Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 8:00PM ( @ ),18000,42238527,52.55,52.84,2.92,54,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/10/2026,Victor Wembanyama,BOS,2.5,3.5,,,,,,,24.17,10.5,1.5,,52.545,55.52,55.52,55.52,Yes,-3.3,222.7,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,PF,ATL,Classic,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/10 7:00PM, 7 Games",10500,42234467,51.12,50.5,4.87,31.5,22.5,9.6915,7.5,1.254,0.53295,1.1538,,40.8159,32.8705,30.2621,18.0775,6.3591,,8.415,2.0001,2.595,5.5,1.7499,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,DAL @ ATL,Mavericks @ Hawks,N/A,N/A,n/a,3/10/2026,Jalen Johnson,,7.5,0,,,,,,,22.5,10.5,0,,48.375,46.35,46.35,46.35,,,,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,PF,ATL,Turbo,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/10 7:30PM, 3 Games",10500,42237733,51.12,50.5,4.87,31.5,22.5,9.6915,7.5,1.254,0.53295,1.1538,,40.8159,32.8705,30.2621,18.0775,6.3591,,8.415,2.0001,2.595,5.5,1.7499,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,DAL @ ATL,Mavericks @ Hawks,N/A,N/A,n/a,3/10/2026,Jalen Johnson,,7.5,0,,,,,,,22.5,10.5,0,,48.375,46.35,46.35,46.35,,,,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 8:00PM ( @ ),12000,42238494,52.55,49.24,4.38,36,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/10/2026,Victor Wembanyama,BOS,2.5,3.5,,,,,,,24.17,10.5,1.5,,52.545,55.52,55.52,55.52,Yes,-3.3,222.7,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Classic,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/10 7:00PM, 7 Games",10900,42234462,52.55,48.58,4.82,32.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/10/2026,Victor Wembanyama,BOS,2.5,3.5,,,,,,,24.17,10.5,1.5,,52.545,55.52,55.52,55.52,Yes,-3.3,222.7,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Turbo,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/10 8:00PM, 3 Games",10900,42238192,52.55,48.58,4.82,32.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/10/2026,Victor Wembanyama,BOS,2.5,3.5,,,,,,,24.17,10.5,1.5,,52.545,55.52,55.52,55.52,Yes,-3.3,222.7,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Giannis Antetokounmpo,PF,MIL,Classic,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/10 7:00PM, 7 Games",10700,42234464,45.86,45.28,4.29,32.1,24.7254,8.5357,5.0445,0.3176,0.3846,0.6875,,38.8234,33.6608,29.9248,13.6809,,,8.7248,1.2075,1.923,5.9422,1.4286,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,PHX @ MIL,Suns @ Bucks,N/A,N/A,n/a,3/10/2026,Giannis Antetokounmpo,,4.5,0,,,,,,,24.5,8.5,0,,41.875,41.45,41.45,41.45,,,,10700,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,,,,,,,,,,,,
Giannis Antetokounmpo,PF,MIL,Turbo,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/10 8:00PM, 3 Games",10700,42237954,45.86,45.28,4.29,32.1,24.7254,8.5357,5.0445,0.3176,0.3846,0.6875,,38.8234,33.6608,29.9248,13.6809,,,8.7248,1.2075,1.923,5.9422,1.4286,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,PHX @ MIL,Suns @ Bucks,N/A,N/A,n/a,3/10/2026,Giannis Antetokounmpo,,4.5,0,,,,,,,24.5,8.5,0,,41.875,41.45,41.45,41.45,,,,10700,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),16200,42223311,42.52,42.58,2.62,48.6,25.7717,6.1776,3.3411,2.259,0.3602,1.5141,2.0325,36.3269,32.448,29.7655,9.9228,7.5153,5.5,8.4721,0.5752,1.3728,5.7244,1.9435,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0.5,6.5,9.6,18.7,41.8,33,0.9,25.99,6.5,1.5,0,43.365,45.04,45.04,45.04,No,2.4,220.3,16200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,NYK,45.04,33,27.61,30,-3.447118644,47.39166667,43.94454802,44.44653823,44.65,42.0034
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),16200,42223383,42.52,42.58,2.62,48.6,25.7717,6.1776,3.3411,2.259,0.3602,1.5141,2.0325,36.3269,32.448,29.7655,9.9228,7.5153,5.5,8.4721,0.5752,1.3728,5.7244,1.9435,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0.5,6.5,9.6,18.7,41.8,33,0.9,25.99,6.5,1.5,0,43.365,45.04,45.04,45.04,No,2.4,220.3,16200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,NYK,45.04,33,27.61,30,-3.447118644,47.39166667,43.94454802,44.44653823,44.65,42.0034
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),10800,42223275,42.52,42.41,3.94,32.4,25.7717,6.1776,3.3411,2.259,0.3602,1.5141,2.0325,36.3269,32.448,29.7655,9.9228,7.5153,5.5,8.4721,0.5752,1.3728,5.7244,1.9435,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0.5,6.5,9.6,18.7,41.8,33,0.9,25.99,6.5,1.5,0,43.365,45.04,45.04,45.04,No,2.4,220.3,16200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,NYK,45.04,33,27.61,30,-3.447118644,47.39166667,43.94454802,44.44653823,44.65,42.0034
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),10800,42223347,42.52,42.41,3.94,32.4,25.7717,6.1776,3.3411,2.259,0.3602,1.5141,2.0325,36.3269,32.448,29.7655,9.9228,7.5153,5.5,8.4721,0.5752,1.3728,5.7244,1.9435,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0.5,6.5,9.6,18.7,41.8,33,0.9,25.99,6.5,1.5,0,43.365,45.04,45.04,45.04,No,2.4,220.3,16200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,NYK,45.04,33,27.61,30,-3.447118644,47.39166667,43.94454802,44.44653823,44.65,42.0034
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 8:00PM ( @ ),15600,42238528,40.88,42.06,2.62,46.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32872.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/10/2026,Jaylen Brown,SAS,5.5,,,,,,,,24.5,6.5,,,40.875,40.55,40.55,40.55,No,3.3,222.7,9400,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,,,,,,,,,,,,
