Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 9:30PM (DEN @ MIN),20700,42937850,69.72,69.56,3.37,62.1,29.8753,14.0535,9.7873,1.7121,0.6136,1.3533,,54.3859,44.0829,40.5043,24.3485,8.4252,6.897,9.7722,3.5441,4.1094,7.91,2.348,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,10.21,0.5,10.7,9.3,18.9,57,41,2.9,29.65,13.5,1.5,3.8,68.44,63.365,63.365,63.365,Yes,-6.4,225,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.365,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.40836365,62.35,68.26278
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/30 10:30PM (DEN @ MIN),20700,42937922,69.72,69.56,3.37,62.1,29.8753,14.0535,9.7873,1.7121,0.6136,1.3533,,54.3859,44.0829,40.5043,24.3485,8.4252,6.897,9.7722,3.5441,4.1094,7.91,2.348,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,10.21,0.5,10.7,9.3,18.9,57,41,2.9,29.65,13.5,1.5,3.8,68.44,63.365,63.365,63.365,Yes,-6.4,225,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.365,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.40836365,62.35,68.26278
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 9:30PM (DEN @ MIN),13800,42937814,69.72,69.12,5.05,41.4,29.8753,14.0535,9.7873,1.7121,0.6136,1.3533,,54.3859,44.0829,40.5043,24.3485,8.4252,6.897,9.7722,3.5441,4.1094,7.91,2.348,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,10.21,0.5,10.7,9.3,18.9,57,41,2.9,29.65,13.5,1.5,3.8,68.44,63.365,63.365,63.365,Yes,-6.4,225,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.365,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.40836365,62.35,68.26278
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/30 10:30PM (DEN @ MIN),13800,42937886,69.72,69.12,5.05,41.4,29.8753,14.0535,9.7873,1.7121,0.6136,1.3533,,54.3859,44.0829,40.5043,24.3485,8.4252,6.897,9.7722,3.5441,4.1094,7.91,2.348,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,10.21,0.5,10.7,9.3,18.9,57,41,2.9,29.65,13.5,1.5,3.8,68.44,63.365,63.365,63.365,Yes,-6.4,225,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.365,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.40836365,62.35,68.26278
Nikola Jokic,C,DEN,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 7:00PM, 3 Games",12700,42936252,69.72,69.05,5.49,38.1,29.8753,14.0535,9.7873,1.7121,0.6136,1.3533,,54.3859,44.0829,40.5043,24.3485,8.4252,6.897,9.7722,3.5441,4.1094,7.91,2.348,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,10.21,0.5,10.7,9.3,18.9,57,41,2.9,29.65,13.5,1.5,3.8,68.44,63.365,63.365,63.365,Yes,-6.4,225,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.365,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.40836365,62.35,68.26278
Nikola Jokic,C,DEN,Night,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/30 8:00PM, 2 Games",12700,42937346,69.72,69.05,5.49,38.1,29.8753,14.0535,9.7873,1.7121,0.6136,1.3533,,54.3859,44.0829,40.5043,24.3485,8.4252,6.897,9.7722,3.5441,4.1094,7.91,2.348,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,10.21,0.5,10.7,9.3,18.9,57,41,2.9,29.65,13.5,1.5,3.8,68.44,63.365,63.365,63.365,Yes,-6.4,225,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.365,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.40836365,62.35,68.26278
Cade Cunningham,CPT,DET,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 7:00PM (DET @ ORL),18900,42950780,52.02,52.07,2.75,56.7,29.3645,5.7902,8.7837,2.185,0.549,1.1631,6.0005,45.4544,35.8195,38.7156,15.3698,8.3062,6.4831,10.4595,2.4805,1.5123,6.7744,1.8225,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,Amazon Prime Video,5/1/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,29.3,6.5,1.5,5.5,52.925,51.85,51.85,51.85,Yes,-3.2,210.9,10600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.85,0,0,,0.5084482759,0,0.5084482759,24.68122914,0,48.85401
Cade Cunningham,PG,DET,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 7:00PM (DET @ ORL),12600,42950746,52.02,51.87,4.13,37.8,29.3645,5.7902,8.7837,2.185,0.549,1.1631,6.0005,45.4544,35.8195,38.7156,15.3698,8.3062,6.4831,10.4595,2.4805,1.5123,6.7744,1.8225,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,Amazon Prime Video,5/1/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,29.3,6.5,1.5,5.5,52.925,51.85,51.85,51.85,Yes,-3.2,210.9,10600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.85,0,0,,0.5084482759,0,0.5084482759,24.68122914,0,48.85401
Cade Cunningham,PG,DET,Classic,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/1 7:00PM, 3 Games",10600,42948945,52.02,51.8,4.91,31.8,29.3645,5.7902,8.7837,2.185,0.549,1.1631,6.0005,45.4544,35.8195,38.7156,15.3698,8.3062,6.4831,10.4595,2.4805,1.5123,6.7744,1.8225,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,Amazon Prime Video,5/1/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,29.3,6.5,1.5,5.5,52.925,51.85,51.85,51.85,Yes,-3.2,210.9,10600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.85,0,0,,0.5084482759,0,0.5084482759,24.68122914,0,48.85401
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 8:00PM (BOS @ PHI),17400,42937781,49.83,49.85,2.86,52.2,24.7,9.8553,5.967,2.9775,0.333,1.044,2.7105,41.5146,34.9746,30.8133,17.0445,6.2023,5.1359,7.8802,1.6806,2.5915,6.4766,1.4382,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,"Peacock, NBC Sports",4/30/2026,Jayson Tatum,PHI,6.5,0.5,9.1,8.7,20.4,45.8,42,0.8,24.7,10.5,1.5,2.5,51.825,50.55,50.55,50.55,Yes,-6.4,212.8,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,50.55,42,42.65625,8,1.591403509,56.8803681,58.47177161,54.12414324,48.95,47.02029
