Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Jalen Johnson,PF,ATL,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",10600,42417841,46.52,45.75,4.39,31.8,21.2807,8.8255,8.157,1.5198,,,,38.7541,30.561,29.3407,17.143,4.2462,3.2683,8.3325,1.923,2.2225,5.1095,,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Jalen Johnson,BOS,7.5,,,,,,,,21.5,9.5,,,44.625,44.15,44.15,44.15,No,7.6,224.5,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BOS,44.15,0,0,,-3.882241379,0,-3.882241379,,0,0
Jalen Johnson,PF,ATL,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 7:30PM, 2 Games",10600,42421460,46.52,45.75,4.39,31.8,21.2807,8.8255,8.157,1.5198,,,,38.7541,30.561,29.3407,17.143,4.2462,3.2683,8.3325,1.923,2.2225,5.1095,,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Jalen Johnson,BOS,7.5,,,,,,,,21.5,9.5,,,44.625,44.15,44.15,44.15,No,7.6,224.5,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BOS,44.15,0,0,,-3.882241379,0,-3.882241379,,0,0
Paolo Banchero,PF,ORL,Classic,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/26 7:00PM, 3 Games",9100,42410449,45.62,45.23,5.01,27.3,25.1236,7.5276,5.2877,1.3212,0.4243,0.6113,,39.0778,33.3593,30.8782,13.9185,9.1834,7.0035,8.319,1.5609,2.1095,5.5338,1.3203,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,SAC @ ORL,Kings @ Magic,N/A,N/A,n/a,3/26/2026,Paolo Banchero,SAC,5.5,0.5,7.1,8.7,17.6,44.6,35,1.1,25.26,8.5,0.5,3.2,44.535,43.51,43.51,43.51,Yes,-15.5,230.6,9100,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,SAC,43.51,35,0,,0,41.33,41.33,42.93345,43.85,46.14035
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/26 7:00PM (NYK @ CHA),15600,42411404,43.3,43.37,2.78,46.8,26.3733,2.9474,6.8803,1.973,0.1939,0.653,,36.6372,28.9363,33.1301,10.044,5.8641,4.6197,8.5405,2.0945,0.6092,8.4396,1.23735,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,6.78,0.5,2.8,9.1,19.8,41.2,35,0.4,25.71,2.79,0.5,2.2,40.2675,40.028,40.028,40.028,No,1.3,222.6,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,40.028,35,32.88541667,24,-3.166551724,40.69627507,37.52972335,40.50116614,39.95,43.2775
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/26 8:00PM (NYK @ CHA),15600,42411476,43.3,43.37,2.78,46.8,26.3733,2.9474,6.8803,1.973,0.1939,0.653,,36.6372,28.9363,33.1301,10.044,5.8641,4.6197,8.5405,2.0945,0.6092,8.4396,1.23735,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,6.78,0.5,2.8,9.1,19.8,41.2,35,0.4,25.71,2.79,0.5,2.2,40.2675,40.028,40.028,40.028,No,1.3,222.6,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,40.028,35,32.88541667,24,-3.166551724,40.69627507,37.52972335,40.50116614,39.95,43.2775
Jalen Duren,C,DET,Classic,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/26 7:00PM, 3 Games",8400,42410455,43.75,43.17,5.21,25.2,22.7742,11.7898,1.7016,,0.6588,0.6312,,36.5365,34.7987,25.0537,13.7044,5.9306,4.5981,9.3993,0.4165,3.0245,6.0109,1.8225,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,NOP @ DET,Pelicans @ Pistons,N/A,N/A,n/a,3/26/2026,Jalen Duren,NOP,1.5,0.5,8.3,8.2,12,37.9,29,3.4,23.22,11.5,0.5,2.2,42.245,40.07,40.07,40.07,Yes,-3.7,226.6,8400,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,3/26/2026,Day-To-Day,Mar 26: Duren (knee) is probable for Thursday's game against the,,NOP,40.07,29,34.12333333,6,4.211206897,39.32607143,43.53727833,42.49903325,43.05,44.63375
Jalen Brunson,PG,NYK,Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/26 7:00PM (NYK @ CHA),10400,42411368,43.3,43.04,4.16,31.2,26.3733,2.9474,6.8803,1.973,0.1939,0.653,,36.6372,28.9363,33.1301,10.044,5.8641,4.6197,8.5405,2.0945,0.6092,8.4396,1.23735,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,6.78,0.5,2.8,9.1,19.8,41.2,35,0.4,25.71,2.79,0.5,2.2,40.2675,40.028,40.028,40.028,No,1.3,222.6,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,40.028,35,32.88541667,24,-3.166551724,40.69627507,37.52972335,40.50116614,39.95,43.2775
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/26 8:00PM (NYK @ CHA),10400,42411440,43.3,43.04,4.16,31.2,26.3733,2.9474,6.8803,1.973,0.1939,0.653,,36.6372,28.9363,33.1301,10.044,5.8641,4.6197,8.5405,2.0945,0.6092,8.4396,1.23735,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,6.78,0.5,2.8,9.1,19.8,41.2,35,0.4,25.71,2.79,0.5,2.2,40.2675,40.028,40.028,40.028,No,1.3,222.6,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,40.028,35,32.88541667,24,-3.166551724,40.69627507,37.52972335,40.50116614,39.95,43.2775
Jalen Brunson,PG,NYK,Classic,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/26 7:00PM, 3 Games",9400,42410446,43.3,42.98,4.61,28.2,26.3733,2.9474,6.8803,1.973,0.1939,0.653,,36.6372,28.9363,33.1301,10.044,5.8641,4.6197,8.5405,2.0945,0.6092,8.4396,1.23735,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,6.78,0.5,2.8,9.1,19.8,41.2,35,0.4,25.71,2.79,0.5,2.2,40.2675,40.028,40.028,40.028,No,1.3,222.6,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,40.028,35,32.88541667,24,-3.166551724,40.69627507,37.52972335,40.50116614,39.95,43.2775
Jaylen Brown,SG/SF,BOS,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",9400,42417855,42,41.27,4.47,28.2,26.3569,5.6277,5.1359,1.503,,,,38.1073,32.643,31.7079,11.4379,7.0035,5.8641,8.9965,1.6206,1.6707,7.566,,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Jaylen Brown,ATL,5.5,,,,,,,,26.5,6.5,,,42.875,42.55,42.55,42.55,Yes,-7.6,224.5,9400,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/27/2026,Day-To-Day,Mar 26: Brown is questionable for Friday's game versus the Hawks due to tightness in his left calf.,Yes,ATL,42.55,0,0,,2.037758621,0,2.037758621,2.037758621,0,0
