Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Carter Bryant,SF,SA,Classic,Wed Jul 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/15 7:30PM, 4 Games",6600,43605107,2.54,5.99,0.38,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,7/15/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,2.647,4,0,1,-2.718596491,3.217391304,0.4987948131,1.858093059,0,0
Carter Bryant,SF,SA,Night,Wed Jul 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/15 9:30PM, 2 Games",6600,43605882,2.54,5.99,0.38,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,7/15/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,2.647,4,0,1,-2.718596491,3.217391304,0.4987948131,1.858093059,0,0
Caitlin Clark,PG/SG,IND,Classic,Wed Jul 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/15 12:00PM, 3 Games",11600,43603085,0,0,0,34.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786494.png,,,,,,,7/15/2026,Caitlin Clark,,,,,,,,,,,,,,,,,,,,,11600,https://dkn.gs/sports/images/nba/players/50/786494.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Nneka Ogwumike,SF/PF,LAS,Classic,Wed Jul 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/15 12:00PM, 3 Games",11400,43603087,0,0,0,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50847.png,,,,,,,7/15/2026,Nneka Ogwumike,,,,,,,,,,,,,,,,,,,,,11400,https://dkn.gs/sports/images/nba/players/50/50847.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Aliyah Boston,SF/PF,IND,Classic,Wed Jul 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/15 12:00PM, 3 Games",11200,43603089,0,0,0,33.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/704996.png,,,,,,,7/15/2026,Aliyah Boston,,,,,,,,,,,,,,,,,,,,,11200,https://dkn.gs/sports/images/nba/players/50/704996.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kelsey Plum,PG/SG,LAS,Classic,Wed Jul 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/15 12:00PM, 3 Games",10900,43603091,0,0,0,32.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50838.png,,,,,,,7/15/2026,Kelsey Plum,,,,,,,,,,,,,,,,,,,,,10900,https://dkn.gs/sports/images/nba/players/50/50838.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kelsey Mitchell,PG/SG,IND,Classic,Wed Jul 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/15 12:00PM, 3 Games",10600,43603093,0,0,0,31.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50823.png,,,,,,,7/15/2026,Kelsey Mitchell,,,,,,,,,,,,,,,,,,,,,10600,https://dkn.gs/sports/images/nba/players/50/50823.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Natasha Howard,SF/PF,MIN,Classic,Wed Jul 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/15 12:00PM, 3 Games",10500,43603095,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50915.png,,,,,,,7/15/2026,Natasha Howard,,,,,,,,,,,,,,,,,,,,,10500,https://dkn.gs/sports/images/nba/players/50/50915.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Olivia Miles,PG/SG,MIN,Classic,Wed Jul 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/15 12:00PM, 3 Games",10400,43603097,0,0,0,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967841.png,,,,,,,7/15/2026,Olivia Miles,,,,,,,,,,,,,,,,,,,,,10400,https://dkn.gs/sports/images/nba/players/50/967841.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Napheesa Collier,SF/PF,MIN,Classic,Wed Jul 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/15 12:00PM, 3 Games",10300,43603099,0,0,0,30.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50871.png,,,,,,,7/15/2026,Napheesa Collier,,,,,,,,,,,,,,,,,,,,,10300,https://dkn.gs/sports/images/nba/players/50/50871.png, @ ,,,,,,,0,0,,0,0,0,,0,0
