Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),21000,42347022,62.65,62.66,2.98,63,26.895,11.7325,9.5949,1.5102,0.6923,1.0932,,50.3102,39.6896,37.5375,22.6125,8.6715,5.5,9.7983,3.374,3.7881,8.9998,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0,9.3,10.1,18.2,57.2,37,2.4,27.5,12.5,1.5,4,64.375,58.75,58.75,58.75,Yes,-6.8,234.9,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,58.75,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.03666485,0,62.86635
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),21000,42347092,62.65,62.66,2.98,63,26.895,11.7325,9.5949,1.5102,0.6923,1.0932,,50.3102,39.6896,37.5375,22.6125,8.6715,5.5,9.7983,3.374,3.7881,8.9998,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0,9.3,10.1,18.2,57.2,37,2.4,27.5,12.5,1.5,4,64.375,58.75,58.75,58.75,Yes,-6.8,234.9,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,58.75,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.03666485,0,62.86635
Nikola Jokic,C,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),14000,42346987,62.65,62.22,4.48,42,26.895,11.7325,9.5949,1.5102,0.6923,1.0932,,50.3102,39.6896,37.5375,22.6125,8.6715,5.5,9.7983,3.374,3.7881,8.9998,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0,9.3,10.1,18.2,57.2,37,2.4,27.5,12.5,1.5,4,64.375,58.75,58.75,58.75,Yes,-6.8,234.9,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,58.75,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.03666485,0,62.86635
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),14000,42347057,62.65,62.22,4.48,42,26.895,11.7325,9.5949,1.5102,0.6923,1.0932,,50.3102,39.6896,37.5375,22.6125,8.6715,5.5,9.7983,3.374,3.7881,8.9998,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0,9.3,10.1,18.2,57.2,37,2.4,27.5,12.5,1.5,4,64.375,58.75,58.75,58.75,Yes,-6.8,234.9,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,58.75,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.03666485,0,62.86635
Nikola Jokic,C,DEN,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",12000,42345824,62.65,62.09,5.22,36,26.895,11.7325,9.5949,1.5102,0.6923,1.0932,,50.3102,39.6896,37.5375,22.6125,8.6715,5.5,9.7983,3.374,3.7881,8.9998,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0,9.3,10.1,18.2,57.2,37,2.4,27.5,12.5,1.5,4,64.375,58.75,58.75,58.75,Yes,-6.8,234.9,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,58.75,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.03666485,0,62.86635
Jalen Johnson,PF,ATL,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",10600,42345236,50.45,49.86,4.76,31.8,22.0646,9.3227,7.8045,1.2834,0.4348,1.1349,,39.1998,31.0653,30.1814,17.3396,,3.5,8.415,1.8462,2.3345,4.837,1.7235,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0,8,7.4,15.8,42,35,1.1,21.73,9.28,1.5,2.9,46.13,45.716,45.716,45.716,No,3.9,227.9,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,45.716,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,49.0423016,0,50.12909
Jalen Johnson,PF,ATL,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",10500,42345826,50.45,49.85,4.81,31.5,22.0646,9.3227,7.8045,1.2834,0.4348,1.1349,,39.1998,31.0653,30.1814,17.3396,,3.5,8.415,1.8462,2.3345,4.837,1.7235,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0,8,7.4,15.8,42,35,1.1,21.73,9.28,1.5,2.9,46.13,45.716,45.716,45.716,No,3.9,227.9,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,45.716,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,49.0423016,0,50.12909
Jalen Duren,CPT,DET,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 7:30PM (GSW @ DET),16200,42346951,45.2,45.38,2.79,48.6,23.641,11.9209,1.9925,,0.5745,0.697,,37.7152,35.4148,25.5322,14.1993,,,8.5386,0.4545,3.3208,6.3258,1.7754,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,GSW @ DET,Warriors @ Pistons,N/A,N/A,n/a,3/20/2026,Jalen Duren,GSW,2.5,0,9.1,7.5,11.5,36.9,29,4.2,23.5,11.5,0,2.7,41.775,38.35,38.35,38.35,Yes,-6.4,217.4,8700,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,GSW,38.35,29,32.171875,12,1.095344828,39.60899281,40.70433763,42.19145348,0,46.26103
Jalen Duren,C,DET,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 7:30PM (GSW @ DET),10800,42346915,45.2,44.53,4.19,32.4,23.641,11.9209,1.9925,,0.5745,0.697,,37.7152,35.4148,25.5322,14.1993,,,8.5386,0.4545,3.3208,6.3258,1.7754,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,GSW @ DET,Warriors @ Pistons,N/A,N/A,n/a,3/20/2026,Jalen Duren,GSW,2.5,0,9.1,7.5,11.5,36.9,29,4.2,23.5,11.5,0,2.7,41.775,38.35,38.35,38.35,Yes,-6.4,217.4,8700,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,GSW,38.35,29,32.171875,12,1.095344828,39.60899281,40.70433763,42.19145348,0,46.26103
Jalen Duren,C,DET,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",8700,42345260,45.2,44.19,5.2,26.1,23.641,11.9209,1.9925,,0.5745,0.697,,37.7152,35.4148,25.5322,14.1993,,,8.5386,0.4545,3.3208,6.3258,1.7754,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,GSW @ DET,Warriors @ Pistons,N/A,N/A,n/a,3/20/2026,Jalen Duren,GSW,2.5,0,9.1,7.5,11.5,36.9,29,4.2,23.5,11.5,0,2.7,41.775,38.35,38.35,38.35,Yes,-6.4,217.4,8700,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,GSW,38.35,29,32.171875,12,1.095344828,39.60899281,40.70433763,42.19145348,0,46.26103
