Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20400,42280416,65.43,65.38,3.21,61.2,28.8085,12.8203,10.1136,1.6185,0.5197,1.2852,3.5,52.692,42.0216,39.2946,23.2321,9.8277,6.5,9.6432,3.2662,4.0285,8.823,1.9435,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,11,18.5,59.8,37,2.3,28.82,13.09,1.5,3.5,67.6825,62.778,62.778,62.778,Yes,-3,245.6,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,62.778,37,36.27541667,28,-5.165438596,66.47204611,61.30660751,63.17397454,62.65,61.74327
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13600,42280380,65.43,65.17,4.81,40.8,28.8085,12.8203,10.1136,1.6185,0.5197,1.2852,3.5,52.692,42.0216,39.2946,23.2321,9.8277,6.5,9.6432,3.2662,4.0285,8.823,1.9435,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,11,18.5,59.8,37,2.3,28.82,13.09,1.5,3.5,67.6825,62.778,62.778,62.778,Yes,-3,245.6,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,62.778,37,36.27541667,28,-5.165438596,66.47204611,61.30660751,63.17397454,62.65,61.74327
Nikola Jokic,C,DEN,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12600,42278106,65.43,65.14,5.19,37.8,28.8085,12.8203,10.1136,1.6185,0.5197,1.2852,3.5,52.692,42.0216,39.2946,23.2321,9.8277,6.5,9.6432,3.2662,4.0285,8.823,1.9435,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,11,18.5,59.8,37,2.3,28.82,13.09,1.5,3.5,67.6825,62.778,62.778,62.778,Yes,-3,245.6,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,62.778,37,36.27541667,28,-5.165438596,66.47204611,61.30660751,63.17397454,62.65,61.74327
Nikola Jokic,C,DEN,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12600,42279762,65.43,65.14,5.19,37.8,28.8085,12.8203,10.1136,1.6185,0.5197,1.2852,3.5,52.692,42.0216,39.2946,23.2321,9.8277,6.5,9.6432,3.2662,4.0285,8.823,1.9435,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,11,18.5,59.8,37,2.3,28.82,13.09,1.5,3.5,67.6825,62.778,62.778,62.778,Yes,-3,245.6,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,62.778,37,36.27541667,28,-5.165438596,66.47204611,61.30660751,63.17397454,62.65,61.74327
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20100,42280417,60.42,60.42,3.01,60.3,31.6752,8.0342,8.2399,3.7919,0.367,1.3392,,48.9875,40.6584,40.9615,17.094,8.5,6.5,10.4643,2.481,2.636,10.5945,1.7916,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0.5,6.5,10.3,20.9,53.7,36,0.6,31.86,8.5,1.5,3.4,57.535,57.41,57.41,57.41,No,3,245.6,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,57.41,36,36.39,16,0.250862069,57.93464789,58.18550996,58.31468595,59.05,58.8239
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13400,42280381,60.42,60,4.51,40.2,31.6752,8.0342,8.2399,3.7919,0.367,1.3392,,48.9875,40.6584,40.9615,17.094,8.5,6.5,10.4643,2.481,2.636,10.5945,1.7916,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0.5,6.5,10.3,20.9,53.7,36,0.6,31.86,8.5,1.5,3.4,57.535,57.41,57.41,57.41,No,3,245.6,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,57.41,36,36.39,16,0.250862069,57.93464789,58.18550996,58.31468595,59.05,58.8239
Luka Doncic,PG,LAL,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12400,42278108,60.42,59.93,4.87,37.2,31.6752,8.0342,8.2399,3.7919,0.367,1.3392,,48.9875,40.6584,40.9615,17.094,8.5,6.5,10.4643,2.481,2.636,10.5945,1.7916,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0.5,6.5,10.3,20.9,53.7,36,0.6,31.86,8.5,1.5,3.4,57.535,57.41,57.41,57.41,No,3,245.6,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,57.41,36,36.39,16,0.250862069,57.93464789,58.18550996,58.31468595,59.05,58.8239
Luka Doncic,PG,LAL,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12400,42279822,60.42,59.93,4.87,37.2,31.6752,8.0342,8.2399,3.7919,0.367,1.3392,,48.9875,40.6584,40.9615,17.094,8.5,6.5,10.4643,2.481,2.636,10.5945,1.7916,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0.5,6.5,10.3,20.9,53.7,36,0.6,31.86,8.5,1.5,3.4,57.535,57.41,57.41,57.41,No,3,245.6,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,57.41,36,36.39,16,0.250862069,57.93464789,58.18550996,58.31468595,59.05,58.8239
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),18300,42280488,51.32,51.43,2.8,54.9,23.7633,11.0187,2.649,1.9675,2.8544,1.0602,,37.4475,34.4586,26.3887,13.8483,,4.5,7.5803,0.4653,2.382,5.082,3.7386,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Victor Wembanyama,CHA,2.5,2.93,8.5,7.5,15.4,40.1,30,1.5,23.83,10.5,1.5,2.2,49.965,51.27,51.27,51.27,Yes,-5.3,228.7,18300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,3/14/2026,Day-To-Day,Mar 13: Wembanyama (ankle) is listed as questionable for Saturday's game against the Hornets.,Yes,CHA,51.27,30,30.56875,25,0,52.49488055,52.49488055,52.36028036,49.75,52.09108
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),12200,42280452,51.32,50.85,4.21,36.6,23.7633,11.0187,2.649,1.9675,2.8544,1.0602,,37.4475,34.4586,26.3887,13.8483,,4.5,7.5803,0.4653,2.382,5.082,3.7386,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Victor Wembanyama,CHA,2.5,2.93,8.5,7.5,15.4,40.1,30,1.5,23.83,10.5,1.5,2.2,49.965,51.27,51.27,51.27,Yes,-5.3,228.7,18300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,3/14/2026,Day-To-Day,Mar 13: Wembanyama (ankle) is listed as questionable for Saturday's game against the Hornets.,Yes,CHA,51.27,30,30.56875,25,0,52.49488055,52.49488055,52.36028036,49.75,52.09108
