Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),21000,42347022,62.93,62.93,3,63,26.9775,11.9075,9.5739,1.5195,0.697,1.0728,,49.8695,39.6738,37.3875,22.68,8.6715,,9.8857,3.2858,3.8187,8.976,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0,11.49,10.56,18.6,,38,3.03,27.5,12.5,1.5,3.21,64.77,59.54,59.54,59.54,Yes,-6.7,234.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,59.54,38,38.81541667,23,-3.15,67.97291066,64.82291066,65.39294044,0,63.383
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),21000,42347092,62.93,62.93,3,63,26.9775,11.9075,9.5739,1.5195,0.697,1.0728,,49.8695,39.6738,37.3875,22.68,8.6715,,9.8857,3.2858,3.8187,8.976,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0,11.49,10.56,18.6,,38,3.03,27.5,12.5,1.5,3.21,64.77,59.54,59.54,59.54,Yes,-6.7,234.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,59.54,38,38.81541667,23,-3.15,67.97291066,64.82291066,65.39294044,0,63.383
Nikola Jokic,C,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),14000,42346987,62.93,62.27,4.49,42,26.9775,11.9075,9.5739,1.5195,0.697,1.0728,,49.8695,39.6738,37.3875,22.68,8.6715,,9.8857,3.2858,3.8187,8.976,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0,11.49,10.56,18.6,,38,3.03,27.5,12.5,1.5,3.21,64.77,59.54,59.54,59.54,Yes,-6.7,234.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,59.54,38,38.81541667,23,-3.15,67.97291066,64.82291066,65.39294044,0,63.383
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),14000,42347057,62.93,62.27,4.49,42,26.9775,11.9075,9.5739,1.5195,0.697,1.0728,,49.8695,39.6738,37.3875,22.68,8.6715,,9.8857,3.2858,3.8187,8.976,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0,11.49,10.56,18.6,,38,3.03,27.5,12.5,1.5,3.21,64.77,59.54,59.54,59.54,Yes,-6.7,234.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,59.54,38,38.81541667,23,-3.15,67.97291066,64.82291066,65.39294044,0,63.383
Nikola Jokic,C,DEN,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",12000,42345824,62.93,62.08,5.24,36,26.9775,11.9075,9.5739,1.5195,0.697,1.0728,,49.8695,39.6738,37.3875,22.68,8.6715,,9.8857,3.2858,3.8187,8.976,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0,11.49,10.56,18.6,,38,3.03,27.5,12.5,1.5,3.21,64.77,59.54,59.54,59.54,Yes,-6.7,234.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,59.54,38,38.81541667,23,-3.15,67.97291066,64.82291066,65.39294044,0,63.383
Jalen Johnson,PF,ATL,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",10600,42345236,50.34,49.76,4.75,31.8,22.1066,9.0193,7.86,1.2654,0.4255,1.2501,,38.8206,30.9141,30.2947,17.6534,,3.5,8.5,1.8462,2.299,4.8422,1.7235,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0,9.67,8.08,16.66,,37,1.02,21.81,9.5,0,2.55,43.66,41.91,41.91,41.91,No,3.8,226.4,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,41.91,37,32.45979167,20,-1.473793103,52.04107649,50.56728338,50.87895662,0,50.02851
Jalen Johnson,PF,ATL,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",10500,42345826,50.34,49.75,4.79,31.5,22.1066,9.0193,7.86,1.2654,0.4255,1.2501,,38.8206,30.9141,30.2947,17.6534,,3.5,8.5,1.8462,2.299,4.8422,1.7235,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0,9.67,8.08,16.66,,37,1.02,21.81,9.5,0,2.55,43.66,41.91,41.91,41.91,No,3.8,226.4,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,41.91,37,32.45979167,20,-1.473793103,52.04107649,50.56728338,50.87895662,0,50.02851
Jaylen Brown,SG/SF,BOS,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",9000,42345252,43.51,43.16,4.83,27,24.8268,6.1121,4.862,1.4415,0.3509,1.0728,,37.2811,31.5378,30.7928,11.1366,6.5,5.5,8.6526,1.6665,1.8021,8.2224,1.59885,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ MEM,Celtics @ Grizzlies,N/A,N/A,n/a,3/20/2026,Jaylen Brown,MEM,5.5,0,6.29,8.88,18.77,,35,1.17,25.5,5.81,1.5,2.48,42.7725,42.742,42.742,42.742,Yes,-14.6,227.4,9000,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,MEM,42.742,35,33.228125,9,1.986206897,46.34164223,48.32784913,46.37103712,0,44.44362
Jaylen Brown,SG/SF,BOS,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",8800,42345835,43.51,43.15,4.94,26.4,24.8268,6.1121,4.862,1.4415,0.3509,1.0728,,37.2811,31.5378,30.7928,11.1366,6.5,5.5,8.6526,1.6665,1.8021,8.2224,1.59885,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ MEM,Celtics @ Grizzlies,N/A,N/A,n/a,3/20/2026,Jaylen Brown,MEM,5.5,0,6.29,8.88,18.77,,35,1.17,25.5,5.81,1.5,2.48,42.7725,42.742,42.742,42.742,Yes,-14.6,227.4,9000,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,MEM,42.742,35,33.228125,9,1.986206897,46.34164223,48.32784913,46.37103712,0,44.44362
Julius Randle,PF,MIN,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",8200,42345274,43.46,42.67,5.3,24.6,23.9527,6.3492,4.653,1.4274,0.339,1.5,,34.7875,29.5582,28.2349,10.8859,,,8.259,1.2462,1.5225,5.6089,1.9092,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,POR @ MIN,Trail Blazers @ Timberwolves,N/A,N/A,n/a,3/20/2026,Julius Randle,POR,4.5,0,,,,,,,23.21,6.5,1.5,,41.085,42.26,42.26,42.26,Yes,-2.7,229.3,8200,https://dkn.gs/sports/images/nba/players/50/33234.png, @ ,,,,Yes,POR,42.26,0,0,,0.658245614,0,0.658245614,22.43934281,0,44.22044
