Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),18900,43191088,58.42,58.38,3.09,56.7,26.9903,12.7375,2.9916,1.7872,3.2984,1.1484,,43.7958,40.3061,30.5305,16.3494,7.554,6.5169,9.4164,0.5446,3.0907,6.6235,4.6701,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.02,3.5,12.09,9.38,18.57,,38,4.11,27.62,12.5,1.5,2.83,57.86,59.32,59.32,59.32,Yes,-5.1,218.5,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.32,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.38749982,58.15,60.7223
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),18900,43191304,58.42,58.38,3.09,56.7,26.9903,12.7375,2.9916,1.7872,3.2984,1.1484,,43.7958,40.3061,30.5305,16.3494,7.554,6.5169,9.4164,0.5446,3.0907,6.6235,4.6701,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.02,3.5,12.09,9.38,18.57,,38,4.11,27.62,12.5,1.5,2.83,57.86,59.32,59.32,59.32,Yes,-5.1,218.5,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.32,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.38749982,58.15,60.7223
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),18900,43191232,58.42,58.38,3.09,56.7,26.9903,12.7375,2.9916,1.7872,3.2984,1.1484,,43.7958,40.3061,30.5305,16.3494,7.554,6.5169,9.4164,0.5446,3.0907,6.6235,4.6701,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.02,3.5,12.09,9.38,18.57,,38,4.11,27.62,12.5,1.5,2.83,57.86,59.32,59.32,59.32,Yes,-5.1,218.5,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.32,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.38749982,58.15,60.7223
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),12600,43191052,58.42,57.99,4.64,37.8,26.9903,12.7375,2.9916,1.7872,3.2984,1.1484,,43.7958,40.3061,30.5305,16.3494,7.554,6.5169,9.4164,0.5446,3.0907,6.6235,4.6701,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.02,3.5,12.09,9.38,18.57,,38,4.11,27.62,12.5,1.5,2.83,57.86,59.32,59.32,59.32,Yes,-5.1,218.5,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.32,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.38749982,58.15,60.7223
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),12600,43191268,58.42,57.99,4.64,37.8,26.9903,12.7375,2.9916,1.7872,3.2984,1.1484,,43.7958,40.3061,30.5305,16.3494,7.554,6.5169,9.4164,0.5446,3.0907,6.6235,4.6701,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.02,3.5,12.09,9.38,18.57,,38,4.11,27.62,12.5,1.5,2.83,57.86,59.32,59.32,59.32,Yes,-5.1,218.5,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.32,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.38749982,58.15,60.7223
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),12600,43191196,58.42,57.99,4.64,37.8,26.9903,12.7375,2.9916,1.7872,3.2984,1.1484,,43.7958,40.3061,30.5305,16.3494,7.554,6.5169,9.4164,0.5446,3.0907,6.6235,4.6701,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.02,3.5,12.09,9.38,18.57,,38,4.11,27.62,12.5,1.5,2.83,57.86,59.32,59.32,59.32,Yes,-5.1,218.5,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.32,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.38749982,58.15,60.7223
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),15900,43191089,42.11,42.28,2.65,47.7,25.2086,2.9547,6.9457,2.087,0.1461,0.6012,,35.429,28.1067,32.331,10.1836,5.6122,4.5324,9.1595,2.0357,0.5662,7.3815,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Jalen Brunson,SAS,7.05,0.5,,,,,,,25.32,2.84,0.5,,41.445,42.303,42.303,42.303,No,5.1,218.5,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,42.303,0,0,,0,0,0,41.47731,38.85,41.47731
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),15900,43191305,42.11,42.28,2.65,47.7,25.2086,2.9547,6.9457,2.087,0.1461,0.6012,,35.429,28.1067,32.331,10.1836,5.6122,4.5324,9.1595,2.0357,0.5662,7.3815,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Jalen Brunson,SAS,7.05,0.5,,,,,,,25.32,2.84,0.5,,41.445,42.303,42.303,42.303,No,5.1,218.5,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,42.303,0,0,,0,0,0,41.47731,38.85,41.47731
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),15900,43191233,42.11,42.28,2.65,47.7,25.2086,2.9547,6.9457,2.087,0.1461,0.6012,,35.429,28.1067,32.331,10.1836,5.6122,4.5324,9.1595,2.0357,0.5662,7.3815,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Jalen Brunson,SAS,7.05,0.5,,,,,,,25.32,2.84,0.5,,41.445,42.303,42.303,42.303,No,5.1,218.5,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,42.303,0,0,,0,0,0,41.47731,38.85,41.47731
Jalen Brunson,PG,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),10600,43191053,42.11,41.78,3.97,31.8,25.2086,2.9547,6.9457,2.087,0.1461,0.6012,,35.429,28.1067,32.331,10.1836,5.6122,4.5324,9.1595,2.0357,0.5662,7.3815,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Jalen Brunson,SAS,7.05,0.5,,,,,,,25.32,2.84,0.5,,41.445,42.303,42.303,42.303,No,5.1,218.5,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,42.303,0,0,,0,0,0,41.47731,38.85,41.47731
