Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",12500,42482306,65.74,65.15,5.26,37.5,25.1722,12.8628,11.1745,1.5792,0.6134,1.3089,,49.4673,38.21,36.0191,24.1521,5.8641,4.518,9.3993,3.8205,5.0958,8.0903,2.2895,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ UTA,Nuggets @ Jazz,N/A,N/A,n/a,4/1/2026,Nikola Jokic,UTA,10.72,0.5,10.3,11.4,18.7,64.8,37,2.9,24.64,13.5,1.5,3.7,64.245,59.22,59.22,59.22,Yes,-17,249.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,UTA,59.22,37,42.17229167,7,2.391896552,66.13352436,68.52542091,66.29891842,61.85,64.23781
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 10:30PM ( @ ),19200,42497265,55.51,55.93,2.89,57.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,4/2/2026,Victor Wembanyama,GSW,3.5,3.5,10,8.1,16.6,44.4,30,3.1,25.33,11.76,1.5,2.5,55.53,57.192,57.192,57.192,Yes,-13.9,227.3,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.192,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.72003835,56.65,57.17914
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/2 11:30PM ( @ ),19200,42497337,55.51,55.93,2.89,57.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,4/2/2026,Victor Wembanyama,GSW,3.5,3.5,10,8.1,16.6,44.4,30,3.1,25.33,11.76,1.5,2.5,55.53,57.192,57.192,57.192,Yes,-13.9,227.3,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.192,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.72003835,56.65,57.17914
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),18900,42484234,55.63,55.64,2.94,56.7,25.8974,12.0822,2.9414,1.9854,3.3964,1.2579,2.488,41.3526,37.8,28.8249,15.285,4.8618,3.9186,8.835,0.5203,2.611,5.8839,4.953,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,10,8.1,16.6,44.4,30,3.1,25.33,11.76,1.5,2.5,55.53,57.192,57.192,57.192,Yes,-13.9,227.3,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.192,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.72003835,56.65,57.17914
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/1 11:00PM (SAS @ GSW),18900,42484306,55.63,55.64,2.94,56.7,25.8974,12.0822,2.9414,1.9854,3.3964,1.2579,2.488,41.3526,37.8,28.8249,15.285,4.8618,3.9186,8.835,0.5203,2.611,5.8839,4.953,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,10,8.1,16.6,44.4,30,3.1,25.33,11.76,1.5,2.5,55.53,57.192,57.192,57.192,Yes,-13.9,227.3,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.192,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.72003835,56.65,57.17914
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),12600,42484198,55.63,55.44,4.41,37.8,25.8974,12.0822,2.9414,1.9854,3.3964,1.2579,2.488,41.3526,37.8,28.8249,15.285,4.8618,3.9186,8.835,0.5203,2.611,5.8839,4.953,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,10,8.1,16.6,44.4,30,3.1,25.33,11.76,1.5,2.5,55.53,57.192,57.192,57.192,Yes,-13.9,227.3,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.192,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.72003835,56.65,57.17914
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/1 11:00PM (SAS @ GSW),12600,42484270,55.63,55.44,4.41,37.8,25.8974,12.0822,2.9414,1.9854,3.3964,1.2579,2.488,41.3526,37.8,28.8249,15.285,4.8618,3.9186,8.835,0.5203,2.611,5.8839,4.953,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,10,8.1,16.6,44.4,30,3.1,25.33,11.76,1.5,2.5,55.53,57.192,57.192,57.192,Yes,-13.9,227.3,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.192,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.72003835,56.65,57.17914
Victor Wembanyama,C,SAS,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",11600,42482308,55.63,55.41,4.8,34.8,25.8974,12.0822,2.9414,1.9854,3.3964,1.2579,2.488,41.3526,37.8,28.8249,15.285,4.8618,3.9186,8.835,0.5203,2.611,5.8839,4.953,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,10,8.1,16.6,44.4,30,3.1,25.33,11.76,1.5,2.5,55.53,57.192,57.192,57.192,Yes,-13.9,227.3,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.192,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.72003835,56.65,57.17914
Josh Giddey,PG,CHI,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",9500,42481492,52.64,52.13,5.54,28.5,18.8774,8.9334,11.004,2.001,0.4059,1.1499,,38.9389,28.2217,29.9747,20.1051,3.9522,2.8295,6.6079,2.761,2.1225,4.4478,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,IND @ CHI,Pacers @ Bulls,N/A,N/A,n/a,4/1/2026,Josh Giddey,IND,10.5,0.5,8.1,6.6,15,45.3,35,1.8,18.5,9.17,1.5,3.9,49.2625,47.354,47.354,47.354,Yes,-4.1,247.6,9500,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,IND,47.354,35,38.41979167,1,4.538965517,45.63043478,50.1694003,48.80110503,0,50.60348
Josh Giddey,PG,CHI,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",9500,42483892,52.64,52.13,5.54,28.5,18.8774,8.9334,11.004,2.001,0.4059,1.1499,,38.9389,28.2217,29.9747,20.1051,3.9522,2.8295,6.6079,2.761,2.1225,4.4478,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,IND @ CHI,Pacers @ Bulls,N/A,N/A,n/a,4/1/2026,Josh Giddey,IND,10.5,0.5,8.1,6.6,15,45.3,35,1.8,18.5,9.17,1.5,3.9,49.2625,47.354,47.354,47.354,Yes,-4.1,247.6,9500,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,IND,47.354,35,38.41979167,1,4.538965517,45.63043478,50.1694003,48.80110503,0,50.60348
