Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Shai Gilgeous-Alexander,PG,OKC,DEN,6.5,0.5,3.9,11.2,21.2,50.5,34,0.8,28.82,3.5,1.5,2.3,45.795,46.47,46.47,46.47,Yes,-8.3,233.6,,,,,,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,2/27/2026
Cade Cunningham,PG,DET,CLE,9.5,0,4.9,9.1,20,48,35,1.1,28.1,9,1.5,4.1,54.55,53.55,53.55,53.55,Yes,-7,226.9,,,,,,,,,
Jalen Brunson,PG,NYK,MIL,6.5,0.5,2.9,9.1,19.3,41.3,35,0.4,26.3,3.5,0.5,0,42.425,43.25,43.25,43.25,Yes,-8.4,218.1,,,,,,,,,
Derrick White,PG,BOS,BKN,5.21,1.5,3.7,6.3,14.6,35.7,34,1,18.97,3.5,1.5,1.8,36.26,38.185,38.185,38.185,Yes,-17.4,207.9,,,,,,,,,
Payton Pritchard,PG,BOS,BKN,5.5,0,3.1,6,12.6,29.8,29,0.9,16.88,3.5,0.8,1.2,30.505,30.53,30.53,30.53,Yes,-17.4,207.9,,,,,,,,,
Dennis Schroder,PG,CLE,DET,7.5,0,2.7,4.6,11.9,28.2,24,0.3,14.21,2.3,1.6,3,30.035,30.02,30.02,30.02,No,7,226.9,,,,,,,,,
Javon Small,PG,MEM,DAL,4.5,0.3,3.4,3.9,9.2,24.6,19,1.7,12.5,4.5,0.7,1.2,26.275,26.45,26.45,26.45,No,4.2,238.7,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906357.png, @ ,2/27/2026
Walter Clayton Jr.,PG,MEM,DAL,4.16,0,3.3,3.8,11,23.4,23,0.6,9.5,2.5,0.5,2.1,18.815,18.14,18.14,18.14,No,4.2,238.7,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/905567.png, @ ,2/27/2026
Egor Demin,PG,BKN,BOS,3.21,0,2.9,3.1,8.3,18.1,25,0.3,8.23,2.88,0,1.4,15.945,15.101,15.101,15.101,No,17.4,207.9,,,,,,,,,
Nolan Traore,PG,BKN,BOS,5.5,0,1.6,3.2,8.8,18,27,0.3,9.81,1.5,0,2,18.935,17.86,17.86,17.86,No,17.4,207.9,,,,,,,,,
Tyus Jones,PG,DAL,MEM,4,0,2.1,2.8,7,17.5,20,0.2,6.5,2,0,0.9,14.55,14,14,14,Yes,-4.2,238.7,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33138.png, @ ,2/27/2026
Cason Wallace,PG,OKC,DEN,2.79,0.5,1.7,2.9,6.5,15,22,0.8,9.87,2.5,1.5,0.7,20.83,22.355,22.355,22.355,Yes,-8.3,233.6,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/713763.png, @ ,2/27/2026
Landry Shamet,PG,NYK,MIL,1.5,0.5,1.4,3.2,6.9,14.1,23,0.4,8.72,1.5,0.5,0.5,14.595,15.27,15.27,15.27,Yes,-8.4,218.1,,,,,,,,,
Jose Alvarado,PG,NYK,MIL,3.5,0.5,1.6,2.3,5.3,13.3,16,0.3,7.5,2.5,1.17,0.6,18.915,20.16,20.16,20.16,Yes,-8.4,218.1,,,,,,,,,
Alex Caruso,PG,OKC,DEN,2.5,0,1.7,2.2,4.9,12.8,16,0.5,7.27,2.5,1.5,0.8,16.745,17.72,17.72,17.72,Yes,-8.3,233.6,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33126.png, @ ,2/27/2026
Daniss Jenkins,PG,DET,CLE,2.3,0.1,1.2,2.4,6.1,12.8,15,0.7,7.5,2,0.6,1.1,14.3,14.35,14.35,14.35,Yes,-7,226.9,,,,,,,,,
Nikola Topic,PG,OKC,DEN,2.2,0.1,1,1.9,4.2,10.2,11,0.2,5,1.2,0.4,0.9,10.35,10.34,10.34,10.34,Yes,-8.3,233.6,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/726072.png, @ ,2/27/2026
Ben Saraf,PG,BKN,BOS,1.9,0.2,1.1,1.1,3.9,8.1,15,0.2,3.4,1.3,0.5,1.1,8.725,8.81,8.81,8.81,No,17.4,207.9,,,,,,,,,
