Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/12 8:30PM ( @ ),19800,42611417,61.78,61.3,3.12,59.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,4/12/2026,Nikola Jokic,OKC,10.5,0.5,11.8,8.7,16.7,58.4,34,5.3,23.25,12.83,1.5,3.5,61.7875,56.896,56.896,56.896,Yes,-11.6,231.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,4/10/2026,Day-To-Day,Apr 9: Jokic (wrist) is listed as questionable for Friday's game against Oklahoma City.,Yes,OKC,56.896,34,33.4475,28,0,60.47350427,60.47350427,60.68036952,0,61.0941
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/12 9:30PM ( @ ),19800,42611489,61.78,61.3,3.12,59.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,4/12/2026,Nikola Jokic,OKC,10.5,0.5,11.8,8.7,16.7,58.4,34,5.3,23.25,12.83,1.5,3.5,61.7875,56.896,56.896,56.896,Yes,-11.6,231.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,4/10/2026,Day-To-Day,Apr 9: Jokic (wrist) is listed as questionable for Friday's game against Oklahoma City.,Yes,OKC,56.896,34,33.4475,28,0,60.47350427,60.47350427,60.68036952,0,61.0941
Nikola Jokic,C,DEN,Turbo,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/10 9:00PM, 3 Games",12500,42594847,60.64,60.15,4.85,37.5,23.6313,12.7735,9.4269,1.2066,0.6037,1.2915,,46.0477,36.5214,33.433,23.28,5.4857,4.3506,8.517,3.6435,4.4721,7.8795,2.66475,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,OKC @ DEN,Thunder @ Nuggets,N/A,N/A,n/a,4/10/2026,Nikola Jokic,OKC,10.5,0.5,11.8,8.7,16.7,58.4,34,5.3,23.25,12.83,1.5,3.5,61.7875,56.896,56.896,56.896,Yes,-11.6,231.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,4/10/2026,Day-To-Day,Apr 9: Jokic (wrist) is listed as questionable for Friday's game against Oklahoma City.,Yes,OKC,56.896,34,33.4475,28,0,60.47350427,60.47350427,60.68036952,0,61.0941
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/12 8:30PM ( @ ),13200,42611381,61.78,57.34,4.68,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,4/12/2026,Nikola Jokic,OKC,10.5,0.5,11.8,8.7,16.7,58.4,34,5.3,23.25,12.83,1.5,3.5,61.7875,56.896,56.896,56.896,Yes,-11.6,231.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,4/10/2026,Day-To-Day,Apr 9: Jokic (wrist) is listed as questionable for Friday's game against Oklahoma City.,Yes,OKC,56.896,34,33.4475,28,0,60.47350427,60.47350427,60.68036952,0,61.0941
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/12 9:30PM ( @ ),13200,42611453,61.78,57.34,4.68,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,4/12/2026,Nikola Jokic,OKC,10.5,0.5,11.8,8.7,16.7,58.4,34,5.3,23.25,12.83,1.5,3.5,61.7875,56.896,56.896,56.896,Yes,-11.6,231.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,4/10/2026,Day-To-Day,Apr 9: Jokic (wrist) is listed as questionable for Friday's game against Oklahoma City.,Yes,OKC,56.896,34,33.4475,28,0,60.47350427,60.47350427,60.68036952,0,61.0941
Nikola Jokic,C,DEN,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",12500,42606927,61.78,56.92,4.94,37.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,4/12/2026,Nikola Jokic,OKC,10.5,0.5,11.8,8.7,16.7,58.4,34,5.3,23.25,12.83,1.5,3.5,61.7875,56.896,56.896,56.896,Yes,-11.6,231.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,4/10/2026,Day-To-Day,Apr 9: Jokic (wrist) is listed as questionable for Friday's game against Oklahoma City.,Yes,OKC,56.896,34,33.4475,28,0,60.47350427,60.47350427,60.68036952,0,61.0941
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 7:00PM (CLE @ ATL),17400,42598180,51.41,51.42,2.95,52.2,22.635,10.1651,8.0972,1.6077,0.3541,1.1601,2.8815,41.5609,32.994,31.2991,18.5818,4.2246,3.2683,8.619,2.1112,2.5595,5.8135,1.5582,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,CLE @ ATL,Cavaliers @ Hawks,N/A,N/A,n/a,4/10/2026,Jalen Johnson,CLE,7.94,0.5,8.6,7.5,15.5,42.9,35,1.5,22.5,9.81,1.5,0,50.6725,52.182,52.182,52.182,Yes,-8.3,233.2,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,52.182,35,31.57291667,16,-0.3362068966,48.09773371,47.76152681,48.21042684,46.85,48.77202
Jalen Johnson,PF,ATL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 7:00PM (CLE @ ATL),11600,42598144,51.41,51.24,4.43,34.8,22.635,10.1651,8.0972,1.6077,0.3541,1.1601,2.8815,41.5609,32.994,31.2991,18.5818,4.2246,3.2683,8.619,2.1112,2.5595,5.8135,1.5582,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,CLE @ ATL,Cavaliers @ Hawks,N/A,N/A,n/a,4/10/2026,Jalen Johnson,CLE,7.94,0.5,8.6,7.5,15.5,42.9,35,1.5,22.5,9.81,1.5,0,50.6725,52.182,52.182,52.182,Yes,-8.3,233.2,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,52.182,35,31.57291667,16,-0.3362068966,48.09773371,47.76152681,48.21042684,46.85,48.77202
Jalen Johnson,PF,ATL,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",10500,42593811,51.41,51.2,4.9,31.5,22.635,10.1651,8.0972,1.6077,0.3541,1.1601,2.8815,41.5609,32.994,31.2991,18.5818,4.2246,3.2683,8.619,2.1112,2.5595,5.8135,1.5582,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,CLE @ ATL,Cavaliers @ Hawks,N/A,N/A,n/a,4/10/2026,Jalen Johnson,CLE,7.94,0.5,8.6,7.5,15.5,42.9,35,1.5,22.5,9.81,1.5,0,50.6725,52.182,52.182,52.182,Yes,-8.3,233.2,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,52.182,35,31.57291667,16,-0.3362068966,48.09773371,47.76152681,48.21042684,46.85,48.77202
LeBron James,CPT,LAL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 10:30PM (PHX @ LAL),16500,42598322,50.62,50.6,3.07,49.5,24.5931,7.0203,8.8857,1.5033,0.4425,0.6667,,41.4753,31.437,33.8216,16.1601,5.9774,4.5396,9.3585,2.4755,1.7037,6.0801,1.63545,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,PHX @ LAL,Suns @ Lakers,N/A,N/A,n/a,4/10/2026,LeBron James,PHX,9.17,0.5,6.6,9,17.2,45.1,34,0.7,24.5,7.04,0,4.5,45.805,43.703,43.703,43.703,No,2.4,217.6,10000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,PHX,43.703,34,29.13375,26,-2.506206897,41.70598802,39.19978113,44.05270972,46.25,51.25236
