Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Natasha Howard,SF/PF,MIN,Late,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/20 10:00PM, 2 Games",11000,43637773,0,0,0,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50915.png,,,,,,,7/20/2026,Natasha Howard,,,,,,,,,,,,,,,,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/50915.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Olivia Miles,PG/SG,MIN,Late,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/20 10:00PM, 2 Games",10600,43637775,0,0,0,31.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967841.png,,,,,,,7/20/2026,Olivia Miles,,,,,,,,,,,,,,,,,,,,,10600,https://dkn.gs/sports/images/nba/players/50/967841.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Napheesa Collier,SF/PF,MIN,Late,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/20 10:00PM, 2 Games",10300,43637777,0,0,0,30.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50871.png,,,,,,,7/20/2026,Napheesa Collier,,,,,,,,,,,,,,,,,,,,,10300,https://dkn.gs/sports/images/nba/players/50/50871.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Dominique Malonga,SF/PF,SEA,Late,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/20 10:00PM, 2 Games",10100,43637779,0,0,0,30.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/790297.png,,,,,,,7/20/2026,Dominique Malonga,,,,,,,,,,,,,,,,,,,,,10100,https://dkn.gs/sports/images/nba/players/50/790297.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Shakira Austin,SF/PF,WAS,Late,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/20 10:00PM, 2 Games",9900,43637781,0,0,0,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639222.png,,,,,,,7/20/2026,Shakira Austin,,,,,,,,,,,,,,,,,,,,,9900,https://dkn.gs/sports/images/nba/players/50/639222.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kayla McBride,PG/SG,MIN,Late,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/20 10:00PM, 2 Games",9700,43637783,0,0,0,29.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50836.png,,,,,,,7/20/2026,Kayla McBride,,,,,,,,,,,,,,,,,,,,,9700,https://dkn.gs/sports/images/nba/players/50/50836.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Flau'Jae Johnson,PG/SG,SEA,Late,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/20 10:00PM, 2 Games",9500,43637785,0,0,0,28.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967840.png,,,,,,,7/20/2026,Flau'Jae Johnson,,,,,,,,,,,,,,,,,,,,,9500,https://dkn.gs/sports/images/nba/players/50/967840.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Courtney Williams,PG/SG,MIN,Late,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/20 10:00PM, 2 Games",9400,43637787,0,0,0,28.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50799.png,,,,,,,7/20/2026,Courtney Williams,,,,,,,,,,,,,,,,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/50799.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Natisha Hiedeman,PG/SG,SEA,Late,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/20 10:00PM, 2 Games",9200,43637789,0,0,0,27.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50801.png,,,,,,,7/20/2026,Natisha Hiedeman,,,,,,,,,,,,,,,,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/50801.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kiki Iriafen,SF/PF,WAS,Late,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/20 10:00PM, 2 Games",9100,43637791,0,0,0,27.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890745.png,,,,,,,7/20/2026,Kiki Iriafen,,,,,,,,,,,,,,,,,,,,,9100,https://dkn.gs/sports/images/nba/players/50/890745.png, @ ,,,,,,,0,0,,0,0,0,,0,0
