Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),20100,42264169,64.34,64.25,3.2,60.3,28.287,12.0725,9.4791,1.6257,0.5813,1.182,,50.4483,41.5118,38.6766,22.4226,9.8277,6.5,10.1593,2.979,3.8988,8.3062,1.975,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.27,12.5,1.5,3.3,61.995,60.22,60.22,60.22,No,5.9,238.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.22,35,0,,0,62.71676301,62.71676301,62.78372534,59.35,62.91765
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),13400,42264133,64.34,63.83,4.8,40.2,28.287,12.0725,9.4791,1.6257,0.5813,1.182,,50.4483,41.5118,38.6766,22.4226,9.8277,6.5,10.1593,2.979,3.8988,8.3062,1.975,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.27,12.5,1.5,3.3,61.995,60.22,60.22,60.22,No,5.9,238.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.22,35,0,,0,62.71676301,62.71676301,62.78372534,59.35,62.91765
Nikola Jokic,C,DEN,Classic,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/12 7:00PM, 8 Games",12500,42260996,64.34,63.77,5.15,37.5,28.287,12.0725,9.4791,1.6257,0.5813,1.182,,50.4483,41.5118,38.6766,22.4226,9.8277,6.5,10.1593,2.979,3.8988,8.3062,1.975,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.27,12.5,1.5,3.3,61.995,60.22,60.22,60.22,No,5.9,238.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.22,35,0,,0,62.71676301,62.71676301,62.78372534,59.35,62.91765
Nikola Jokic,C,DEN,Turbo,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/12 8:00PM, 2 Games",12500,42263272,64.34,63.77,5.15,37.5,28.287,12.0725,9.4791,1.6257,0.5813,1.182,,50.4483,41.5118,38.6766,22.4226,9.8277,6.5,10.1593,2.979,3.8988,8.3062,1.975,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.27,12.5,1.5,3.3,61.995,60.22,60.22,60.22,No,5.9,238.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.22,35,0,,0,62.71676301,62.71676301,62.78372534,59.35,62.91765
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 10:30PM (CHI @ LAL),19800,42264307,57.35,57.37,2.9,59.4,31.0464,7.728,7.8356,3.9123,0.4646,1.3704,3.2053,47.6445,39.5278,39.6896,16.0991,8.5,6.83,9.5634,2.529,2.3555,10.2252,1.8655,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.21,0.5,7.1,10.4,21.3,55.2,36,0.7,31.5,7.5,1.5,3.5,55.44,55.315,55.315,55.315,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.315,36,37.47,9,1.722413793,57.52901408,59.25142788,57.08168065,55.15,54.4646
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/12 11:30PM (CHI @ LAL),19800,42264379,57.35,57.37,2.9,59.4,31.0464,7.728,7.8356,3.9123,0.4646,1.3704,3.2053,47.6445,39.5278,39.6896,16.0991,8.5,6.83,9.5634,2.529,2.3555,10.2252,1.8655,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.21,0.5,7.1,10.4,21.3,55.2,36,0.7,31.5,7.5,1.5,3.5,55.44,55.315,55.315,55.315,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.315,36,37.47,9,1.722413793,57.52901408,59.25142788,57.08168065,55.15,54.4646
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 10:30PM (CHI @ LAL),13200,42264271,57.35,57.17,4.34,39.6,31.0464,7.728,7.8356,3.9123,0.4646,1.3704,3.2053,47.6445,39.5278,39.6896,16.0991,8.5,6.83,9.5634,2.529,2.3555,10.2252,1.8655,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.21,0.5,7.1,10.4,21.3,55.2,36,0.7,31.5,7.5,1.5,3.5,55.44,55.315,55.315,55.315,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.315,36,37.47,9,1.722413793,57.52901408,59.25142788,57.08168065,55.15,54.4646
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/12 11:30PM (CHI @ LAL),13200,42264343,57.35,57.17,4.34,39.6,31.0464,7.728,7.8356,3.9123,0.4646,1.3704,3.2053,47.6445,39.5278,39.6896,16.0991,8.5,6.83,9.5634,2.529,2.3555,10.2252,1.8655,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.21,0.5,7.1,10.4,21.3,55.2,36,0.7,31.5,7.5,1.5,3.5,55.44,55.315,55.315,55.315,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.315,36,37.47,9,1.722413793,57.52901408,59.25142788,57.08168065,55.15,54.4646
Luka Doncic,PG,LAL,Night,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/12 9:30PM, 2 Games",12300,42261920,57.35,57.14,4.66,36.9,31.0464,7.728,7.8356,3.9123,0.4646,1.3704,3.2053,47.6445,39.5278,39.6896,16.0991,8.5,6.83,9.5634,2.529,2.3555,10.2252,1.8655,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.21,0.5,7.1,10.4,21.3,55.2,36,0.7,31.5,7.5,1.5,3.5,55.44,55.315,55.315,55.315,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.315,36,37.47,9,1.722413793,57.52901408,59.25142788,57.08168065,55.15,54.4646
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),18000,42264170,52.46,52.51,2.91,54,24.3093,11.1638,2.7855,2.001,2.9505,1.0497,,39.0684,35.8656,27.4186,14.2402,,4.5,9.0899,0.4653,2.52,5.8167,4.6944,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Victor Wembanyama,DEN,2.5,2.5,8.2,7.9,16,41,30,1.7,24.77,10.9,1.5,2,50.645,51.6,51.6,51.6,Yes,-5.9,238.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,3/12/2026,Day-To-Day,"Mar 12: Wembanyama, who's listed as questionable for Thursday's game against Denver due to right ankle soreness, is a ""true 50/50"" after participating in San Antonio's morning shootaround, NBA reporter Matthew Tynan reports.",Yes,DEN,51.6,30,31.29375,22,-2.144035088,52.49488055,50.35084546,52.93767867,53.45,55.96731
