Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),19800,42497940,53.31,54.52,2.69,59.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0.5,6.9,9.8,21.6,49.6,37,0.7,29.9,7.6,1.5,4.9,52.2,51.37,51.37,51.37,No,9,231.8,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,51.37,37,33.40020833,30,-4.794827586,59.99359331,55.19876573,57.59617952,55.15,0
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),13200,42497904,53.31,50.56,4.04,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0.5,6.9,9.8,21.6,49.6,37,0.7,29.9,7.6,1.5,4.9,52.2,51.37,51.37,51.37,No,9,231.8,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,51.37,37,33.40020833,30,-4.794827586,59.99359331,55.19876573,57.59617952,55.15,0
Luka Doncic,PG,LAL,Classic,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/2 7:00PM, 6 Games",12200,42490850,53.31,49.96,4.37,36.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0.5,6.9,9.8,21.6,49.6,37,0.7,29.9,7.6,1.5,4.9,52.2,51.37,51.37,51.37,No,9,231.8,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,51.37,37,33.40020833,30,-4.794827586,59.99359331,55.19876573,57.59617952,55.15,0
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),17100,42497941,49.39,49.78,2.89,51.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Shai Gilgeous-Alexander,LAL,5.9,0.6,3.4,10.2,18.8,45.8,34,0.5,30,4,1.5,2.2,46.95,47.75,47.75,47.75,Yes,-9,231.8,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.75,34,33.78041667,19,-0.4348275862,51.79164179,51.3568142,51.574228,48.85,0
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),11400,42497905,49.39,46.36,4.33,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Shai Gilgeous-Alexander,LAL,5.9,0.6,3.4,10.2,18.8,45.8,34,0.5,30,4,1.5,2.2,46.95,47.75,47.75,47.75,Yes,-9,231.8,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.75,34,33.78041667,19,-0.4348275862,51.79164179,51.3568142,51.574228,48.85,0
Shai Gilgeous-Alexander,PG,OKC,Classic,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/2 7:00PM, 6 Games",10400,42490858,49.39,45.76,4.75,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Shai Gilgeous-Alexander,LAL,5.9,0.6,3.4,10.2,18.8,45.8,34,0.5,30,4,1.5,2.2,46.95,47.75,47.75,47.75,Yes,-9,231.8,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.75,34,33.78041667,19,-0.4348275862,51.79164179,51.3568142,51.574228,48.85,0
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 10:30PM (SAS @ LAC),16500,42497266,43.98,45.08,2.67,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Kawhi Leonard,SAS,3.7,0.5,6.3,9.3,18.7,41.6,32,1.2,26.3,7.5,1.6,1.8,44.525,45.35,45.35,45.35,No,3.5,230.8,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAS,45.35,32,0,,0,46.43489097,46.43489097,46.43489097,44.85,0
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/2 11:30PM (SAS @ LAC),16500,42497338,43.98,45.08,2.67,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Kawhi Leonard,SAS,3.7,0.5,6.3,9.3,18.7,41.6,32,1.2,26.3,7.5,1.6,1.8,44.525,45.35,45.35,45.35,No,3.5,230.8,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAS,45.35,32,0,,0,46.43489097,46.43489097,46.43489097,44.85,0
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 10:30PM (SAS @ LAC),11000,42497230,43.98,41.78,4,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Kawhi Leonard,SAS,3.7,0.5,6.3,9.3,18.7,41.6,32,1.2,26.3,7.5,1.6,1.8,44.525,45.35,45.35,45.35,No,3.5,230.8,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAS,45.35,32,0,,0,46.43489097,46.43489097,46.43489097,44.85,0
Kawhi Leonard,SG/SF,LAC,2nd Half Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/2 11:30PM (SAS @ LAC),11000,42497302,43.98,41.78,4,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Kawhi Leonard,SAS,3.7,0.5,6.3,9.3,18.7,41.6,32,1.2,26.3,7.5,1.6,1.8,44.525,45.35,45.35,45.35,No,3.5,230.8,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAS,45.35,32,0,,0,46.43489097,46.43489097,46.43489097,44.85,0
