Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),19500,42702235,56.33,56.35,2.89,58.5,28.1968,11.7921,2.9586,2.101,3.0058,1.0113,2.488,43.6566,40.3366,31.5819,14.913,7.3005,6.0544,10.4918,0.5541,2.9205,6.8198,4.5099,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.1,3.5,,,,,,,28.31,11.5,1.1,2.5,56.785,58.06,58.06,58.06,Yes,-11.5,220.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.06,0,0,,6.454035088,0,6.454035088,32.14047754,0,57.82692
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),13000,42702199,56.33,56.15,4.33,39,28.1968,11.7921,2.9586,2.101,3.0058,1.0113,2.488,43.6566,40.3366,31.5819,14.913,7.3005,6.0544,10.4918,0.5541,2.9205,6.8198,4.5099,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.1,3.5,,,,,,,28.31,11.5,1.1,2.5,56.785,58.06,58.06,58.06,Yes,-11.5,220.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.06,0,0,,6.454035088,0,6.454035088,32.14047754,0,57.82692
Victor Wembanyama,C,SAS,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",11500,42698192,56.33,56.1,4.9,34.5,28.1968,11.7921,2.9586,2.101,3.0058,1.0113,2.488,43.6566,40.3366,31.5819,14.913,7.3005,6.0544,10.4918,0.5541,2.9205,6.8198,4.5099,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.1,3.5,,,,,,,28.31,11.5,1.1,2.5,56.785,58.06,58.06,58.06,Yes,-11.5,220.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.06,0,0,,6.454035088,0,6.454035088,32.14047754,0,57.82692
Victor Wembanyama,C,SAS,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",11500,42700289,56.33,56.1,4.9,34.5,28.1968,11.7921,2.9586,2.101,3.0058,1.0113,2.488,43.6566,40.3366,31.5819,14.913,7.3005,6.0544,10.4918,0.5541,2.9205,6.8198,4.5099,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.1,3.5,,,,,,,28.31,11.5,1.1,2.5,56.785,58.06,58.06,58.06,Yes,-11.5,220.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.06,0,0,,6.454035088,0,6.454035088,32.14047754,0,57.82692
LeBron James,CPT,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),18000,42702031,51.37,51.42,2.85,54,24.3138,6.4467,9.2929,1.5006,0.5217,1.1643,,40.2424,30.6558,34.2595,16.319,6.0148,4.2246,8.9344,2.4805,1.5198,5.9798,1.833,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,9.21,0.5,6.53,9.62,19.59,,36,1.25,24.5,6.5,1.5,3.49,48.695,48.625,48.625,48.625,No,4.8,206.7,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.625,36,30.9825,26,-2.307457627,44.91325301,42.60579538,46.33574613,0,51.48819
LeBron James,PF,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),12000,42701997,51.37,51.04,4.28,36,24.3138,6.4467,9.2929,1.5006,0.5217,1.1643,,40.2424,30.6558,34.2595,16.319,6.0148,4.2246,8.9344,2.4805,1.5198,5.9798,1.833,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,9.21,0.5,6.53,9.62,19.59,,36,1.25,24.5,6.5,1.5,3.49,48.695,48.625,48.625,48.625,No,4.8,206.7,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.625,36,30.9825,26,-2.307457627,44.91325301,42.60579538,46.33574613,0,51.48819
LeBron James,PF,LAL,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",9600,42698197,51.37,50.89,5.35,28.8,24.3138,6.4467,9.2929,1.5006,0.5217,1.1643,,40.2424,30.6558,34.2595,16.319,6.0148,4.2246,8.9344,2.4805,1.5198,5.9798,1.833,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,9.21,0.5,6.53,9.62,19.59,,36,1.25,24.5,6.5,1.5,3.49,48.695,48.625,48.625,48.625,No,4.8,206.7,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.625,36,30.9825,26,-2.307457627,44.91325301,42.60579538,46.33574613,0,51.48819
LeBron James,PF,LAL,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",9600,42700096,51.37,50.89,5.35,28.8,24.3138,6.4467,9.2929,1.5006,0.5217,1.1643,,40.2424,30.6558,34.2595,16.319,6.0148,4.2246,8.9344,2.4805,1.5198,5.9798,1.833,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,9.21,0.5,6.53,9.62,19.59,,36,1.25,24.5,6.5,1.5,3.49,48.695,48.625,48.625,48.625,No,4.8,206.7,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.625,36,30.9825,26,-2.307457627,44.91325301,42.60579538,46.33574613,0,51.48819
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),17400,42702166,49.12,49.19,2.82,52.2,23.3881,9.9674,5.28,2.9597,0.3589,1.1265,,38.9078,33.5871,29.1061,14.8769,5.8641,4.9995,8.163,1.5651,2.825,6.5819,1.6161,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Jayson Tatum,PHI,5.5,0.5,6.51,7.94,16.93,,35,1.51,23.61,9.5,1.5,2.36,46.555,46.9,46.9,46.9,Yes,-13.6,216.1,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,46.9,35,35.546875,8,1.591403509,47.40030675,48.99171026,48.16976567,0,48.11728
Jayson Tatum,PF,BOS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),11600,42702133,49.12,48.82,4.23,34.8,23.3881,9.9674,5.28,2.9597,0.3589,1.1265,,38.9078,33.5871,29.1061,14.8769,5.8641,4.9995,8.163,1.5651,2.825,6.5819,1.6161,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Jayson Tatum,PHI,5.5,0.5,6.51,7.94,16.93,,35,1.51,23.61,9.5,1.5,2.36,46.555,46.9,46.9,46.9,Yes,-13.6,216.1,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,46.9,35,35.546875,8,1.591403509,47.40030675,48.99171026,48.16976567,0,48.11728
