Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LaMelo Ball,CPT,CHA,Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/17 7:30PM (CHA @ ORL),16800,42668862,45.32,45.59,2.7,50.4,23.4307,4.7608,7.272,4.0806,,1.326,,36.2893,28.3461,31.0551,12.8025,,2.5,7.5,1.7085,1.266,5.2844,,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ ORL,Hornets @ Magic,N/A,N/A,Amazon Prime Video,4/17/2026,LaMelo Ball,ORL,7.5,,,,,,,,23.13,5.5,1.5,,44.255,45.48,45.48,45.48,Yes,-3.5,218.3,9000,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,ORL,45.48,0,0,,0.5084482759,0,0.5084482759,23.13735414,0,45.76626
LaMelo Ball,PG,CHA,Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/17 7:30PM (CHA @ ORL),11200,42668827,45.32,44.71,4.05,33.6,23.4307,4.7608,7.272,4.0806,,1.326,,36.2893,28.3461,31.0551,12.8025,,2.5,7.5,1.7085,1.266,5.2844,,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ ORL,Hornets @ Magic,N/A,N/A,Amazon Prime Video,4/17/2026,LaMelo Ball,ORL,7.5,,,,,,,,23.13,5.5,1.5,,44.255,45.48,45.48,45.48,Yes,-3.5,218.3,9000,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,ORL,45.48,0,0,,0.5084482759,0,0.5084482759,23.13735414,0,45.76626
LaMelo Ball,PG,CHA,Classic,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/17 7:30PM, 2 Games",9000,42664290,45.32,44.36,5.04,27,23.4307,4.7608,7.272,4.0806,,1.326,,36.2893,28.3461,31.0551,12.8025,,2.5,7.5,1.7085,1.266,5.2844,,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ ORL,Hornets @ Magic,N/A,N/A,Amazon Prime Video,4/17/2026,LaMelo Ball,ORL,7.5,,,,,,,,23.13,5.5,1.5,,44.255,45.48,45.48,45.48,Yes,-3.5,218.3,9000,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,ORL,45.48,0,0,,0.5084482759,0,0.5084482759,23.13735414,0,45.76626
Devin Booker,CPT,PHX,Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/17 10:00PM (GSW @ PHX),14100,42668792,43.73,43.7,3.1,42.3,26.7494,4.0432,5.9792,1.6761,0.3333,0.6559,,37.4716,30.9102,33.1583,9.7314,7.9965,6.6729,9.5387,1.6644,1.1745,7.5465,1.2765,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Devin Booker,GSW,6.1,0,,,,,,,26.68,3.5,0.5,,41.205,41.53,41.53,41.53,Yes,-3.1,219.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,GSW,41.53,0,0,,-0.2931034483,0,-0.2931034483,44.64912,0,44.64912
Devin Booker,CPT,PHX,2nd Half Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/17 11:00PM (GSW @ PHX),14100,42668934,43.73,43.7,3.1,42.3,26.7494,4.0432,5.9792,1.6761,0.3333,0.6559,,37.4716,30.9102,33.1583,9.7314,7.9965,6.6729,9.5387,1.6644,1.1745,7.5465,1.2765,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Devin Booker,GSW,6.1,0,,,,,,,26.68,3.5,0.5,,41.205,41.53,41.53,41.53,Yes,-3.1,219.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,GSW,41.53,0,0,,-0.2931034483,0,-0.2931034483,44.64912,0,44.64912
Stephen Curry,CPT,GSW,Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/17 10:00PM (GSW @ PHX),16200,42668791,43.38,43.49,2.68,48.6,27.115,3.7744,5.0202,3.8691,0.3649,0.6487,,36.6545,31.3413,32.5715,9.0542,4.9212,4.5117,9.0423,1.2177,0.6312,6.1872,1.3314,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Stephen Curry,PHX,4.5,0.5,3.41,6.69,15.23,,29,0.52,27.5,3.5,0.5,2.49,39.38,38.96,38.96,38.96,No,3.1,219.5,8800,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,,,,,PHX,38.96,29,27.133125,25,-3.181551724,37.23074434,34.04919261,38.14065898,0,43.14204
Stephen Curry,CPT,GSW,2nd Half Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/17 11:00PM (GSW @ PHX),16200,42668933,43.38,43.49,2.68,48.6,27.115,3.7744,5.0202,3.8691,0.3649,0.6487,,36.6545,31.3413,32.5715,9.0542,4.9212,4.5117,9.0423,1.2177,0.6312,6.1872,1.3314,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Stephen Curry,PHX,4.5,0.5,3.41,6.69,15.23,,29,0.52,27.5,3.5,0.5,2.49,39.38,38.96,38.96,38.96,No,3.1,219.5,8800,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,,,,,PHX,38.96,29,27.133125,25,-3.181551724,37.23074434,34.04919261,38.14065898,0,43.14204
Devin Booker,PG/SG,PHX,Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/17 10:00PM (GSW @ PHX),9400,42668756,43.73,43.4,4.65,28.2,26.7494,4.0432,5.9792,1.6761,0.3333,0.6559,,37.4716,30.9102,33.1583,9.7314,7.9965,6.6729,9.5387,1.6644,1.1745,7.5465,1.2765,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Devin Booker,GSW,6.1,0,,,,,,,26.68,3.5,0.5,,41.205,41.53,41.53,41.53,Yes,-3.1,219.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,GSW,41.53,0,0,,-0.2931034483,0,-0.2931034483,44.64912,0,44.64912
Devin Booker,PG/SG,PHX,2nd Half Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/17 11:00PM (GSW @ PHX),9400,42668898,43.73,43.4,4.65,28.2,26.7494,4.0432,5.9792,1.6761,0.3333,0.6559,,37.4716,30.9102,33.1583,9.7314,7.9965,6.6729,9.5387,1.6644,1.1745,7.5465,1.2765,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Devin Booker,GSW,6.1,0,,,,,,,26.68,3.5,0.5,,41.205,41.53,41.53,41.53,Yes,-3.1,219.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,GSW,41.53,0,0,,-0.2931034483,0,-0.2931034483,44.64912,0,44.64912
Devin Booker,PG/SG,PHX,Classic,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/17 7:30PM, 2 Games",8500,42664299,43.73,43.34,5.14,25.5,26.7494,4.0432,5.9792,1.6761,0.3333,0.6559,,37.4716,30.9102,33.1583,9.7314,7.9965,6.6729,9.5387,1.6644,1.1745,7.5465,1.2765,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Devin Booker,GSW,6.1,0,,,,,,,26.68,3.5,0.5,,41.205,41.53,41.53,41.53,Yes,-3.1,219.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,GSW,41.53,0,0,,-0.2931034483,0,-0.2931034483,44.64912,0,44.64912
