Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 9:30PM (DEN @ MIN),20700,42937850,70.12,69.95,3.39,62.1,29.9132,13.9428,10.0568,1.5378,0.6235,1.3944,,54.594,44.7354,40.413,24.6374,8.5748,7.347,9.8826,3.4972,4.4244,8.0798,2.4105,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,9.85,0.5,10.7,9.3,18.9,57.3,41,3,29.8,13.5,1.5,3.9,65,62.875,62.875,62.875,Yes,-5.7,224.7,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,62.875,41,44.46791667,16,-52.49596491,73.19913793,20.70317302,54.28785698,0,68.96126
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 9:30PM (DEN @ MIN),13800,42937814,70.12,69.51,5.08,41.4,29.9132,13.9428,10.0568,1.5378,0.6235,1.3944,,54.594,44.7354,40.413,24.6374,8.5748,7.347,9.8826,3.4972,4.4244,8.0798,2.4105,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,9.85,0.5,10.7,9.3,18.9,57.3,41,3,29.8,13.5,1.5,3.9,65,62.875,62.875,62.875,Yes,-5.7,224.7,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,62.875,41,44.46791667,16,-52.49596491,73.19913793,20.70317302,54.28785698,0,68.96126
Nikola Jokic,C,DEN,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 7:00PM, 3 Games",12700,42936252,70.12,69.44,5.52,38.1,29.9132,13.9428,10.0568,1.5378,0.6235,1.3944,,54.594,44.7354,40.413,24.6374,8.5748,7.347,9.8826,3.4972,4.4244,8.0798,2.4105,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,9.85,0.5,10.7,9.3,18.9,57.3,41,3,29.8,13.5,1.5,3.9,65,62.875,62.875,62.875,Yes,-5.7,224.7,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,62.875,41,44.46791667,16,-52.49596491,73.19913793,20.70317302,54.28785698,0,68.96126
Nikola Jokic,C,DEN,Night,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/30 8:00PM, 2 Games",12700,42937346,70.12,69.44,5.52,38.1,29.9132,13.9428,10.0568,1.5378,0.6235,1.3944,,54.594,44.7354,40.413,24.6374,8.5748,7.347,9.8826,3.4972,4.4244,8.0798,2.4105,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,9.85,0.5,10.7,9.3,18.9,57.3,41,3,29.8,13.5,1.5,3.9,65,62.875,62.875,62.875,Yes,-5.7,224.7,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,62.875,41,44.46791667,16,-52.49596491,73.19913793,20.70317302,54.28785698,0,68.96126
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 8:00PM (BOS @ PHI),17400,42937781,51.36,51.37,2.95,52.2,25.2806,9.7335,6.5754,2.9992,0.2967,1.0774,2.512,42.4668,35.8763,32.0623,17.4207,5.9774,4.9852,7.5684,1.6647,2.5615,6.487,1.4616,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,"Peacock, NBC Sports",4/30/2026,Jayson Tatum,PHI,6.5,0.5,9.1,8.7,20.4,45.8,42,0.8,25.07,10.5,1.21,2.5,51.615,50.05,50.05,50.05,Yes,-5.8,212.6,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,50.05,42,42.65625,8,-47.15859649,56.8803681,9.721771607,38.43294657,0,48.6967
Jayson Tatum,PF,BOS,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 8:00PM (BOS @ PHI),11600,42937748,51.36,51.18,4.43,34.8,25.2806,9.7335,6.5754,2.9992,0.2967,1.0774,2.512,42.4668,35.8763,32.0623,17.4207,5.9774,4.9852,7.5684,1.6647,2.5615,6.487,1.4616,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,"Peacock, NBC Sports",4/30/2026,Jayson Tatum,PHI,6.5,0.5,9.1,8.7,20.4,45.8,42,0.8,25.07,10.5,1.21,2.5,51.615,50.05,50.05,50.05,Yes,-5.8,212.6,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,50.05,42,42.65625,8,-47.15859649,56.8803681,9.721771607,38.43294657,0,48.6967
Jayson Tatum,PF,BOS,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 7:00PM, 3 Games",9500,42936254,51.36,51.12,5.41,28.5,25.2806,9.7335,6.5754,2.9992,0.2967,1.0774,2.512,42.4668,35.8763,32.0623,17.4207,5.9774,4.9852,7.5684,1.6647,2.5615,6.487,1.4616,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,"Peacock, NBC Sports",4/30/2026,Jayson Tatum,PHI,6.5,0.5,9.1,8.7,20.4,45.8,42,0.8,25.07,10.5,1.21,2.5,51.615,50.05,50.05,50.05,Yes,-5.8,212.6,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,50.05,42,42.65625,8,-47.15859649,56.8803681,9.721771607,38.43294657,0,48.6967
Jayson Tatum,PF,BOS,Night,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/30 8:00PM, 2 Games",9500,42937375,51.36,51.12,5.41,28.5,25.2806,9.7335,6.5754,2.9992,0.2967,1.0774,2.512,42.4668,35.8763,32.0623,17.4207,5.9774,4.9852,7.5684,1.6647,2.5615,6.487,1.4616,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,"Peacock, NBC Sports",4/30/2026,Jayson Tatum,PHI,6.5,0.5,9.1,8.7,20.4,45.8,42,0.8,25.07,10.5,1.21,2.5,51.615,50.05,50.05,50.05,Yes,-5.8,212.6,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,50.05,42,42.65625,8,-47.15859649,56.8803681,9.721771607,38.43294657,0,48.6967
Joel Embiid,CPT,PHI,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 8:00PM (BOS @ PHI),15900,42937783,47.6,47.6,2.99,47.7,27.9888,7.8387,4.5153,1.5678,1.1132,0.4439,2.572,41.444,36.4635,32.9355,13.2057,9.4753,7.8166,8.5986,0.6586,1.8147,6.942,1.7916,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,"Peacock, NBC Sports",4/30/2026,Joel Embiid,BOS,4.5,1.21,6.5,8.4,18.5,40.3,36,1.5,28,8.5,0.5,2.5,47.545,47.58,47.58,47.58,No,5.8,212.6,8600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,4/30/2026,Day-To-Day,Apr 29: Embiid (abdomen) is listed as probable for Thursday's Game 6 of the Eastern Conference first-round series against Boston.,,BOS,47.58,36,34.7925,29,-52.49596491,50.68481013,-1.811154786,48.82790006,0,46.97099
Joel Embiid,C,PHI,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 8:00PM (BOS @ PHI),10600,42937750,47.6,47.43,4.49,31.8,27.9888,7.8387,4.5153,1.5678,1.1132,0.4439,2.572,41.444,36.4635,32.9355,13.2057,9.4753,7.8166,8.5986,0.6586,1.8147,6.942,1.7916,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,"Peacock, NBC Sports",4/30/2026,Joel Embiid,BOS,4.5,1.21,6.5,8.4,18.5,40.3,36,1.5,28,8.5,0.5,2.5,47.545,47.58,47.58,47.58,No,5.8,212.6,8600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,4/30/2026,Day-To-Day,Apr 29: Embiid (abdomen) is listed as probable for Thursday's Game 6 of the Eastern Conference first-round series against Boston.,,BOS,47.58,36,34.7925,29,-52.49596491,50.68481013,-1.811154786,48.82790006,0,46.97099
