Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM (SAS @ MIL),16500,42429305,56.64,56.49,3.43,49.5,25.4082,11.9301,2.9678,2.2885,3.598,1.1925,,40.7916,36.9048,28.8762,15.5875,5.1634,3.9879,8.8604,0.5652,2.8355,5.934,4.9365,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Victor Wembanyama,MIL,3.24,3.5,9.6,8,16.2,43,30,2,25.5,11.5,1.5,2.2,55.135,56.96,56.96,56.96,Yes,-18.6,226,11400,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIL,56.96,30,30.31875,24,-3.727413793,53.67123288,49.94381908,54.19684065,0,58.97547
Victor Wembanyama,C,SAS,Early,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/28 3:00PM, 3 Games",11400,42423841,56.64,56.17,4.97,34.2,25.4082,11.9301,2.9678,2.2885,3.598,1.1925,,40.7916,36.9048,28.8762,15.5875,5.1634,3.9879,8.8604,0.5652,2.8355,5.934,4.9365,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Victor Wembanyama,MIL,3.24,3.5,9.6,8,16.2,43,30,2,25.5,11.5,1.5,2.2,55.135,56.96,56.96,56.96,Yes,-18.6,226,11400,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIL,56.96,30,30.31875,24,-3.727413793,53.67123288,49.94381908,54.19684065,0,58.97547
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM (SAS @ MIL),11000,42429270,56.64,56.14,5.15,33,25.4082,11.9301,2.9678,2.2885,3.598,1.1925,,40.7916,36.9048,28.8762,15.5875,5.1634,3.9879,8.8604,0.5652,2.8355,5.934,4.9365,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Victor Wembanyama,MIL,3.24,3.5,9.6,8,16.2,43,30,2,25.5,11.5,1.5,2.2,55.135,56.96,56.96,56.96,Yes,-18.6,226,11400,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIL,56.96,30,30.31875,24,-3.727413793,53.67123288,49.94381908,54.19684065,0,58.97547
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM (SAC @ ATL),16500,42429233,53.01,52.93,3.21,49.5,22.887,10.0016,8.202,1.7139,0.3923,1.0728,,40.9952,32.5455,30.8135,17.7415,4.3173,3.3145,8.517,1.923,2.462,5.6067,1.5781,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,SAC @ ATL,Kings @ Hawks,N/A,N/A,n/a,3/28/2026,Jalen Johnson,SAC,7.5,0,8.3,8.2,15.6,44.8,35,1.3,22.5,9.5,1.5,2.8,47.225,46.85,46.85,46.85,Yes,-14.7,236.9,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,46.85,35,0,,0,48.89093484,48.89093484,49.90338656,0,51.92829
Jalen Johnson,PF,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM (SAC @ ATL),11000,42429196,53.01,52.58,4.82,33,22.887,10.0016,8.202,1.7139,0.3923,1.0728,,40.9952,32.5455,30.8135,17.7415,4.3173,3.3145,8.517,1.923,2.462,5.6067,1.5781,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,SAC @ ATL,Kings @ Hawks,N/A,N/A,n/a,3/28/2026,Jalen Johnson,SAC,7.5,0,8.3,8.2,15.6,44.8,35,1.3,22.5,9.5,1.5,2.8,47.225,46.85,46.85,46.85,Yes,-14.7,236.9,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,46.85,35,0,,0,48.89093484,48.89093484,49.90338656,0,51.92829
Jalen Johnson,PF,ATL,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",10600,42424195,53.01,52.56,5,31.8,22.887,10.0016,8.202,1.7139,0.3923,1.0728,,40.9952,32.5455,30.8135,17.7415,4.3173,3.3145,8.517,1.923,2.462,5.6067,1.5781,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,SAC @ ATL,Kings @ Hawks,N/A,N/A,n/a,3/28/2026,Jalen Johnson,SAC,7.5,0,8.3,8.2,15.6,44.8,35,1.3,22.5,9.5,1.5,2.8,47.225,46.85,46.85,46.85,Yes,-14.7,236.9,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,46.85,35,0,,0,48.89093484,48.89093484,49.90338656,0,51.92829
Josh Giddey,PG,CHI,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",9700,42424198,52.43,51.94,5.41,29.1,19.145,8.9199,10.4328,2.1915,0.3961,1.3794,,38.9934,28.4878,29.9638,19.2192,3.3026,2.449,6.5884,2.9875,2.2225,4.5261,1.7877,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ MEM,Bulls @ Grizzlies,N/A,N/A,n/a,3/28/2026,Josh Giddey,MEM,10.5,0,7.4,6.4,14.3,42.9,35,1.7,19.28,8.5,0,3.9,45.205,41.33,41.33,41.33,Yes,-3.6,245,9700,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,41.33,35,36.08645833,10,1.368965517,46.07788162,47.44684714,48.15146625,0,50.92967
Josh Giddey,PG,CHI,Night,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/28 8:00PM, 2 Games",9700,42429103,52.43,51.94,5.41,29.1,19.145,8.9199,10.4328,2.1915,0.3961,1.3794,,38.9934,28.4878,29.9638,19.2192,3.3026,2.449,6.5884,2.9875,2.2225,4.5261,1.7877,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ MEM,Bulls @ Grizzlies,N/A,N/A,n/a,3/28/2026,Josh Giddey,MEM,10.5,0,7.4,6.4,14.3,42.9,35,1.7,19.28,8.5,0,3.9,45.205,41.33,41.33,41.33,Yes,-3.6,245,9700,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,41.33,35,36.08645833,10,1.368965517,46.07788162,47.44684714,48.15146625,0,50.92967
Joel Embiid,C,PHI,Early,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/28 3:00PM, 3 Games",9200,42423858,45.1,44.73,4.9,27.6,27.2241,6.855,4.0059,1.2495,0.619,0.5959,,39.2687,34.6932,31.4685,11.7415,7.8166,7.0035,9.4282,1.0245,1.7778,6.511,1.5,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ CHA,76ers @ Hornets,N/A,N/A,n/a,3/28/2026,Joel Embiid,CHA,4.5,0,5.9,8.3,17.2,38.4,32,1.3,26.88,7.5,0,2.8,41.605,39.83,39.83,39.83,No,5.6,232.6,9200,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,CHA,39.83,32,32.05333333,25,0,45.2733119,45.2733119,45.48745793,0,45.91575
Jalen Duren,CPT,DET,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 5:30PM (DET @ MIN),13500,42429378,43.97,43.86,3.26,40.5,22.5969,10.9935,2.6999,,0.63625,0.6581,,35.8124,34.237,25.2968,12.425,7.1955,5.522,8.5612,0.4444,2.734,6.1378,1.8117,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ MIN,Pistons @ Timberwolves,N/A,N/A,ABC,3/28/2026,Jalen Duren,MIN,2.3,0,8,7.1,12,35,29,3.8,22.77,10.5,0,2.2,39.745,36.62,36.62,36.62,No,2.2,223.3,8600,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,3/28/2026,Day-To-Day,Mar 27: Duren (knee) is questionable for Saturday's game in Minnesota.,,MIN,36.62,29,30.84875,17,-1.177413793,39.89571429,38.71830049,40.85443826,0,43.9493
Jalen Duren,C,DET,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 5:30PM (DET @ MIN),9000,42429342,43.97,43.43,4.89,27,22.5969,10.9935,2.6999,,0.63625,0.6581,,35.8124,34.237,25.2968,12.425,7.1955,5.522,8.5612,0.4444,2.734,6.1378,1.8117,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ MIN,Pistons @ Timberwolves,N/A,N/A,ABC,3/28/2026,Jalen Duren,MIN,2.3,0,8,7.1,12,35,29,3.8,22.77,10.5,0,2.2,39.745,36.62,36.62,36.62,No,2.2,223.3,8600,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,3/28/2026,Day-To-Day,Mar 27: Duren (knee) is questionable for Saturday's game in Minnesota.,,MIN,36.62,29,30.84875,17,-1.177413793,39.89571429,38.71830049,40.85443826,0,43.9493
Devin Booker,CPT,PHX,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 10:00PM (UTA @ PHX),14100,42429448,43.42,43.4,3.08,42.3,26.0963,3.675,6.4207,1.7706,0.36035,0.65505,,36.3613,30.6679,32.6019,9.9393,8.4388,7.3365,8.483,1.6065,1.0245,6.045,1.29045,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,UTA @ PHX,Jazz @ Suns,N/A,N/A,NBA TV,3/28/2026,Devin Booker,UTA,6.5,0,4.1,9.3,19.9,43.6,35,1,25.92,3.5,0,3.2,38.445,36.67,36.67,36.67,Yes,-16.6,229.7,9200,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,UTA,36.67,35,35.53229167,1,5.102931034,40.88208955,45.98502059,43.66247338,0,44.12031
Devin Booker,CPT,PHX,2nd Half Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/28 11:00PM (UTA @ PHX),14100,42429520,43.42,43.4,3.08,42.3,26.0963,3.675,6.4207,1.7706,0.36035,0.65505,,36.3613,30.6679,32.6019,9.9393,8.4388,7.3365,8.483,1.6065,1.0245,6.045,1.29045,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,UTA @ PHX,Jazz @ Suns,N/A,N/A,NBA TV,3/28/2026,Devin Booker,UTA,6.5,0,4.1,9.3,19.9,43.6,35,1,25.92,3.5,0,3.2,38.445,36.67,36.67,36.67,Yes,-16.6,229.7,9200,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,UTA,36.67,35,35.53229167,1,5.102931034,40.88208955,45.98502059,43.66247338,0,44.12031
Jalen Duren,C,DET,Early,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/28 3:00PM, 3 Games",8600,42423863,43.97,43.39,5.11,25.8,22.5969,10.9935,,,0.63625,0.6581,,35.8124,34.237,25.2968,12.425,7.1955,5.522,8.5612,0.4444,2.734,6.1378,1.8117,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ MIN,Pistons @ Timberwolves,N/A,N/A,ABC,3/28/2026,Jalen Duren,MIN,2.3,0,8,7.1,12,35,29,3.8,22.77,10.5,0,2.2,39.745,36.62,36.62,36.62,No,2.2,223.3,8600,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,3/28/2026,Day-To-Day,Mar 27: Duren (knee) is questionable for Saturday's game in Minnesota.,,MIN,36.62,29,30.84875,17,-1.177413793,39.89571429,38.71830049,40.85443826,0,43.9493
Devin Booker,PG/SG,PHX,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 10:00PM (UTA @ PHX),9400,42429412,43.42,43.1,4.62,28.2,26.0963,3.675,6.4207,1.7706,0.36035,0.65505,,36.3613,30.6679,32.6019,9.9393,8.4388,7.3365,8.483,1.6065,1.0245,6.045,1.29045,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,UTA @ PHX,Jazz @ Suns,N/A,N/A,NBA TV,3/28/2026,Devin Booker,UTA,6.5,0,4.1,9.3,19.9,43.6,35,1,25.92,3.5,0,3.2,38.445,36.67,36.67,36.67,Yes,-16.6,229.7,9200,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,UTA,36.67,35,35.53229167,1,5.102931034,40.88208955,45.98502059,43.66247338,0,44.12031
Devin Booker,PG/SG,PHX,2nd Half Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/28 11:00PM (UTA @ PHX),9400,42429484,43.42,43.1,4.62,28.2,26.0963,3.675,6.4207,1.7706,0.36035,0.65505,,36.3613,30.6679,32.6019,9.9393,8.4388,7.3365,8.483,1.6065,1.0245,6.045,1.29045,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,UTA @ PHX,Jazz @ Suns,N/A,N/A,NBA TV,3/28/2026,Devin Booker,UTA,6.5,0,4.1,9.3,19.9,43.6,35,1,25.92,3.5,0,3.2,38.445,36.67,36.67,36.67,Yes,-16.6,229.7,9200,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,UTA,36.67,35,35.53229167,1,5.102931034,40.88208955,45.98502059,43.66247338,0,44.12031
Devin Booker,PG/SG,PHX,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",9200,42424201,43.42,43.09,4.72,27.6,26.0963,3.675,6.4207,1.7706,0.36035,0.65505,,36.3613,30.6679,32.6019,9.9393,8.4388,7.3365,8.483,1.6065,1.0245,6.045,1.29045,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,UTA @ PHX,Jazz @ Suns,N/A,N/A,NBA TV,3/28/2026,Devin Booker,UTA,6.5,0,4.1,9.3,19.9,43.6,35,1,25.92,3.5,0,3.2,38.445,36.67,36.67,36.67,Yes,-16.6,229.7,9200,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,UTA,36.67,35,35.53229167,1,5.102931034,40.88208955,45.98502059,43.66247338,0,44.12031
Devin Booker,PG/SG,PHX,Night,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/28 8:00PM, 2 Games",9200,42428974,43.42,43.09,4.72,27.6,26.0963,3.675,6.4207,1.7706,0.36035,0.65505,,36.3613,30.6679,32.6019,9.9393,8.4388,7.3365,8.483,1.6065,1.0245,6.045,1.29045,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,UTA @ PHX,Jazz @ Suns,N/A,N/A,NBA TV,3/28/2026,Devin Booker,UTA,6.5,0,4.1,9.3,19.9,43.6,35,1,25.92,3.5,0,3.2,38.445,36.67,36.67,36.67,Yes,-16.6,229.7,9200,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,UTA,36.67,35,35.53229167,1,5.102931034,40.88208955,45.98502059,43.66247338,0,44.12031
Ryan Rollins,CPT,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM (SAS @ MIL),13500,42429307,41.72,41.7,3.09,40.5,21.5559,4.0068,6.8588,2.8915,0.4041,1.185,,33.0373,26.0312,28.8762,11.1785,2.299,1.7538,8.1795,1.4673,0.6698,4.7529,1.76265,,https://dkn.gs/sports/images/nba/players/50/649587.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Ryan Rollins,SAS,6.5,0,4.1,7.6,16.6,38.5,33,0.7,21.5,4.5,1.5,3.4,38.175,37.75,37.75,37.75,No,18.6,226,9300,https://dkn.gs/sports/images/nba/players/50/649587.png, @ ,,,,,SAS,37.75,33,0,,0,34.97383178,34.97383178,37.37876118,0,42.18862
Ryan Rollins,PG,MIL,Early,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/28 3:00PM, 3 Games",9300,42423855,41.72,41.43,4.49,27.9,21.5559,4.0068,6.8588,2.8915,0.4041,1.185,,33.0373,26.0312,28.8762,11.1785,2.299,1.7538,8.1795,1.4673,0.6698,4.7529,1.76265,,https://dkn.gs/sports/images/nba/players/50/649587.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Ryan Rollins,SAS,6.5,0,4.1,7.6,16.6,38.5,33,0.7,21.5,4.5,1.5,3.4,38.175,37.75,37.75,37.75,No,18.6,226,9300,https://dkn.gs/sports/images/nba/players/50/649587.png, @ ,,,,,SAS,37.75,33,0,,0,34.97383178,34.97383178,37.37876118,0,42.18862
Ryan Rollins,PG,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM (SAS @ MIL),9000,42429272,41.72,41.41,4.64,27,21.5559,4.0068,6.8588,2.8915,0.4041,1.185,,33.0373,26.0312,28.8762,11.1785,2.299,1.7538,8.1795,1.4673,0.6698,4.7529,1.76265,,https://dkn.gs/sports/images/nba/players/50/649587.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Ryan Rollins,SAS,6.5,0,4.1,7.6,16.6,38.5,33,0.7,21.5,4.5,1.5,3.4,38.175,37.75,37.75,37.75,No,18.6,226,9300,https://dkn.gs/sports/images/nba/players/50/649587.png, @ ,,,,,SAS,37.75,33,0,,0,34.97383178,34.97383178,37.37876118,0,42.18862
