Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),18300,42713976,52.92,52.94,2.89,54.9,27.7647,5.9356,9.5608,2.056,0.6033,1.2417,4.4568,44.0317,33.8031,38.4225,15.3574,7.329,5.6463,10.2405,2.5595,1.5042,6.9993,2.2385,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,4.5,51.375,50.85,50.85,50.85,Yes,-8.8,218.4,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.85,0,0,,0.5084482759,0,0.5084482759,25.99788414,0,51.48732
Cade Cunningham,PG,DET,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),12200,42713942,52.92,52.75,4.34,36.6,27.7647,5.9356,9.5608,2.056,0.6033,1.2417,4.4568,44.0317,33.8031,38.4225,15.3574,7.329,5.6463,10.2405,2.5595,1.5042,6.9993,2.2385,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,4.5,51.375,50.85,50.85,50.85,Yes,-8.8,218.4,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.85,0,0,,0.5084482759,0,0.5084482759,25.99788414,0,51.48732
Cade Cunningham,PG,DET,Classic,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/22 7:00PM, 2 Games",9800,42711670,52.92,52.67,5.4,29.4,27.7647,5.9356,9.5608,2.056,0.6033,1.2417,4.4568,44.0317,33.8031,38.4225,15.3574,7.329,5.6463,10.2405,2.5595,1.5042,6.9993,2.2385,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,4.5,51.375,50.85,50.85,50.85,Yes,-8.8,218.4,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.85,0,0,,0.5084482759,0,0.5084482759,25.99788414,0,51.48732
LeBron James,CPT,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),18000,42702031,52.63,52.66,2.92,54,25.06,6.9173,9.1407,1.6269,0.5245,1.1772,,41.417,32.3152,34.5759,15.9706,5.8811,4.1949,8.7012,2.492,1.5657,5.9407,1.992,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.89,0.5,5.3,9.1,18.2,44.8,39,0.4,24.99,6.5,1.5,4,48.45,48.125,48.125,48.125,No,5.1,208.1,18000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.125,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.35080019,48.95,53.04781
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),18000,42702099,52.63,52.66,2.92,54,25.06,6.9173,9.1407,1.6269,0.5245,1.1772,,41.417,32.3152,34.5759,15.9706,5.8811,4.1949,8.7012,2.492,1.5657,5.9407,1.992,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.89,0.5,5.3,9.1,18.2,44.8,39,0.4,24.99,6.5,1.5,4,48.45,48.125,48.125,48.125,No,5.1,208.1,18000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.125,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.35080019,48.95,53.04781
LeBron James,PF,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),12000,42701997,52.63,52.28,4.39,36,25.06,6.9173,9.1407,1.6269,0.5245,1.1772,,41.417,32.3152,34.5759,15.9706,5.8811,4.1949,8.7012,2.492,1.5657,5.9407,1.992,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.89,0.5,5.3,9.1,18.2,44.8,39,0.4,24.99,6.5,1.5,4,48.45,48.125,48.125,48.125,No,5.1,208.1,18000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.125,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.35080019,48.95,53.04781
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),12000,42702065,52.63,52.28,4.39,36,25.06,6.9173,9.1407,1.6269,0.5245,1.1772,,41.417,32.3152,34.5759,15.9706,5.8811,4.1949,8.7012,2.492,1.5657,5.9407,1.992,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.89,0.5,5.3,9.1,18.2,44.8,39,0.4,24.99,6.5,1.5,4,48.45,48.125,48.125,48.125,No,5.1,208.1,18000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.125,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.35080019,48.95,53.04781
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 9:30PM (PHX @ OKC),17700,42713628,46.94,47.07,2.65,53.1,28.8097,4.1103,5.8888,1.4385,0.4998,1.1559,,40.3575,33.8618,35.4929,10.3215,9.9097,8.5408,9.2264,1.933,1.3563,8.5773,1.7916,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,PHX @ OKC,Suns @ Thunder,N/A,N/A,ESPN,4/22/2026,Shai Gilgeous-Alexander,PHX,6.2,0.5,,,,,,,29.5,4.5,1.5,,48.425,50.2,50.2,50.2,Yes,-17.3,215.6,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,50.2,0,0,,-3.181551724,0,-3.181551724,47.95006,0,47.95006
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 9:30PM (PHX @ OKC),11800,42713592,46.94,46.7,3.98,35.4,28.8097,4.1103,5.8888,1.4385,0.4998,1.1559,,40.3575,33.8618,35.4929,10.3215,9.9097,8.5408,9.2264,1.933,1.3563,8.5773,1.7916,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,PHX @ OKC,Suns @ Thunder,N/A,N/A,ESPN,4/22/2026,Shai Gilgeous-Alexander,PHX,6.2,0.5,,,,,,,29.5,4.5,1.5,,48.425,50.2,50.2,50.2,Yes,-17.3,215.6,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,50.2,0,0,,-3.181551724,0,-3.181551724,47.95006,0,47.95006
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/22 7:00PM, 2 Games",9700,42711673,46.94,46.57,4.84,29.1,28.8097,4.1103,5.8888,1.4385,0.4998,1.1559,,40.3575,33.8618,35.4929,10.3215,9.9097,8.5408,9.2264,1.933,1.3563,8.5773,1.7916,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,PHX @ OKC,Suns @ Thunder,N/A,N/A,ESPN,4/22/2026,Shai Gilgeous-Alexander,PHX,6.2,0.5,,,,,,,29.5,4.5,1.5,,48.425,50.2,50.2,50.2,Yes,-17.3,215.6,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,50.2,0,0,,-3.181551724,0,-3.181551724,47.95006,0,47.95006
