Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM ( @ ),19800,42369460,63.38,62.58,3.2,59.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/22/2026,Nikola Jokic,,10.5,,,,,,,,27.5,12.5,,,63.375,58.25,58.25,58.25,,,,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,,58.25,0,0,,0,0,0,,0,0
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM ( @ ),13200,42369424,63.38,58.62,4.8,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/22/2026,Nikola Jokic,,10.5,,,,,,,,27.5,12.5,,,63.375,58.25,58.25,58.25,,,,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,,58.25,0,0,,0,0,0,,0,0
Nikola Jokic,C,DEN,Early,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/22 5:00PM, 2 Games",12300,42366838,63.38,58.08,5.15,36.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/22/2026,Nikola Jokic,,10.5,,,,,,,,27.5,12.5,,,63.375,58.25,58.25,58.25,,,,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,,58.25,0,0,,0,0,0,,0,0
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 8:00PM (MIN @ BOS),16200,42369674,45.82,45.88,2.83,48.6,25.9131,6.1765,5.5825,1.4334,0.3571,1.0713,,38.1075,31.551,31.7142,11.73,6.7639,5.544,8.8939,1.7373,1.6938,8.0325,1.5,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,MIN @ BOS,Timberwolves @ Celtics,N/A,N/A,n/a,3/22/2026,Jaylen Brown,,5.5,0,,,,,,,25.5,5.5,0,,40.625,40.35,40.35,40.35,,,,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/22/2026,Day-To-Day,"Mar 21: Brown is listed as probable for Sunday's game against the Timberwolves due to a left quad contusion, per Jack Simone of BostonSportsJournal.com.",Yes,,40.35,0,0,,0,0,0,46.18215,0,46.18215
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 8:00PM (MIN @ BOS),10800,42369640,45.82,45.54,4.24,32.4,25.9131,6.1765,5.5825,1.4334,0.3571,1.0713,,38.1075,31.551,31.7142,11.73,6.7639,5.544,8.8939,1.7373,1.6938,8.0325,1.5,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,MIN @ BOS,Timberwolves @ Celtics,N/A,N/A,n/a,3/22/2026,Jaylen Brown,,5.5,0,,,,,,,25.5,5.5,0,,40.625,40.35,40.35,40.35,,,,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/22/2026,Day-To-Day,"Mar 21: Brown is listed as probable for Sunday's game against the Timberwolves due to a left quad contusion, per Jack Simone of BostonSportsJournal.com.",Yes,,40.35,0,0,,0,0,0,46.18215,0,46.18215
Jaylen Brown,SG/SF,BOS,Classic,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/22 7:30PM, 3 Games",9100,42367085,45.82,45.43,5.04,27.3,25.9131,6.1765,5.5825,1.4334,0.3571,1.0713,,38.1075,31.551,31.7142,11.73,6.7639,5.544,8.8939,1.7373,1.6938,8.0325,1.5,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,MIN @ BOS,Timberwolves @ Celtics,N/A,N/A,n/a,3/22/2026,Jaylen Brown,,5.5,0,,,,,,,25.5,5.5,0,,40.625,40.35,40.35,40.35,,,,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/22/2026,Day-To-Day,"Mar 21: Brown is listed as probable for Sunday's game against the Timberwolves due to a left quad contusion, per Jack Simone of BostonSportsJournal.com.",Yes,,40.35,0,0,,0,0,0,46.18215,0,46.18215
Jaylen Brown,SG/SF,BOS,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",9100,42368101,45.82,45.43,5.04,27.3,25.9131,6.1765,5.5825,1.4334,0.3571,1.0713,,38.1075,31.551,31.7142,11.73,6.7639,5.544,8.8939,1.7373,1.6938,8.0325,1.5,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,MIN @ BOS,Timberwolves @ Celtics,N/A,N/A,n/a,3/22/2026,Jaylen Brown,,5.5,0,,,,,,,25.5,5.5,0,,40.625,40.35,40.35,40.35,,,,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/22/2026,Day-To-Day,"Mar 21: Brown is listed as probable for Sunday's game against the Timberwolves due to a left quad contusion, per Jack Simone of BostonSportsJournal.com.",Yes,,40.35,0,0,,0,0,0,46.18215,0,46.18215
Devin Booker,CPT,PHX,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),16500,42369743,42.91,44.23,2.6,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33309.png,,,,,,,3/22/2026,Devin Booker,MIL,5.5,0.5,4.5,9.9,23.2,47.9,35,1,28.17,4.5,0.5,2.5,42.795,42.32,42.32,42.32,Yes,-11.1,217,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,MIL,42.32,35,32.12708333,14,0.3284482759,41.09104478,41.41949305,41.83386261,0,42.99105
Devin Booker,CPT,PHX,2nd Half Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/22 10:00PM ( @ ),16500,42369813,42.91,44.23,2.6,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33309.png,,,,,,,3/22/2026,Devin Booker,MIL,5.5,0.5,4.5,9.9,23.2,47.9,35,1,28.17,4.5,0.5,2.5,42.795,42.32,42.32,42.32,Yes,-11.1,217,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,MIL,42.32,35,32.12708333,14,0.3284482759,41.09104478,41.41949305,41.83386261,0,42.99105
Devin Booker,CPT,PHX,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 10:00PM (MIL @ PHX),16200,42361989,43.8,43.85,2.7,48.6,28.1137,3.996,5.9268,2.226,0.2804,0.6231,2.5075,38.5308,32.344,34.209,10.0456,7.671,7.0226,9.2207,1.5684,1.1574,6.9897,1.2246,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,MIL @ PHX,Bucks @ Suns,N/A,N/A,NBA TV,3/21/2026,Devin Booker,MIL,5.5,0.5,4.5,9.9,23.2,47.9,35,1,28.17,4.5,0.5,2.5,42.795,42.32,42.32,42.32,Yes,-11.1,217,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,MIL,42.32,35,32.12708333,14,0.3284482759,41.09104478,41.41949305,41.83386261,0,42.99105
