Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:30PM (MIN @ SAS),19200,42972379,58.04,58.03,3.02,57.6,27.5604,11.7921,2.8308,2.2595,3.4881,1.1358,,42.925,39.5869,31.1396,15.0144,6.5988,5.8905,9.4316,0.6203,2.8651,6.7365,4.9392,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,Peacock,5/4/2026,Victor Wembanyama,MIN,3.5,3.5,,,,,,,27.66,11.5,1.5,,58.785,61.71,61.71,61.71,Yes,-13.9,216.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.71,0,0,,-0.4359649123,0,-0.4359649123,60.77237,0,60.77237
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/4 10:30PM (MIN @ SAS),19200,42972451,58.04,58.03,3.02,57.6,27.5604,11.7921,2.8308,2.2595,3.4881,1.1358,,42.925,39.5869,31.1396,15.0144,6.5988,5.8905,9.4316,0.6203,2.8651,6.7365,4.9392,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,Peacock,5/4/2026,Victor Wembanyama,MIN,3.5,3.5,,,,,,,27.66,11.5,1.5,,58.785,61.71,61.71,61.71,Yes,-13.9,216.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.71,0,0,,-0.4359649123,0,-0.4359649123,60.77237,0,60.77237
Victor Wembanyama,C,SAS,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:30PM (MIN @ SAS),12800,42972343,58.04,57.63,4.53,38.4,27.5604,11.7921,2.8308,2.2595,3.4881,1.1358,,42.925,39.5869,31.1396,15.0144,6.5988,5.8905,9.4316,0.6203,2.8651,6.7365,4.9392,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,Peacock,5/4/2026,Victor Wembanyama,MIN,3.5,3.5,,,,,,,27.66,11.5,1.5,,58.785,61.71,61.71,61.71,Yes,-13.9,216.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.71,0,0,,-0.4359649123,0,-0.4359649123,60.77237,0,60.77237
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/4 10:30PM (MIN @ SAS),12800,42972415,58.04,57.63,4.53,38.4,27.5604,11.7921,2.8308,2.2595,3.4881,1.1358,,42.925,39.5869,31.1396,15.0144,6.5988,5.8905,9.4316,0.6203,2.8651,6.7365,4.9392,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,Peacock,5/4/2026,Victor Wembanyama,MIN,3.5,3.5,,,,,,,27.66,11.5,1.5,,58.785,61.71,61.71,61.71,Yes,-13.9,216.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.71,0,0,,-0.4359649123,0,-0.4359649123,60.77237,0,60.77237
Victor Wembanyama,C,SAS,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 8:00PM, 2 Games",10800,42971721,58.04,57.5,5.37,32.4,27.5604,11.7921,2.8308,2.2595,3.4881,1.1358,,42.925,39.5869,31.1396,15.0144,6.5988,5.8905,9.4316,0.6203,2.8651,6.7365,4.9392,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,Peacock,5/4/2026,Victor Wembanyama,MIN,3.5,3.5,,,,,,,27.66,11.5,1.5,,58.785,61.71,61.71,61.71,Yes,-13.9,216.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.71,0,0,,-0.4359649123,0,-0.4359649123,60.77237,0,60.77237
Joel Embiid,CPT,PHI,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 8:00PM (PHI @ NYK),16200,42972236,49.9,49.88,3.08,48.6,26.773,8.7949,5.0274,1.224,1.1673,0.5015,,40.9582,35.7846,31.7265,13.8243,8.6734,7.5195,9.1885,1.2279,2.353,6.8972,1.909,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ NYK,76ers @ Knicks,N/A,N/A,NBC/Peacock,5/4/2026,Joel Embiid,NYK,4.9,1.5,,,,,,,26.94,9.08,0.5,,49.64,51.186,51.186,51.186,No,7.4,212,8800,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,NYK,51.186,0,0,,-6.415964912,0,-6.415964912,50.73129,0,50.73129
Joel Embiid,CPT,PHI,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 8:00PM (PHI @ NYK),16200,42972975,49.9,49.88,3.08,48.6,26.773,8.7949,5.0274,1.224,1.1673,0.5015,,40.9582,35.7846,31.7265,13.8243,8.6734,7.5195,9.1885,1.2279,2.353,6.8972,1.909,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ NYK,76ers @ Knicks,N/A,N/A,NBC/Peacock,5/4/2026,Joel Embiid,NYK,4.9,1.5,,,,,,,26.94,9.08,0.5,,49.64,51.186,51.186,51.186,No,7.4,212,8800,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,NYK,51.186,0,0,,-6.415964912,0,-6.415964912,50.73129,0,50.73129
Joel Embiid,C,PHI,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 8:00PM (PHI @ NYK),10800,42972201,49.9,49.54,4.62,32.4,26.773,8.7949,5.0274,1.224,1.1673,0.5015,,40.9582,35.7846,31.7265,13.8243,8.6734,7.5195,9.1885,1.2279,2.353,6.8972,1.909,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ NYK,76ers @ Knicks,N/A,N/A,NBC/Peacock,5/4/2026,Joel Embiid,NYK,4.9,1.5,,,,,,,26.94,9.08,0.5,,49.64,51.186,51.186,51.186,No,7.4,212,8800,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,NYK,51.186,0,0,,-6.415964912,0,-6.415964912,50.73129,0,50.73129
Joel Embiid,C,PHI,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 8:00PM (PHI @ NYK),10800,42972940,49.9,49.54,4.62,32.4,26.773,8.7949,5.0274,1.224,1.1673,0.5015,,40.9582,35.7846,31.7265,13.8243,8.6734,7.5195,9.1885,1.2279,2.353,6.8972,1.909,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ NYK,76ers @ Knicks,N/A,N/A,NBC/Peacock,5/4/2026,Joel Embiid,NYK,4.9,1.5,,,,,,,26.94,9.08,0.5,,49.64,51.186,51.186,51.186,No,7.4,212,8800,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,NYK,51.186,0,0,,-6.415964912,0,-6.415964912,50.73129,0,50.73129
Joel Embiid,C,PHI,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 8:00PM, 2 Games",8800,42971723,49.9,49.41,5.67,26.4,26.773,8.7949,5.0274,1.224,1.1673,0.5015,,40.9582,35.7846,31.7265,13.8243,8.6734,7.5195,9.1885,1.2279,2.353,6.8972,1.909,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ NYK,76ers @ Knicks,N/A,N/A,NBC/Peacock,5/4/2026,Joel Embiid,NYK,4.9,1.5,,,,,,,26.94,9.08,0.5,,49.64,51.186,51.186,51.186,No,7.4,212,8800,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,NYK,51.186,0,0,,-6.415964912,0,-6.415964912,50.73129,0,50.73129
Scottie Barnes,CPT,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:30PM (TOR @ CLE),16500,42961877,47.3,47.32,2.87,49.5,21.5968,7.1068,8.0332,0.9981,1.242,1.2852,3.1248,37.0824,28.8249,30.1608,15.2939,6.4142,4.8895,7.959,1.8525,1.6098,5.2635,2.629,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,NBC/Peacock,5/3/2026,Scottie Barnes,CLE,8.03,1.5,6.1,8.1,16.9,42.5,39,1.6,21.19,6.92,1.5,0,47.885,50.539,50.539,50.539,No,8.3,210.3,16500,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,50.539,39,38.780625,14,0.5714035088,48.95373134,49.52513485,49.5874954,0,50.28362
Scottie Barnes,CPT,TOR,2nd Half Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/3 8:30PM (TOR @ CLE),16500,42961947,47.3,47.32,2.87,49.5,21.5968,7.1068,8.0332,0.9981,1.242,1.2852,3.1248,37.0824,28.8249,30.1608,15.2939,6.4142,4.8895,7.959,1.8525,1.6098,5.2635,2.629,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,NBC/Peacock,5/3/2026,Scottie Barnes,CLE,8.03,1.5,6.1,8.1,16.9,42.5,39,1.6,21.19,6.92,1.5,0,47.885,50.539,50.539,50.539,No,8.3,210.3,16500,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,50.539,39,38.780625,14,0.5714035088,48.95373134,49.52513485,49.5874954,0,50.28362
Scottie Barnes,PF,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:30PM (TOR @ CLE),11000,42961842,47.3,47.15,4.3,33,21.5968,7.1068,8.0332,0.9981,1.242,1.2852,3.1248,37.0824,28.8249,30.1608,15.2939,6.4142,4.8895,7.959,1.8525,1.6098,5.2635,2.629,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,NBC/Peacock,5/3/2026,Scottie Barnes,CLE,8.03,1.5,6.1,8.1,16.9,42.5,39,1.6,21.19,6.92,1.5,0,47.885,50.539,50.539,50.539,No,8.3,210.3,16500,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,50.539,39,38.780625,14,0.5714035088,48.95373134,49.52513485,49.5874954,0,50.28362
Scottie Barnes,PF,TOR,2nd Half Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/3 8:30PM (TOR @ CLE),11000,42961912,47.3,47.15,4.3,33,21.5968,7.1068,8.0332,0.9981,1.242,1.2852,3.1248,37.0824,28.8249,30.1608,15.2939,6.4142,4.8895,7.959,1.8525,1.6098,5.2635,2.629,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,NBC/Peacock,5/3/2026,Scottie Barnes,CLE,8.03,1.5,6.1,8.1,16.9,42.5,39,1.6,21.19,6.92,1.5,0,47.885,50.539,50.539,50.539,No,8.3,210.3,16500,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,50.539,39,38.780625,14,0.5714035088,48.95373134,49.52513485,49.5874954,0,50.28362
