Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 8:30PM (SAS @ NYK),19500,43234328,56.13,56.18,2.88,58.5,26.9132,11.3229,2.9429,1.8288,3.3012,1.0401,,41.5831,38.5847,30.2444,14.7639,8.6734,7.566,8.4779,0.5347,2.5675,6.2413,4.5675,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Victor Wembanyama,NYK,3.21,3.5,12.09,9.38,18.57,,38,4.11,26.79,11.5,1.5,2.83,56.065,57.575,57.575,57.575,No,2.1,215.7,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,57.575,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.68590982,0,58.61753
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),19500,43234400,56.13,56.18,2.88,58.5,26.9132,11.3229,2.9429,1.8288,3.3012,1.0401,,41.5831,38.5847,30.2444,14.7639,8.6734,7.566,8.4779,0.5347,2.5675,6.2413,4.5675,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Victor Wembanyama,NYK,3.21,3.5,12.09,9.38,18.57,,38,4.11,26.79,11.5,1.5,2.83,56.065,57.575,57.575,57.575,No,2.1,215.7,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,57.575,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.68590982,0,58.61753
Victor Wembanyama,C,SAS,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 8:30PM (SAS @ NYK),13000,43234292,56.13,55.77,4.32,39,26.9132,11.3229,2.9429,1.8288,3.3012,1.0401,,41.5831,38.5847,30.2444,14.7639,8.6734,7.566,8.4779,0.5347,2.5675,6.2413,4.5675,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Victor Wembanyama,NYK,3.21,3.5,12.09,9.38,18.57,,38,4.11,26.79,11.5,1.5,2.83,56.065,57.575,57.575,57.575,No,2.1,215.7,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,57.575,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.68590982,0,58.61753
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),13000,43234364,56.13,55.77,4.32,39,26.9132,11.3229,2.9429,1.8288,3.3012,1.0401,,41.5831,38.5847,30.2444,14.7639,8.6734,7.566,8.4779,0.5347,2.5675,6.2413,4.5675,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Victor Wembanyama,NYK,3.21,3.5,12.09,9.38,18.57,,38,4.11,26.79,11.5,1.5,2.83,56.065,57.575,57.575,57.575,No,2.1,215.7,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,57.575,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.68590982,0,58.61753
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 8:30PM (SAS @ NYK),16200,43234329,42.29,42.42,2.61,48.6,18.2569,11.2447,4.0347,1.3038,0.5832,0.5332,,34.013,29.8894,22.1625,15.5093,4.4676,3.9578,5.895,0.6586,3.0149,4.2111,1.5219,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Karl-Anthony Towns,SAS,3.74,0.5,,,,,,,18.13,11.5,0.5,,41.615,40.54,40.54,40.54,Yes,-2.1,215.7,16200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,40.54,0,0,,0,0,0,42.36829,0,42.36829
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),16200,43234401,42.29,42.42,2.61,48.6,18.2569,11.2447,4.0347,1.3038,0.5832,0.5332,,34.013,29.8894,22.1625,15.5093,4.4676,3.9578,5.895,0.6586,3.0149,4.2111,1.5219,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Karl-Anthony Towns,SAS,3.74,0.5,,,,,,,18.13,11.5,0.5,,41.615,40.54,40.54,40.54,Yes,-2.1,215.7,16200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,40.54,0,0,,0,0,0,42.36829,0,42.36829
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 8:30PM (SAS @ NYK),10800,43234293,42.29,42.08,3.92,32.4,18.2569,11.2447,4.0347,1.3038,0.5832,0.5332,,34.013,29.8894,22.1625,15.5093,4.4676,3.9578,5.895,0.6586,3.0149,4.2111,1.5219,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Karl-Anthony Towns,SAS,3.74,0.5,,,,,,,18.13,11.5,0.5,,41.615,40.54,40.54,40.54,Yes,-2.1,215.7,16200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,40.54,0,0,,0,0,0,42.36829,0,42.36829
Karl-Anthony Towns,PF/C,NYK,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),10800,43234365,42.29,42.08,3.92,32.4,18.2569,11.2447,4.0347,1.3038,0.5832,0.5332,,34.013,29.8894,22.1625,15.5093,4.4676,3.9578,5.895,0.6586,3.0149,4.2111,1.5219,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Karl-Anthony Towns,SAS,3.74,0.5,,,,,,,18.13,11.5,0.5,,41.615,40.54,40.54,40.54,Yes,-2.1,215.7,16200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,40.54,0,0,,0,0,0,42.36829,0,42.36829
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 8:30PM (SAS @ NYK),15900,43234330,40.88,41.1,2.57,47.7,25.8949,2.8875,5.8292,2.0775,0.1498,0.593,,35.3722,29.2109,32.1165,9.0183,5.935,4.8895,9.3556,1.6935,0.6218,7.806,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Jalen Brunson,SAS,6.1,0.5,,,,,,,26.22,3.5,0.5,,41.745,42.57,42.57,42.57,Yes,-2.1,215.7,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,42.57,0,0,,0,0,0,40.3321,0,40.3321
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),15900,43234402,40.88,41.1,2.57,47.7,25.8949,2.8875,5.8292,2.0775,0.1498,0.593,,35.3722,29.2109,32.1165,9.0183,5.935,4.8895,9.3556,1.6935,0.6218,7.806,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Jalen Brunson,SAS,6.1,0.5,,,,,,,26.22,3.5,0.5,,41.745,42.57,42.57,42.57,Yes,-2.1,215.7,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,42.57,0,0,,0,0,0,40.3321,0,40.3321
