Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),19500,42702235,56.18,56.2,2.88,58.5,28.1466,11.7323,2.9434,2.089,3.0254,0.9962,2.488,43.8961,40.1436,31.5693,14.9991,6.9303,5.7211,10.3398,0.5575,2.94,6.7366,4.5099,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.15,3.5,10.2,9.4,18.7,48,36,2.3,28.5,11.5,1.07,2.5,56.99,58.235,58.235,58.235,Yes,-11.5,220.4,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.235,36,44.2125,2,6.454035088,65.7739726,72.22800769,65.22804676,0,57.68216
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),13000,42702199,56.18,56,4.32,39,28.1466,11.7323,2.9434,2.089,3.0254,0.9962,2.488,43.8961,40.1436,31.5693,14.9991,6.9303,5.7211,10.3398,0.5575,2.94,6.7366,4.5099,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.15,3.5,10.2,9.4,18.7,48,36,2.3,28.5,11.5,1.07,2.5,56.99,58.235,58.235,58.235,Yes,-11.5,220.4,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.235,36,44.2125,2,6.454035088,65.7739726,72.22800769,65.22804676,0,57.68216
Victor Wembanyama,C,SAS,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",11500,42698192,56.18,55.95,4.88,34.5,28.1466,11.7323,2.9434,2.089,3.0254,0.9962,2.488,43.8961,40.1436,31.5693,14.9991,6.9303,5.7211,10.3398,0.5575,2.94,6.7366,4.5099,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.15,3.5,10.2,9.4,18.7,48,36,2.3,28.5,11.5,1.07,2.5,56.99,58.235,58.235,58.235,Yes,-11.5,220.4,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.235,36,44.2125,2,6.454035088,65.7739726,72.22800769,65.22804676,0,57.68216
Victor Wembanyama,C,SAS,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",11500,42700289,56.18,55.95,4.88,34.5,28.1466,11.7323,2.9434,2.089,3.0254,0.9962,2.488,43.8961,40.1436,31.5693,14.9991,6.9303,5.7211,10.3398,0.5575,2.94,6.7366,4.5099,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.15,3.5,10.2,9.4,18.7,48,36,2.3,28.5,11.5,1.07,2.5,56.99,58.235,58.235,58.235,Yes,-11.5,220.4,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.235,36,44.2125,2,6.454035088,65.7739726,72.22800769,65.22804676,0,57.68216
LeBron James,CPT,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),18000,42702031,51.4,51.45,2.86,54,24.3775,6.4454,9.2689,1.5042,0.5217,1.1685,,40.4919,30.7503,34.378,16.3881,6.0544,4.2462,8.9755,2.4835,1.5306,5.9525,1.9002,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,9.21,0.5,5.3,9,18.3,45.1,39,0.4,24.5,6.5,1.5,4.1,48.39,48.015,48.015,48.015,No,5,206.9,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.015,39,33.564375,26,-2.307457627,48.6560241,46.34856647,48.90684019,0,51.71593
LeBron James,PF,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),12000,42701997,51.4,51.07,4.28,36,24.3775,6.4454,9.2689,1.5042,0.5217,1.1685,,40.4919,30.7503,34.378,16.3881,6.0544,4.2462,8.9755,2.4835,1.5306,5.9525,1.9002,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,9.21,0.5,5.3,9,18.3,45.1,39,0.4,24.5,6.5,1.5,4.1,48.39,48.015,48.015,48.015,No,5,206.9,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.015,39,33.564375,26,-2.307457627,48.6560241,46.34856647,48.90684019,0,51.71593
LeBron James,PF,LAL,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",9600,42698197,51.4,50.92,5.35,28.8,24.3775,6.4454,9.2689,1.5042,0.5217,1.1685,,40.4919,30.7503,34.378,16.3881,6.0544,4.2462,8.9755,2.4835,1.5306,5.9525,1.9002,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,9.21,0.5,5.3,9,18.3,45.1,39,0.4,24.5,6.5,1.5,4.1,48.39,48.015,48.015,48.015,No,5,206.9,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.015,39,33.564375,26,-2.307457627,48.6560241,46.34856647,48.90684019,0,51.71593
LeBron James,PF,LAL,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",9600,42700096,51.4,50.92,5.35,28.8,24.3775,6.4454,9.2689,1.5042,0.5217,1.1685,,40.4919,30.7503,34.378,16.3881,6.0544,4.2462,8.9755,2.4835,1.5306,5.9525,1.9002,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,9.21,0.5,5.3,9,18.3,45.1,39,0.4,24.5,6.5,1.5,4.1,48.39,48.015,48.015,48.015,No,5,206.9,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.015,39,33.564375,26,-2.307457627,48.6560241,46.34856647,48.90684019,0,51.71593
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),17400,42702166,49.6,49.65,2.85,52.2,23.6619,9.9883,5.2866,2.9755,0.3527,1.2093,,39.0603,33.8149,29.3525,14.9203,5.8641,4.9995,8.163,1.551,2.825,6.5325,1.5858,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Jayson Tatum,PHI,5.5,0.5,9.6,9,20.4,46.6,41,0.7,23.61,9.5,1.5,3.1,46.185,46.16,46.16,46.16,Yes,-13.5,216.1,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,46.16,41,41.640625,8,1.591403509,55.52607362,57.11747713,53.65957025,0,48.33516
Jayson Tatum,PF,BOS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),11600,42702133,49.6,49.29,4.28,34.8,23.6619,9.9883,5.2866,2.9755,0.3527,1.2093,,39.0603,33.8149,29.3525,14.9203,5.8641,4.9995,8.163,1.551,2.825,6.5325,1.5858,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Jayson Tatum,PHI,5.5,0.5,9.6,9,20.4,46.6,41,0.7,23.61,9.5,1.5,3.1,46.185,46.16,46.16,46.16,Yes,-13.5,216.1,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,46.16,41,41.640625,8,1.591403509,55.52607362,57.11747713,53.65957025,0,48.33516
