Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),20100,42394168,69.39,69.19,3.45,60.3,28.1054,13.4611,11.0808,1.6215,0.6368,1.2936,,53.2224,42.394,39.8976,25.2653,7.0035,5.5726,10.1976,3.4762,3.7971,8.67,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.93,0.5,10.2,10.1,17.8,57.8,37,2.7,28.19,13.12,1.5,4.3,67.335,62.029,62.029,62.029,Yes,-5.4,234.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,62.029,37,39.96,16,-0.3312068966,65.9408046,65.6095977,66.64344077,0,68.37992
Nikola Jokic,C,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),13400,42394132,69.39,68.77,5.18,40.2,28.1054,13.4611,11.0808,1.6215,0.6368,1.2936,,53.2224,42.394,39.8976,25.2653,7.0035,5.5726,10.1976,3.4762,3.7971,8.67,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.93,0.5,10.2,10.1,17.8,57.8,37,2.7,28.19,13.12,1.5,4.3,67.335,62.029,62.029,62.029,Yes,-5.4,234.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,62.029,37,39.96,16,-0.3312068966,65.9408046,65.6095977,66.64344077,0,68.37992
Nikola Jokic,C,DEN,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",12500,42394697,69.39,68.71,5.55,37.5,28.1054,13.4611,11.0808,1.6215,0.6368,1.2936,,53.2224,42.394,39.8976,25.2653,7.0035,5.5726,10.1976,3.4762,3.7971,8.67,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.93,0.5,10.2,10.1,17.8,57.8,37,2.7,28.19,13.12,1.5,4.3,67.335,62.029,62.029,62.029,Yes,-5.4,234.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,62.029,37,39.96,16,-0.3312068966,65.9408046,65.6095977,66.64344077,0,68.37992
Nikola Jokic,C,DEN,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",12500,42395449,69.39,68.71,5.55,37.5,28.1054,13.4611,11.0808,1.6215,0.6368,1.2936,,53.2224,42.394,39.8976,25.2653,7.0035,5.5726,10.1976,3.4762,3.7971,8.67,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.93,0.5,10.2,10.1,17.8,57.8,37,2.7,28.19,13.12,1.5,4.3,67.335,62.029,62.029,62.029,Yes,-5.4,234.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,62.029,37,39.96,16,-0.3312068966,65.9408046,65.6095977,66.64344077,0,68.37992
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),20100,42394312,67.29,65.89,3.35,60.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,10.93,0.5,10.2,10.1,17.8,57.8,37,2.7,28.19,13.12,1.5,4.3,67.335,62.029,62.029,62.029,Yes,-5.4,234.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,62.029,37,39.96,16,-0.3312068966,65.9408046,65.6095977,66.64344077,0,68.37992
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),13400,42394276,67.29,61.87,5.02,40.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,10.93,0.5,10.2,10.1,17.8,57.8,37,2.7,28.19,13.12,1.5,4.3,67.335,62.029,62.029,62.029,Yes,-5.4,234.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,62.029,37,39.96,16,-0.3312068966,65.9408046,65.6095977,66.64344077,0,68.37992
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),16800,42393884,45.92,46.01,2.73,50.4,27.61,4.7223,4.9474,2.7705,0.2657,1.4928,,38.4411,32.7015,32.9136,10.2462,5.7785,5.0182,8.6602,1.1853,1.1724,6.0341,1.9092,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Donovan Mitchell,ORL,5.21,0.5,4.5,9.4,20.6,42.6,34,0.8,27.5,4.5,1.5,2.6,43.64,44.115,44.115,44.115,Yes,-10.1,229.9,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,ORL,44.115,34,30.44416667,19,-0.7822413793,45.13095238,44.348711,45.30170779,0,46.42546
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),11200,42393849,45.92,45.66,4.1,33.6,27.61,4.7223,4.9474,2.7705,0.2657,1.4928,,38.4411,32.7015,32.9136,10.2462,5.7785,5.0182,8.6602,1.1853,1.1724,6.0341,1.9092,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Donovan Mitchell,ORL,5.21,0.5,4.5,9.4,20.6,42.6,34,0.8,27.5,4.5,1.5,2.6,43.64,44.115,44.115,44.115,Yes,-10.1,229.9,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,ORL,44.115,34,30.44416667,19,-0.7822413793,45.13095238,44.348711,45.30170779,0,46.42546
Donovan Mitchell,SG,CLE,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",9300,42394355,45.92,45.54,4.94,27.9,27.61,4.7223,4.9474,2.7705,0.2657,1.4928,,38.4411,32.7015,32.9136,10.2462,5.7785,5.0182,8.6602,1.1853,1.1724,6.0341,1.9092,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Donovan Mitchell,ORL,5.21,0.5,4.5,9.4,20.6,42.6,34,0.8,27.5,4.5,1.5,2.6,43.64,44.115,44.115,44.115,Yes,-10.1,229.9,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,ORL,44.115,34,30.44416667,19,-0.7822413793,45.13095238,44.348711,45.30170779,0,46.42546
Donovan Mitchell,SG,CLE,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",9300,42395473,45.92,45.54,4.94,27.9,27.61,4.7223,4.9474,2.7705,0.2657,1.4928,,38.4411,32.7015,32.9136,10.2462,5.7785,5.0182,8.6602,1.1853,1.1724,6.0341,1.9092,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Donovan Mitchell,ORL,5.21,0.5,4.5,9.4,20.6,42.6,34,0.8,27.5,4.5,1.5,2.6,43.64,44.115,44.115,44.115,Yes,-10.1,229.9,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,ORL,44.115,34,30.44416667,19,-0.7822413793,45.13095238,44.348711,45.30170779,0,46.42546
