Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),19800,42517533,67.78,67.6,3.42,59.4,26.1274,13.4595,11.4261,1.6935,0.5969,1.1937,,50.9704,40.053,37.3342,24.7254,6.0697,4.8942,9.4435,3.4685,4.1112,7.6875,2.045,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Nikola Jokic,SAS,10.5,0.5,10.3,9.9,18.5,59.5,37,2.5,26.07,13.5,1.5,0,67.195,64.02,64.02,64.02,No,2.2,242.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,64.02,37,0,,0,65.94269341,65.94269341,65.77600227,0,65.44262
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),13200,42517497,67.78,67.19,5.13,39.6,26.1274,13.4595,11.4261,1.6935,0.5969,1.1937,,50.9704,40.053,37.3342,24.7254,6.0697,4.8942,9.4435,3.4685,4.1112,7.6875,2.045,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Nikola Jokic,SAS,10.5,0.5,10.3,9.9,18.5,59.5,37,2.5,26.07,13.5,1.5,0,67.195,64.02,64.02,64.02,No,2.2,242.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,64.02,37,0,,0,65.94269341,65.94269341,65.77600227,0,65.44262
Nikola Jokic,C,DEN,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",12400,42516648,67.78,67.13,5.47,37.2,26.1274,13.4595,11.4261,1.6935,0.5969,1.1937,,50.9704,40.053,37.3342,24.7254,6.0697,4.8942,9.4435,3.4685,4.1112,7.6875,2.045,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Nikola Jokic,SAS,10.5,0.5,10.3,9.9,18.5,59.5,37,2.5,26.07,13.5,1.5,0,67.195,64.02,64.02,64.02,No,2.2,242.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,64.02,37,0,,0,65.94269341,65.94269341,65.77600227,0,65.44262
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),18600,42517534,57.75,57.71,3.11,55.8,28.7133,11.5525,2.9582,2.1905,2.94,1.0536,,44.2413,41.305,31.7016,15.3202,5.7785,4.8618,10.4576,0.5446,2.5915,5.4032,4.3713,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Victor Wembanyama,DEN,3.5,3.5,8.5,8.1,17,41,30,1.9,28.25,12.5,1.2,2,59.025,60.6,60.6,60.6,Yes,-2.2,242.6,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,DEN,60.6,30,31.5125,20,-1.918947368,54.24657534,52.32762797,55.50396777,0,59.9377
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),12400,42517498,57.75,57.32,4.66,37.2,28.7133,11.5525,2.9582,2.1905,2.94,1.0536,,44.2413,41.305,31.7016,15.3202,5.7785,4.8618,10.4576,0.5446,2.5915,5.4032,4.3713,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Victor Wembanyama,DEN,3.5,3.5,8.5,8.1,17,41,30,1.9,28.25,12.5,1.2,2,59.025,60.6,60.6,60.6,Yes,-2.2,242.6,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,DEN,60.6,30,31.5125,20,-1.918947368,54.24657534,52.32762797,55.50396777,0,59.9377
Victor Wembanyama,C,SAS,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",11600,42516650,57.75,57.27,4.98,34.8,28.7133,11.5525,2.9582,2.1905,2.94,1.0536,,44.2413,41.305,31.7016,15.3202,5.7785,4.8618,10.4576,0.5446,2.5915,5.4032,4.3713,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Victor Wembanyama,DEN,3.5,3.5,8.5,8.1,17,41,30,1.9,28.25,12.5,1.2,2,59.025,60.6,60.6,60.6,Yes,-2.2,242.6,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,DEN,60.6,30,31.5125,20,-1.918947368,54.24657534,52.32762797,55.50396777,0,59.9377
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 7:00PM (DET @ PHI),16800,42517605,48.38,48.4,2.88,50.4,28.8706,3.7303,7.0774,2.802,0.5888,1.5615,3.5,39.9735,33.176,35.8138,11.2686,7.0226,6.1334,10.2638,2.207,0.6606,8.5765,2.5,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,DET @ PHI,Pistons @ 76ers,N/A,N/A,NBA TV,4/4/2026,Tyrese Maxey,DET,6.85,0.5,3.7,8.6,19.4,40.6,38,0.3,28.79,3.5,1.5,3.5,45.69,45.765,45.765,45.765,No,2.4,227.8,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,DET,45.765,38,34.80958333,29,-4.199655172,49.25117493,45.05151976,48.56490823,0,51.39203
Tyrese Maxey,CPT,PHI,2nd Half Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/4 8:00PM (DET @ PHI),16800,42517677,48.38,48.4,2.88,50.4,28.8706,3.7303,7.0774,2.802,0.5888,1.5615,3.5,39.9735,33.176,35.8138,11.2686,7.0226,6.1334,10.2638,2.207,0.6606,8.5765,2.5,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,DET @ PHI,Pistons @ 76ers,N/A,N/A,NBA TV,4/4/2026,Tyrese Maxey,DET,6.85,0.5,3.7,8.6,19.4,40.6,38,0.3,28.79,3.5,1.5,3.5,45.69,45.765,45.765,45.765,No,2.4,227.8,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,DET,45.765,38,34.80958333,29,-4.199655172,49.25117493,45.05151976,48.56490823,0,51.39203
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 7:00PM (DET @ PHI),11200,42517569,48.38,48.22,4.32,33.6,28.8706,3.7303,7.0774,2.802,0.5888,1.5615,3.5,39.9735,33.176,35.8138,11.2686,7.0226,6.1334,10.2638,2.207,0.6606,8.5765,2.5,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,DET @ PHI,Pistons @ 76ers,N/A,N/A,NBA TV,4/4/2026,Tyrese Maxey,DET,6.85,0.5,3.7,8.6,19.4,40.6,38,0.3,28.79,3.5,1.5,3.5,45.69,45.765,45.765,45.765,No,2.4,227.8,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,DET,45.765,38,34.80958333,29,-4.199655172,49.25117493,45.05151976,48.56490823,0,51.39203
Tyrese Maxey,PG,PHI,2nd Half Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/4 8:00PM (DET @ PHI),11200,42517641,48.38,48.22,4.32,33.6,28.8706,3.7303,7.0774,2.802,0.5888,1.5615,3.5,39.9735,33.176,35.8138,11.2686,7.0226,6.1334,10.2638,2.207,0.6606,8.5765,2.5,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,DET @ PHI,Pistons @ 76ers,N/A,N/A,NBA TV,4/4/2026,Tyrese Maxey,DET,6.85,0.5,3.7,8.6,19.4,40.6,38,0.3,28.79,3.5,1.5,3.5,45.69,45.765,45.765,45.765,No,2.4,227.8,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,DET,45.765,38,34.80958333,29,-4.199655172,49.25117493,45.05151976,48.56490823,0,51.39203
