Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:00PM (HOU @ DEN),19500,42247363,65.07,64.86,3.34,58.5,28.149,11.89,9.9788,1.731,0.6491,1.1946,,50.2071,40.1436,38.2575,21.555,,7.5153,9.595,3.1115,3.8983,8.2535,2.2725,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,0,8.6,9.3,16.6,52.8,35,1.7,27.5,12.5,1.5,3,60.375,58.25,58.25,58.25,Yes,-5.3,229,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:00PM (HOU @ DEN),13000,42247328,65.07,64.25,5.01,39,28.149,11.89,9.9788,1.731,0.6491,1.1946,,50.2071,40.1436,38.2575,21.555,,7.5153,9.595,3.1115,3.8983,8.2535,2.2725,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,0,8.6,9.3,16.6,52.8,35,1.7,27.5,12.5,1.5,3,60.375,58.25,58.25,58.25,Yes,-5.3,229,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Classic,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/11 7:30PM, 6 Games",12100,42245607,65.07,64.16,5.38,36.3,28.149,11.89,9.9788,1.731,0.6491,1.1946,,50.2071,40.1436,38.2575,21.555,,7.5153,9.595,3.1115,3.8983,8.2535,2.2725,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,0,8.6,9.3,16.6,52.8,35,1.7,27.5,12.5,1.5,3,60.375,58.25,58.25,58.25,Yes,-5.3,229,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Night,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/11 10:00PM, 3 Games",12100,42248558,65.07,64.16,5.38,36.3,28.149,11.89,9.9788,1.731,0.6491,1.1946,,50.2071,40.1436,38.2575,21.555,,7.5153,9.595,3.1115,3.8983,8.2535,2.2725,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,0,8.6,9.3,16.6,52.8,35,1.7,27.5,12.5,1.5,3,60.375,58.25,58.25,58.25,Yes,-5.3,229,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:30PM (MIN @ LAC),16200,42247293,46.39,46.44,2.86,48.6,28.0144,6.8276,3.2186,2.321,0.3509,1.4592,,38.423,35.2765,31.5378,9.9708,6.5,5.5,9.7907,0.6364,1.5681,6.0281,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0,6.1,9.6,19,41.8,33,1,27.77,6.5,1.5,1.9,43.195,43.42,43.42,43.42,Yes,-2.1,226,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 11:30PM (MIN @ LAC),16200,42248146,46.39,46.44,2.86,48.6,28.0144,6.8276,3.2186,2.321,0.3509,1.4592,,38.423,35.2765,31.5378,9.9708,6.5,5.5,9.7907,0.6364,1.5681,6.0281,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0,6.1,9.6,19,41.8,33,1,27.77,6.5,1.5,1.9,43.195,43.42,43.42,43.42,Yes,-2.1,226,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:30PM (MIN @ LAC),10800,42247257,46.39,46.09,4.3,32.4,28.0144,6.8276,3.2186,2.321,0.3509,1.4592,,38.423,35.2765,31.5378,9.9708,6.5,5.5,9.7907,0.6364,1.5681,6.0281,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0,6.1,9.6,19,41.8,33,1,27.77,6.5,1.5,1.9,43.195,43.42,43.42,43.42,Yes,-2.1,226,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 11:30PM (MIN @ LAC),10800,42248110,46.39,46.09,4.3,32.4,28.0144,6.8276,3.2186,2.321,0.3509,1.4592,,38.423,35.2765,31.5378,9.9708,6.5,5.5,9.7907,0.6364,1.5681,6.0281,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0,6.1,9.6,19,41.8,33,1,27.77,6.5,1.5,1.9,43.195,43.42,43.42,43.42,Yes,-2.1,226,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,SF,LAC,Classic,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/11 7:30PM, 6 Games",9300,42245615,46.39,46,4.99,27.9,28.0144,6.8276,3.2186,2.321,0.3509,1.4592,,38.423,35.2765,31.5378,9.9708,6.5,5.5,9.7907,0.6364,1.5681,6.0281,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0,6.1,9.6,19,41.8,33,1,27.77,6.5,1.5,1.9,43.195,43.42,43.42,43.42,Yes,-2.1,226,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,SF,LAC,Night,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/11 10:00PM, 3 Games",9300,42248500,46.39,46,4.99,27.9,28.0144,6.8276,3.2186,2.321,0.3509,1.4592,,38.423,35.2765,31.5378,9.9708,6.5,5.5,9.7907,0.6364,1.5681,6.0281,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0,6.1,9.6,19,41.8,33,1,27.77,6.5,1.5,1.9,43.195,43.42,43.42,43.42,Yes,-2.1,226,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
