Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 8:30PM (SAS @ NYK),19500,43234328,57.53,57.55,2.95,58.5,27.6572,11.6909,2.9738,2.0089,3.2816,1.0659,,42.9683,39.3183,30.8355,15.1931,8.6343,7.5825,8.4388,0.5541,2.6755,6.3726,4.5504,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Victor Wembanyama,NYK,3.09,3.5,9.8,9.4,20.2,47.5,39,2.1,27.27,11.5,1.5,0,57.78,60.705,60.705,60.705,No,1.8,216.1,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,60.705,39,37.44,30,-6.415964912,71.25513699,64.83917207,65.29749635,56.05,59.79818
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),19500,43234400,57.53,57.55,2.95,58.5,27.6572,11.6909,2.9738,2.0089,3.2816,1.0659,,42.9683,39.3183,30.8355,15.1931,8.6343,7.5825,8.4388,0.5541,2.6755,6.3726,4.5504,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Victor Wembanyama,NYK,3.09,3.5,9.8,9.4,20.2,47.5,39,2.1,27.27,11.5,1.5,0,57.78,60.705,60.705,60.705,No,1.8,216.1,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,60.705,39,37.44,30,-6.415964912,71.25513699,64.83917207,65.29749635,56.05,59.79818
Victor Wembanyama,C,SAS,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 8:30PM (SAS @ NYK),13000,43234292,57.53,57.14,4.43,39,27.6572,11.6909,2.9738,2.0089,3.2816,1.0659,,42.9683,39.3183,30.8355,15.1931,8.6343,7.5825,8.4388,0.5541,2.6755,6.3726,4.5504,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Victor Wembanyama,NYK,3.09,3.5,9.8,9.4,20.2,47.5,39,2.1,27.27,11.5,1.5,0,57.78,60.705,60.705,60.705,No,1.8,216.1,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,60.705,39,37.44,30,-6.415964912,71.25513699,64.83917207,65.29749635,56.05,59.79818
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),13000,43234364,57.53,57.14,4.43,39,27.6572,11.6909,2.9738,2.0089,3.2816,1.0659,,42.9683,39.3183,30.8355,15.1931,8.6343,7.5825,8.4388,0.5541,2.6755,6.3726,4.5504,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Victor Wembanyama,NYK,3.09,3.5,9.8,9.4,20.2,47.5,39,2.1,27.27,11.5,1.5,0,57.78,60.705,60.705,60.705,No,1.8,216.1,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,60.705,39,37.44,30,-6.415964912,71.25513699,64.83917207,65.29749635,56.05,59.79818
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 8:30PM (SAS @ NYK),16200,43234329,41.13,41.29,2.54,48.6,17.2592,11.2516,3.9573,1.2717,0.5725,0.5331,,32.9359,29.0398,21.7881,15.2117,4.4883,3.9922,6.1399,0.6586,3.0789,4.3596,1.5165,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Karl-Anthony Towns,SAS,3.97,0.5,8.5,6.7,13.9,36.6,35,2.7,17.68,11.5,0.5,2.2,40.41,38.235,38.235,38.235,Yes,-1.8,216.1,16200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,38.235,35,0,,0,45.81612903,45.81612903,44.29294269,40.25,41.24657
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),16200,43234401,41.13,41.29,2.54,48.6,17.2592,11.2516,3.9573,1.2717,0.5725,0.5331,,32.9359,29.0398,21.7881,15.2117,4.4883,3.9922,6.1399,0.6586,3.0789,4.3596,1.5165,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Karl-Anthony Towns,SAS,3.97,0.5,8.5,6.7,13.9,36.6,35,2.7,17.68,11.5,0.5,2.2,40.41,38.235,38.235,38.235,Yes,-1.8,216.1,16200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,38.235,35,0,,0,45.81612903,45.81612903,44.29294269,40.25,41.24657
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 8:30PM (SAS @ NYK),10800,43234293,41.13,40.95,3.81,32.4,17.2592,11.2516,3.9573,1.2717,0.5725,0.5331,,32.9359,29.0398,21.7881,15.2117,4.4883,3.9922,6.1399,0.6586,3.0789,4.3596,1.5165,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Karl-Anthony Towns,SAS,3.97,0.5,8.5,6.7,13.9,36.6,35,2.7,17.68,11.5,0.5,2.2,40.41,38.235,38.235,38.235,Yes,-1.8,216.1,16200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,38.235,35,0,,0,45.81612903,45.81612903,44.29294269,40.25,41.24657
Karl-Anthony Towns,PF/C,NYK,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),10800,43234365,41.13,40.95,3.81,32.4,17.2592,11.2516,3.9573,1.2717,0.5725,0.5331,,32.9359,29.0398,21.7881,15.2117,4.4883,3.9922,6.1399,0.6586,3.0789,4.3596,1.5165,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Karl-Anthony Towns,SAS,3.97,0.5,8.5,6.7,13.9,36.6,35,2.7,17.68,11.5,0.5,2.2,40.41,38.235,38.235,38.235,Yes,-1.8,216.1,16200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,38.235,35,0,,0,45.81612903,45.81612903,44.29294269,40.25,41.24657
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 8:30PM (SAS @ NYK),15900,43234330,40.31,40.47,2.54,47.7,26.5994,2.905,5.8351,2.089,0.1442,0.6015,2.6305,35.7798,29.8953,32.825,8.8754,5.935,4.9894,9.3556,1.6437,0.6218,7.518,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Jalen Brunson,SAS,5.93,0.5,2.9,9,20.3,41.2,39,0.4,26.61,3.5,0.5,0,41.88,42.705,42.705,42.705,Yes,-1.8,216.1,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,42.705,39,0,,0,45.084,45.084,42.87088333,40.15,38.44465
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),15900,43234402,40.31,40.47,2.54,47.7,26.5994,2.905,5.8351,2.089,0.1442,0.6015,2.6305,35.7798,29.8953,32.825,8.8754,5.935,4.9894,9.3556,1.6437,0.6218,7.518,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Jalen Brunson,SAS,5.93,0.5,2.9,9,20.3,41.2,39,0.4,26.61,3.5,0.5,0,41.88,42.705,42.705,42.705,Yes,-1.8,216.1,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,42.705,39,0,,0,45.084,45.084,42.87088333,40.15,38.44465
