Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,PG,DET,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",11200,42202557,53.86,53.43,4.81,33.6,26.8925,5.0017,9.8491,1.8219,0.6154,1.4697,,42.398,32.1686,37.182,15.6054,6.5,6.3591,9.3639,2.9365,1.2987,6.6365,2.494,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,BKN @ DET,Nets @ Pistons,N/A,N/A,n/a,3/7/2026,Cade Cunningham,BKN,10.2,0.5,5.5,9.3,19.7,50.8,35,0.8,26.78,5.5,1.5,3.6,52.655,51.08,51.08,51.08,Yes,-14.1,215.8,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,3/7/2026,Day-To-Day,Mar 6: Cunningham is listed as questionable for Saturday's game against the Nets due to a left quadriceps contusion.,Yes,BKN,51.08,35,33.6875,21,-2.010862069,49.97443182,47.96356975,51.13344052,0,55.46232
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),16800,42205217,53.52,53.42,3.19,50.4,31.941,3.7891,6.9723,3.2984,0.5575,1.6803,,43.1197,35.8905,39.2602,11.1662,6.5,,10.2557,2.1645,1.1064,9.7166,2.517,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Tyrese Maxey,ATL,7.02,0.5,3.9,10.4,23.1,48.2,38,0.3,31.5,3.5,1.5,2.7,49.055,49.53,49.53,49.53,No,6.8,233.5,10400,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),11200,42205181,53.52,52.89,4.78,33.6,31.941,3.7891,6.9723,3.2984,0.5575,1.6803,,43.1197,35.8905,39.2602,11.1662,6.5,,10.2557,2.1645,1.1064,9.7166,2.517,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Tyrese Maxey,ATL,7.02,0.5,3.9,10.4,23.1,48.2,38,0.3,31.5,3.5,1.5,2.7,49.055,49.53,49.53,49.53,No,6.8,233.5,10400,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Tyrese Maxey,PG,PHI,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",10400,42202566,53.52,52.82,5.15,31.2,31.941,3.7891,6.9723,3.2984,0.5575,1.6803,,43.1197,35.8905,39.2602,11.1662,6.5,,10.2557,2.1645,1.1064,9.7166,2.517,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Tyrese Maxey,ATL,7.02,0.5,3.9,10.4,23.1,48.2,38,0.3,31.5,3.5,1.5,2.7,49.055,49.53,49.53,49.53,No,6.8,233.5,10400,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),16200,42205218,52.66,52.53,3.25,48.6,22.4415,10.2648,8.0145,1.3398,0.4653,1.1169,,41.321,32.9526,30.6708,18.3779,,3.5,8.2399,1.9965,2.5295,5.4505,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Jalen Johnson,PHI,7.73,0.5,8.5,7.6,15.4,41.4,35,1.4,22.5,10.5,1.5,3.2,51.12,49.495,49.495,49.495,Yes,-6.8,233.5,10200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,PHI,49.495,35,32.60104167,13,1.081016949,49.15954416,50.24056111,50.19297842,0,51.17883
Jalen Johnson,PF,ATL,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),10800,42205182,52.66,52.02,4.88,32.4,22.4415,10.2648,8.0145,1.3398,0.4653,1.1169,,41.321,32.9526,30.6708,18.3779,,3.5,8.2399,1.9965,2.5295,5.4505,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Jalen Johnson,PHI,7.73,0.5,8.5,7.6,15.4,41.4,35,1.4,22.5,10.5,1.5,3.2,51.12,49.495,49.495,49.495,Yes,-6.8,233.5,10200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,PHI,49.495,35,32.60104167,13,1.081016949,49.15954416,50.24056111,50.19297842,0,51.17883
Jalen Johnson,PF,ATL,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",10200,42202569,52.66,51.97,5.16,30.6,22.4415,10.2648,8.0145,1.3398,0.4653,1.1169,,41.321,32.9526,30.6708,18.3779,,3.5,8.2399,1.9965,2.5295,5.4505,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Jalen Johnson,PHI,7.73,0.5,8.5,7.6,15.4,41.4,35,1.4,22.5,10.5,1.5,3.2,51.12,49.495,49.495,49.495,Yes,-6.8,233.5,10200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,PHI,49.495,35,32.60104167,13,1.081016949,49.15954416,50.24056111,50.19297842,0,51.17883
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 8:30PM (GSW @ OKC),17400,42203720,50.38,50.4,2.9,52.2,30.9904,4.5945,7.0291,1.2885,0.4615,1.2465,2.5,43.0874,36.1035,38.2275,11.6702,8.5,7.5,11.2287,1.8174,1.0467,6.4789,1.9656,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,GSW @ OKC,Warriors @ Thunder,N/A,N/A,ABC,3/7/2026,Shai Gilgeous-Alexander,GSW,6.5,0.5,4.7,10.6,20.7,51.4,34,0.7,31.19,4.5,1.5,2.5,49.315,49.84,49.84,49.84,Yes,-14.5,219.8,10800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,GSW,49.84,34,34.09916667,17,-0.07086206897,52.1502994,52.07943733,51.51917224,0,50.32778
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/7 9:30PM (GSW @ OKC),17400,42203860,50.38,50.4,2.9,52.2,30.9904,4.5945,7.0291,1.2885,0.4615,1.2465,2.5,43.0874,36.1035,38.2275,11.6702,8.5,7.5,11.2287,1.8174,1.0467,6.4789,1.9656,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,GSW @ OKC,Warriors @ Thunder,N/A,N/A,ABC,3/7/2026,Shai Gilgeous-Alexander,GSW,6.5,0.5,4.7,10.6,20.7,51.4,34,0.7,31.19,4.5,1.5,2.5,49.315,49.84,49.84,49.84,Yes,-14.5,219.8,10800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,GSW,49.84,34,34.09916667,17,-0.07086206897,52.1502994,52.07943733,51.51917224,0,50.32778
Giannis Antetokounmpo,PF,MIL,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",10500,42202563,50.96,50.34,4.85,31.5,26.2827,10.3151,5.4769,0.3416,0.5061,0.6923,,42.193,35.9233,31.6052,15.4225,8.5,,9.5646,1.3335,2.3345,5.8788,1.5,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,UTA @ MIL,Jazz @ Bucks,N/A,N/A,n/a,3/7/2026,Giannis Antetokounmpo,UTA,5.5,0.5,8.5,12.2,18.7,55.4,32,3,26.5,9.5,0,3.2,46.025,44.45,44.45,44.45,Yes,-10.6,235.2,10500,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,UTA,44.45,32,35.5,1,6.327017544,54.15724138,60.48425892,55.32797677,0,51.34243
