Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,PF,LAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",9700,42553883,50.12,49.68,5.17,29.1,23.5047,6.931,8.8373,1.4052,0.4438,1.0917,,40.0468,30.9417,32.513,15.9951,5.7603,4.518,8.4779,2.4725,1.6788,5.5902,1.7754,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,LeBron James,OKC,9.12,0.5,5.9,8.7,18.6,44.3,34,0.8,23.5,7.25,1.5,4.9,47.7925,46.98,46.98,46.98,No,16.6,223.3,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,4/7/2026,Day-To-Day,Apr 6: James (foot) is listed as questionable for Tuesday's game against Oklahoma City.,,OKC,46.98,34,29.75708333,20,-1.644827586,41.48,39.83517241,43.90640747,0,50.40405
Shai Gilgeous-Alexander,PG,OKC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",10200,42553877,47.94,47.57,4.7,30.6,29.7848,3.8927,6.104,1.3665,0.3887,1.2618,,40.1517,33.762,36.3102,10.1156,8.2314,6.9675,9.7629,2.07,1.3296,9.0984,1.8,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,Shai Gilgeous-Alexander,LAL,5.81,0.5,3.8,11.1,19.7,48.7,34,0.7,30.22,3.5,1.5,2.5,46.06,46.635,46.635,46.635,Yes,-16.6,223.3,10200,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,46.635,34,33.97166667,17,-0.1615517241,51.8984985,51.73694677,50.88249509,0,49.01204
Kawhi Leonard,SG/SF,LAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",9500,42553886,47.65,47.25,5.02,28.5,28.8091,7.0629,3.0653,2.5885,0.4255,1.5036,,39.0655,35.2736,31.863,10.1745,6.2023,5.4274,10.4727,0.7059,1.965,7.23,2.1275,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Kawhi Leonard,DAL,3.5,0,6.1,9.8,18.8,42.8,32,1.1,28.7,6.71,1.5,1.7,44.4875,44.802,44.802,44.802,Yes,-11.4,237,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,DAL,44.802,32,29.04,15,-0.09482758621,45.86,45.76517241,46.63006747,0,48.26503
Cooper Flagg,PG,DAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",10000,42553880,46.37,46.2,4.64,30,26.5636,6.9589,5.4527,1.242,0.6364,1.2258,3.5,39.3578,33.634,32.331,12.4275,5.7785,4.8942,9.5403,1.2729,1.5162,5.4087,2.63575,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Cooper Flagg,LAC,5.5,0,4.7,8.6,17.9,37.2,34,1.2,26.5,6.5,1.5,3.5,44.125,43.55,43.55,43.55,No,11.4,237,10000,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,LAC,43.55,34,29.39583333,22,-2.034827586,39.93746313,37.90263554,41.78022622,0,47.50058
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),16500,42555837,45.3,45.38,2.75,49.5,21.7504,8.6292,5.401,2.9284,0.2778,0.9968,,36.5949,31.1344,27.7365,14.2071,4.1382,3.5462,7.3845,1.2222,1.8835,5.2269,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,7.7,7.8,18.4,40.1,35,0.6,21.72,8.5,1.1,2.4,41.595,41.07,41.07,41.07,Yes,-5.4,220.1,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,41.07,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,47.08044036,0,44.95129
Jayson Tatum,PF,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),11000,42555804,45.3,45.04,4.12,33,21.7504,8.6292,5.401,2.9284,0.2778,0.9968,,36.5949,31.1344,27.7365,14.2071,4.1382,3.5462,7.3845,1.2222,1.8835,5.2269,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,7.7,7.8,18.4,40.1,35,0.6,21.72,8.5,1.1,2.4,41.595,41.07,41.07,41.07,Yes,-5.4,220.1,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,41.07,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,47.08044036,0,44.95129
Jayson Tatum,PF,BOS,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",10000,42553175,45.3,44.97,4.53,30,21.7504,8.6292,5.401,2.9284,0.2778,0.9968,,36.5949,31.1344,27.7365,14.2071,4.1382,3.5462,7.3845,1.2222,1.8835,5.2269,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,7.7,7.8,18.4,40.1,35,0.6,21.72,8.5,1.1,2.4,41.595,41.07,41.07,41.07,Yes,-5.4,220.1,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,41.07,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,47.08044036,0,44.95129
Jayson Tatum,PF,BOS,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",10000,42555468,45.3,44.97,4.53,30,21.7504,8.6292,5.401,2.9284,0.2778,0.9968,,36.5949,31.1344,27.7365,14.2071,4.1382,3.5462,7.3845,1.2222,1.8835,5.2269,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,7.7,7.8,18.4,40.1,35,0.6,21.72,8.5,1.1,2.4,41.595,41.07,41.07,41.07,Yes,-5.4,220.1,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,41.07,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,47.08044036,0,44.95129
Bam Adebayo,C,MIA,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",8800,42553195,43.53,43.17,4.95,26.4,20.4631,10.8948,2.8875,1.656,0.4651,1.1967,,34.914,31.2921,23.5094,14.0987,5.9774,4.7061,6.8925,0.6,2.7135,4.7718,1.8678,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/7/2026,Bam Adebayo,TOR,3.5,0,7.1,6.4,14.1,32.8,33,1.6,20.5,10.5,1.5,2.1,42.325,40.75,40.75,40.75,No,1.3,239.4,8800,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,TOR,40.75,33,33.64625,24,-3.374210526,41.71118012,38.3369696,41.17321991,0,43.47151
Bam Adebayo,C,MIA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",8800,42555248,43.53,43.17,4.95,26.4,20.4631,10.8948,2.8875,1.656,0.4651,1.1967,,34.914,31.2921,23.5094,14.0987,5.9774,4.7061,6.8925,0.6,2.7135,4.7718,1.8678,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/7/2026,Bam Adebayo,TOR,3.5,0,7.1,6.4,14.1,32.8,33,1.6,20.5,10.5,1.5,2.1,42.325,40.75,40.75,40.75,No,1.3,239.4,8800,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,TOR,40.75,33,33.64625,24,-3.374210526,41.71118012,38.3369696,41.17321991,0,43.47151
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),16200,42555838,42.78,42.9,2.64,48.6,25.5713,5.2371,4.9139,1.6923,0.2458,0.9238,,36.7084,31.5315,31.1283,10.5882,6.2361,5.1359,9.272,1.4679,1.3464,6.7119,1.2543,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jaylen Brown,CHA,5.26,0.5,5,9,19.3,38,34,0.9,26.04,5.5,0.83,3,41.965,41.52,41.52,41.52,Yes,-5.4,220.1,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,CHA,41.52,34,28.4325,29,-3.514827586,44.97093023,41.45610265,43.13886763,0,42.98957
