Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Jalen Duren,CPT,DET,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 7:30PM ( @ ),16200,42346951,41.29,42.75,2.55,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649562.png,,,,,,,3/20/2026,Jalen Duren,WAS,,,,,,,,,24.5,12.5,,,41.625,39.5,39.5,39.5,Yes,-14.1,232.1,8700,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,WAS,39.5,0,0,,9.97,0,9.97,9.97,0,0
Jalen Johnson,PF,ATL,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",10600,42345236,43.38,41.06,4.09,31.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/20/2026,Jalen Johnson,,7.5,,,,,,,,21.5,8.5,,,43.375,42.95,42.95,42.95,,,,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,,42.95,0,0,,0,0,0,,0,0
Jalen Johnson,PF,ATL,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",10500,42345826,43.38,41,4.13,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/20/2026,Jalen Johnson,,7.5,,,,,,,,21.5,8.5,,,43.375,42.95,42.95,42.95,,,,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,,42.95,0,0,,0,0,0,,0,0
Jalen Brunson,PG,NYK,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",9500,42345242,41.97,40.97,4.42,28.5,26.1813,3.3145,7.5565,2.417,,,2.5,37.83,29.4233,34.1343,11.6012,,,,2.8295,1.0695,8.466,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ BKN,Knicks @ Nets,N/A,N/A,n/a,3/20/2026,Jalen Brunson,BKN,8.5,,,,,,,,25.83,3.5,,2.5,41.705,40.28,40.28,40.28,Yes,-18,214.5,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,BKN,40.28,0,0,,-1.457068966,0,-1.457068966,,0,0
Karl-Anthony Towns,PF/C,NYK,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",9200,42345248,41.67,40.49,4.53,27.6,19.5,12.5325,2.443,1.2987,0.5,,,34.9692,32.344,21.987,14.4739,,,,,2.8955,3.8528,,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ BKN,Knicks @ Nets,N/A,N/A,n/a,3/20/2026,Karl-Anthony Towns,BKN,2.5,0.5,,,,,,,19.5,12.5,,,41.375,39.75,39.75,39.75,Yes,-18,214.5,9200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,BKN,39.75,0,0,,2.71,0,2.71,2.71,0,0
Julius Randle,PF,MIN,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",8200,42345274,41.49,40.25,5.06,24.6,22.455,6.4571,4.7061,1.3764,,1.5,,33.7617,29.1342,27.511,11.0193,,,,1.2462,1.5225,5.6122,,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,POR @ MIN,Trail Blazers @ Timberwolves,N/A,N/A,n/a,3/20/2026,Julius Randle,,4.5,,,,,,,,22.5,6.5,1.5,,40.375,41.55,41.55,41.55,,,,8200,https://dkn.gs/sports/images/nba/players/50/33234.png, @ ,,,,Yes,,41.55,0,0,,0,0,0,,0,0
Julius Randle,PF,MIN,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",8200,42345852,41.49,40.25,5.06,24.6,22.455,6.4571,4.7061,1.3764,,1.5,,33.7617,29.1342,27.511,11.0193,,,,1.2462,1.5225,5.6122,,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,POR @ MIN,Trail Blazers @ Timberwolves,N/A,N/A,n/a,3/20/2026,Julius Randle,,4.5,,,,,,,,22.5,6.5,1.5,,40.375,41.55,41.55,41.55,,,,8200,https://dkn.gs/sports/images/nba/players/50/33234.png, @ ,,,,Yes,,41.55,0,0,,0,0,0,,0,0
Jalen Duren,C,DET,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 7:30PM ( @ ),10800,42346915,41.29,39.51,3.82,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649562.png,,,,,,,3/20/2026,Jalen Duren,WAS,,,,,,,,,24.5,12.5,,,41.625,39.5,39.5,39.5,Yes,-14.1,232.1,8700,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,WAS,39.5,0,0,,9.97,0,9.97,9.97,0,0
Russell Westbrook,CPT,SAC,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 10:00PM (PHI @ SAC),13500,42338043,38.24,38.31,2.83,40.5,17.1535,4.9456,7.479,1.9086,0.1954,0.9813,,30.6098,22.8465,25.3356,13.1482,,2.5,6.0489,1.8609,1.2477,4.2174,1.2501,,https://dkn.gs/sports/images/nba/players/50/33068.png,n/a,PHI @ SAC,76ers @ Kings,N/A,N/A,n/a,3/19/2026,Russell Westbrook,PHI,7.5,0.5,5,6.6,15.3,35.5,27,1.2,17.5,5.5,1.5,4.3,37.475,37.05,37.05,37.05,No,2.6,228.1,13500,https://dkn.gs/sports/images/nba/players/50/33068.png, @ ,,,,,PHI,37.05,27,24.958125,14,0.7862068966,30.63103448,31.41724138,33.39261529,0,38.12957
Russell Westbrook,CPT,SAC,2nd Half Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/19 11:00PM (PHI @ SAC),13500,42338115,38.24,38.31,2.83,40.5,17.1535,4.9456,7.479,1.9086,0.1954,0.9813,,30.6098,22.8465,25.3356,13.1482,,2.5,6.0489,1.8609,1.2477,4.2174,1.2501,,https://dkn.gs/sports/images/nba/players/50/33068.png,n/a,PHI @ SAC,76ers @ Kings,N/A,N/A,n/a,3/19/2026,Russell Westbrook,PHI,7.5,0.5,5,6.6,15.3,35.5,27,1.2,17.5,5.5,1.5,4.3,37.475,37.05,37.05,37.05,No,2.6,228.1,13500,https://dkn.gs/sports/images/nba/players/50/33068.png, @ ,,,,,PHI,37.05,27,24.958125,14,0.7862068966,30.63103448,31.41724138,33.39261529,0,38.12957
