Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Marina Mabrey,CPT,TOR,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),15900,43351016,0,0,0,47.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50856.png,,,,,,,6/22/2026,Marina Mabrey,,,,,,,,,,,,,,,,,,,,,15900,https://dkn.gs/sports/images/nba/players/50/50856.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Marina Mabrey,PG/SG,TOR,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),10600,43350991,0,0,0,31.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50856.png,,,,,,,6/22/2026,Marina Mabrey,,,,,,,,,,,,,,,,,,,,,15900,https://dkn.gs/sports/images/nba/players/50/50856.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Brittney Sykes,CPT,TOR,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),15600,43351038,0,0,0,46.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50768.png,,,,,,,6/22/2026,Brittney Sykes,,,,,,,,,,,,,,,,,,,,,15600,https://dkn.gs/sports/images/nba/players/50/50768.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Brittney Sykes,PG/SG,TOR,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),10400,43351013,0,0,0,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50768.png,,,,,,,6/22/2026,Brittney Sykes,,,,,,,,,,,,,,,,,,,,,15600,https://dkn.gs/sports/images/nba/players/50/50768.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Angel Reese,CPT,ATL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),15300,43351017,0,0,0,45.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786492.png,,,,,,,6/22/2026,Angel Reese,,,,,,,,,,,,,,,,,,,,,15300,https://dkn.gs/sports/images/nba/players/50/786492.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Angel Reese,SF/PF,ATL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),10200,43350992,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786492.png,,,,,,,6/22/2026,Angel Reese,,,,,,,,,,,,,,,,,,,,,15300,https://dkn.gs/sports/images/nba/players/50/786492.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Rhyne Howard,CPT,ATL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),14700,43351018,0,0,0,44.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639191.png,,,,,,,6/22/2026,Rhyne Howard,,,,,,,,,,,,,,,,,,,,,14700,https://dkn.gs/sports/images/nba/players/50/639191.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Rhyne Howard,PG/SG,ATL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),9800,43350993,0,0,0,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639191.png,,,,,,,6/22/2026,Rhyne Howard,,,,,,,,,,,,,,,,,,,,,14700,https://dkn.gs/sports/images/nba/players/50/639191.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Allisha Gray,CPT,ATL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),13800,43351019,0,0,0,41.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50809.png,,,,,,,6/22/2026,Allisha Gray,,,,,,,,,,,,,,,,,,,,,13800,https://dkn.gs/sports/images/nba/players/50/50809.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Allisha Gray,PG/SG,ATL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),9200,43350994,0,0,0,27.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50809.png,,,,,,,6/22/2026,Allisha Gray,,,,,,,,,,,,,,,,,,,,,13800,https://dkn.gs/sports/images/nba/players/50/50809.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Jordin Canada,CPT,ATL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),12900,43351020,0,0,0,38.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50920.png,,,,,,,6/22/2026,Jordin Canada,,,,,,,,,,,,,,,,,,,,,12900,https://dkn.gs/sports/images/nba/players/50/50920.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Jordin Canada,PG/SG,ATL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),8600,43350995,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50920.png,,,,,,,6/22/2026,Jordin Canada,,,,,,,,,,,,,,,,,,,,,12900,https://dkn.gs/sports/images/nba/players/50/50920.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Nyara Sabally,CPT,TOR,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),12600,43351021,0,0,0,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639215.png,,,,,,,6/22/2026,Nyara Sabally,,,,,,,,,,,,,,,,,,,,,12600,https://dkn.gs/sports/images/nba/players/50/639215.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Nyara Sabally,SF/PF,TOR,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),8400,43350996,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639215.png,,,,,,,6/22/2026,Nyara Sabally,,,,,,,,,,,,,,,,,,,,,12600,https://dkn.gs/sports/images/nba/players/50/639215.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kiki Rice,CPT,TOR,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),12300,43351039,0,0,0,36.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967838.png,,,,,,,6/22/2026,Kiki Rice,,,,,,,,,,,,,,,,,,,,,12300,https://dkn.gs/sports/images/nba/players/50/967838.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kiki Rice,PG/SG,TOR,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),8200,43351014,0,0,0,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967838.png,,,,,,,6/22/2026,Kiki Rice,,,,,,,,,,,,,,,,,,,,,12300,https://dkn.gs/sports/images/nba/players/50/967838.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Naz Hillmon,CPT,ATL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),11400,43351022,0,0,0,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639192.png,,,,,,,6/22/2026,Naz Hillmon,,,,,,,,,,,,,,,,,,,,,11400,https://dkn.gs/sports/images/nba/players/50/639192.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Naz Hillmon,SF/PF,ATL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),7600,43350997,0,0,0,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639192.png,,,,,,,6/22/2026,Naz Hillmon,,,,,,,,,,,,,,,,,,,,,11400,https://dkn.gs/sports/images/nba/players/50/639192.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Laura Juskaite,CPT,TOR,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),11100,43351023,0,0,0,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,6/22/2026,Laura Juskaite,,,,,,,,,,,,,,,,,,,,,11100,https://png.pngtree.com/png-vector/20220809/ourmid/pngtree-businessman-icon-from-commerce-set-administrator-clerk-male-vector-png-image_19450674.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Laura Juskaite,SF/PF,TOR,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:30PM ( @ ),7400,43350998,0,0,0,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,6/22/2026,Laura Juskaite,,,,,,,,,,,,,,,,,,,,,11100,https://png.pngtree.com/png-vector/20220809/ourmid/pngtree-businessman-icon-from-commerce-set-administrator-clerk-male-vector-png-image_19450674.png, @ ,,,,,,,0,0,,0,0,0,,0,0
