Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),15900,42528942,54.19,54.05,3.41,47.7,25.8162,6.7215,9.8211,1.5174,0.5163,1.1706,,43.3152,32.8962,35.1308,17.2985,5.9306,4.5918,9.3746,2.7705,1.7175,6.3349,1.8339,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.8,34,0.9,25.5,7.5,1.5,4.1,51.075,50.65,50.65,50.65,Yes,-1.5,233.8,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),10600,42528906,54.19,53.71,5.11,31.8,25.8162,6.7215,9.8211,1.5174,0.5163,1.1706,,43.3152,32.8962,35.1308,17.2985,5.9306,4.5918,9.3746,2.7705,1.7175,6.3349,1.8339,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.8,34,0.9,25.5,7.5,1.5,4.1,51.075,50.65,50.65,50.65,Yes,-1.5,233.8,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",9100,42526777,54.19,53.62,5.95,27.3,25.8162,6.7215,9.8211,1.5174,0.5163,1.1706,,43.3152,32.8962,35.1308,17.2985,5.9306,4.5918,9.3746,2.7705,1.7175,6.3349,1.8339,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.8,34,0.9,25.5,7.5,1.5,4.1,51.075,50.65,50.65,50.65,Yes,-1.5,233.8,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",10500,42526767,47.62,47.28,4.54,31.5,29.4056,3.9333,5.8113,1.4292,0.4984,1.3764,,39.8479,33.5335,35.3864,9.8078,9.0627,7.527,9.3051,2.046,1.3443,9.7987,1.8807,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Shai Gilgeous-Alexander,UTA,5.5,0.5,4.1,11.2,19.6,51.2,34,0.8,29.5,3.5,1.5,2.1,45.075,45.85,45.85,45.85,Yes,-23.9,239,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Kawhi Leonard,SG/SF,LAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",9200,42527236,45.66,45.28,4.96,27.6,27.8821,5.8851,3.5028,2.537,0.3596,1.5321,,37.9287,34.2037,31.1661,10.2277,5.4516,4.5216,9.8154,0.6413,1.5258,6.5702,1.8655,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ SAC,Clippers @ Kings,N/A,N/A,n/a,4/5/2026,Kawhi Leonard,SAC,3.5,0.5,5.8,9.3,18.3,41,32,1.2,27.76,6.5,1.5,1.9,44.185,44.91,44.91,44.91,Yes,-13.3,228.5,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Cooper Flagg,CPT,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),16800,42528940,44.48,44.6,2.65,50.4,24.802,6.7002,5.4153,1.0977,0.6107,1.2444,2.758,37.1158,31.9284,30.2316,12.045,6.1105,4.8618,9.2473,1.3947,1.3956,4.986,,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Cooper Flagg,LAL,5.5,0.5,4.9,8.7,17.3,37.5,34,1.1,24.61,6.5,1.5,2.5,43.735,44.16,44.16,44.16,No,1.5,233.8,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ 
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),15600,42524753,44.48,44.51,2.85,46.8,28.1044,4.4775,5.0684,2.7445,0.2714,1.2174,2.5,37.7775,32.773,33.2858,9.8762,5.9818,5.3449,9.0649,1.3722,1.2921,7.0672,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Donovan Mitchell,IND,4.84,0.5,6.7,11.7,25.1,53.4,33,1,27.64,4.5,1.5,2.5,43.275,43.8,43.8,43.8,Yes,-15.5,238.9,9000,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),10400,42524717,44.48,44.34,4.28,31.2,28.1044,4.4775,5.0684,2.7445,0.2714,1.2174,2.5,37.7775,32.773,33.2858,9.8762,5.9818,5.3449,9.0649,1.3722,1.2921,7.0672,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Donovan Mitchell,IND,4.84,0.5,6.7,11.7,25.1,53.4,33,1,27.64,4.5,1.5,2.5,43.275,43.8,43.8,43.8,Yes,-15.5,238.9,9000,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Cooper Flagg,PG,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),11200,42528904,44.48,44.25,3.97,33.6,24.802,6.7002,5.4153,1.0977,0.6107,1.2444,2.758,37.1158,31.9284,30.2316,12.045,6.1105,4.8618,9.2473,1.3947,1.3956,4.986,,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Cooper Flagg,LAL,5.5,0.5,4.9,8.7,17.3,37.5,34,1.1,24.61,6.5,1.5,2.5,43.735,44.16,44.16,44.16,No,1.5,233.8,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ 
Cooper Flagg,PG,DAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",9800,42526770,44.48,44.16,4.54,29.4,24.802,6.7002,5.4153,1.0977,0.6107,1.2444,2.758,37.1158,31.9284,30.2316,12.045,6.1105,4.8618,9.2473,1.3947,1.3956,4.986,,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Cooper Flagg,LAL,5.5,0.5,4.9,8.7,17.3,37.5,34,1.1,24.61,6.5,1.5,2.5,43.735,44.16,44.16,44.16,No,1.5,233.8,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ 
James Harden,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),15000,42524754,43.5,43.53,2.9,45,21.8268,4.9774,7.8285,2.6855,0.3077,0.6494,,34.5683,26.7898,29.4705,13.0825,4.9212,4.4604,6.5858,2.2205,1.3371,5.467,1.7343,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,James Harden,IND,7.5,0.5,7.8,7.4,17,47.5,33,0.8,21.5,4.81,0.5,3.4,39.0625,38.122,38.122,38.122,Yes,-15.5,238.9,8800,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
James Harden,PG,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),10000,42524718,43.5,43.22,4.35,30,21.8268,4.9774,7.8285,2.6855,0.3077,0.6494,,34.5683,26.7898,29.4705,13.0825,4.9212,4.4604,6.5858,2.2205,1.3371,5.467,1.7343,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,James Harden,IND,7.5,0.5,7.8,7.4,17,47.5,33,0.8,21.5,4.81,0.5,3.4,39.0625,38.122,38.122,38.122,Yes,-15.5,238.9,8800,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
Paolo Banchero,PF,ORL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",9000,42526780,42.9,42.57,4.77,27,22.7726,7.8732,4.8664,1.1844,0.4577,0.5147,,36.3851,31.1211,28.158,13.1868,7.5195,5.5396,8.103,1.4079,2.097,5.5946,1.1661,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ NOP,Magic @ Pelicans,N/A,N/A,n/a,4/5/2026,Paolo Banchero,NOP,5.5,0.5,6.7,8.3,17.8,42,35,1.6,22.8,8.09,0.5,3,41.6625,40.758,40.758,40.758,Yes,-5.7,236.1,9000,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
LaMelo Ball,CPT,CHA,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),14400,42528870,41.41,41.45,2.88,43.2,20.6681,4.7938,6.8025,3.479,0.2308,1.0389,,33.499,26.0559,28.1256,12.5075,2.48,2.266,6.5115,1.7766,1.1841,5.3548,1.7343,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,LaMelo Ball,MIN,7.5,0.5,4.1,6.9,17.3,37.2,29,0.9,20.5,5.5,1.5,3,41.125,41.35,41.35,41.35,Yes,-3.5,226.4,8400,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
LaMelo Ball,PG,CHA,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),9600,42528834,41.41,41.14,4.31,28.8,20.6681,4.7938,6.8025,3.479,0.2308,1.0389,,33.499,26.0559,28.1256,12.5075,2.48,2.266,6.5115,1.7766,1.1841,5.3548,1.7343,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,LaMelo Ball,MIN,7.5,0.5,4.1,6.9,17.3,37.2,29,0.9,20.5,5.5,1.5,3,41.125,41.35,41.35,41.35,Yes,-3.5,226.4,8400,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
LaMelo Ball,PG,CHA,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",8400,42526789,41.41,41.07,4.93,25.2,20.6681,4.7938,6.8025,3.479,0.2308,1.0389,,33.499,26.0559,28.1256,12.5075,2.48,2.266,6.5115,1.7766,1.1841,5.3548,1.7343,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,LaMelo Ball,MIN,7.5,0.5,4.1,6.9,17.3,37.2,29,0.9,20.5,5.5,1.5,3,41.125,41.35,41.35,41.35,Yes,-3.5,226.4,8400,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),15000,42529012,40.58,40.63,2.71,45,18.7035,8.2212,5.929,0.4007,0.5759,0.9908,2.488,33.3253,27.2855,24.9949,14.1839,4.5324,2.8785,6.6465,1.2912,1.8276,3.7892,1.7538,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Alperen Sengun,GSW,5.5,0.5,6.5,8.2,15,41.4,33,3,18.5,8.5,1,2.5,39.125,38.95,38.95,38.95,Yes,-3.6,226.2,8700,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),15000,42529082,40.58,40.63,2.71,45,18.7035,8.2212,5.929,0.4007,0.5759,0.9908,2.488,33.3253,27.2855,24.9949,14.1839,4.5324,2.8785,6.6465,1.2912,1.8276,3.7892,1.7538,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Alperen Sengun,GSW,5.5,0.5,6.5,8.2,15,41.4,33,3,18.5,8.5,1,2.5,39.125,38.95,38.95,38.95,Yes,-3.6,226.2,8700,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),10000,42528977,40.58,40.47,4.06,30,18.7035,8.2212,5.929,0.4007,0.5759,0.9908,2.488,33.3253,27.2855,24.9949,14.1839,4.5324,2.8785,6.6465,1.2912,1.8276,3.7892,1.7538,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Alperen Sengun,GSW,5.5,0.5,6.5,8.2,15,41.4,33,3,18.5,8.5,1,2.5,39.125,38.95,38.95,38.95,Yes,-3.6,226.2,8700,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),10000,42529047,40.58,40.47,4.06,30,18.7035,8.2212,5.929,0.4007,0.5759,0.9908,2.488,33.3253,27.2855,24.9949,14.1839,4.5324,2.8785,6.6465,1.2912,1.8276,3.7892,1.7538,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Alperen Sengun,GSW,5.5,0.5,6.5,8.2,15,41.4,33,3,18.5,8.5,1,2.5,39.125,38.95,38.95,38.95,Yes,-3.6,226.2,8700,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Kevin Durant,CPT,HOU,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),14400,42529013,40.38,40.44,2.8,43.2,23.9561,4.7344,4.7982,2.1425,0.4491,0.6318,,35.2877,29.5531,29.8481,10.4139,5.3878,4.4883,8.466,1.5948,1.5822,6.8635,1.4835,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Kevin Durant,GSW,5.5,0.5,5.6,9.3,17.8,40.3,36,0.5,24.5,5.5,0.5,3.2,40.025,39.15,39.15,39.15,Yes,-3.6,226.2,8500,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),14400,42529083,40.38,40.44,2.8,43.2,23.9561,4.7344,4.7982,2.1425,0.4491,0.6318,,35.2877,29.5531,29.8481,10.4139,5.3878,4.4883,8.466,1.5948,1.5822,6.8635,1.4835,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Kevin Durant,GSW,5.5,0.5,5.6,9.3,17.8,40.3,36,0.5,24.5,5.5,0.5,3.2,40.025,39.15,39.15,39.15,Yes,-3.6,226.2,8500,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Alperen Sengun,C,HOU,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",8700,42527241,40.58,40.43,4.66,26.1,18.7035,8.2212,5.929,0.4007,0.5759,0.9908,2.488,33.3253,27.2855,24.9949,14.1839,4.5324,2.8785,6.6465,1.2912,1.8276,3.7892,1.7538,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Alperen Sengun,GSW,5.5,0.5,6.5,8.2,15,41.4,33,3,18.5,8.5,1,2.5,39.125,38.95,38.95,38.95,Yes,-3.6,226.2,8700,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Kevin Durant,SF,HOU,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),9600,42528978,40.38,40.13,4.21,28.8,23.9561,4.7344,4.7982,2.1425,0.4491,0.6318,,35.2877,29.5531,29.8481,10.4139,5.3878,4.4883,8.466,1.5948,1.5822,6.8635,1.4835,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Kevin Durant,GSW,5.5,0.5,5.6,9.3,17.8,40.3,36,0.5,24.5,5.5,0.5,3.2,40.025,39.15,39.15,39.15,Yes,-3.6,226.2,8500,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),9600,42529048,40.38,40.13,4.21,28.8,23.9561,4.7344,4.7982,2.1425,0.4491,0.6318,,35.2877,29.5531,29.8481,10.4139,5.3878,4.4883,8.466,1.5948,1.5822,6.8635,1.4835,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Kevin Durant,GSW,5.5,0.5,5.6,9.3,17.8,40.3,36,0.5,24.5,5.5,0.5,3.2,40.025,39.15,39.15,39.15,Yes,-3.6,226.2,8500,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",8500,42527243,40.38,40.06,4.75,25.5,23.9561,4.7344,4.7982,2.1425,0.4491,0.6318,,35.2877,29.5531,29.8481,10.4139,5.3878,4.4883,8.466,1.5948,1.5822,6.8635,1.4835,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Kevin Durant,GSW,5.5,0.5,5.6,9.3,17.8,40.3,36,0.5,24.5,5.5,0.5,3.2,40.025,39.15,39.15,39.15,Yes,-3.6,226.2,8500,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Donovan Mitchell,SG,CLE,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",9000,42536210,43.14,39.91,4.79,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33398.png,,,,,,,4/6/2026,Donovan Mitchell,IND,4.84,0.5,6.7,11.7,25.1,53.4,33,1,27.64,4.5,1.5,2.5,43.275,43.8,43.8,43.8,Yes,-15.5,238.9,9000,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",9000,42536676,43.14,39.91,4.79,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33398.png,,,,,,,4/6/2026,Donovan Mitchell,IND,4.84,0.5,6.7,11.7,25.1,53.4,33,1,27.64,4.5,1.5,2.5,43.275,43.8,43.8,43.8,Yes,-15.5,238.9,9000,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
