Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 9:00PM (UTA @ DEN),20100,42419659,66.71,66.57,3.32,60.3,25.6377,13.1976,10.9273,1.4454,0.69225,1.5,,51.106,38.7969,37.5417,24.9704,6.5858,5.4274,8.9338,4.2021,4.9212,8.8009,2.477,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Nikola Jokic,UTA,11.5,0,11.49,10.56,18.6,,38,3.03,25.5,13.5,1.5,3.21,65.52,60.24,60.24,60.24,Yes,-18.2,248.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,UTA,60.24,38,43.04291667,8,2.101206897,67.87586207,69.97706897,67.85727701,0,65.7189
Nikola Jokic,C,DEN,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 9:00PM (UTA @ DEN),13400,42419623,66.71,66.15,4.98,40.2,25.6377,13.1976,10.9273,1.4454,0.69225,1.5,,51.106,38.7969,37.5417,24.9704,6.5858,5.4274,8.9338,4.2021,4.9212,8.8009,2.477,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Nikola Jokic,UTA,11.5,0,11.49,10.56,18.6,,38,3.03,25.5,13.5,1.5,3.21,65.52,60.24,60.24,60.24,Yes,-18.2,248.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,UTA,60.24,38,43.04291667,8,2.101206897,67.87586207,69.97706897,67.85727701,0,65.7189
Nikola Jokic,C,DEN,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",12500,42417839,66.71,66.09,5.34,37.5,25.6377,13.1976,10.9273,1.4454,0.69225,1.5,,51.106,38.7969,37.5417,24.9704,6.5858,5.4274,8.9338,4.2021,4.9212,8.8009,2.477,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Nikola Jokic,UTA,11.5,0,11.49,10.56,18.6,,38,3.03,25.5,13.5,1.5,3.21,65.52,60.24,60.24,60.24,Yes,-18.2,248.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,UTA,60.24,38,43.04291667,8,2.101206897,67.87586207,69.97706897,67.85727701,0,65.7189
Nikola Jokic,C,DEN,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:30PM, 2 Games",12500,42420099,66.71,66.09,5.34,37.5,25.6377,13.1976,10.9273,1.4454,0.69225,1.5,,51.106,38.7969,37.5417,24.9704,6.5858,5.4274,8.9338,4.2021,4.9212,8.8009,2.477,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Nikola Jokic,UTA,11.5,0,11.49,10.56,18.6,,38,3.03,25.5,13.5,1.5,3.21,65.52,60.24,60.24,60.24,Yes,-18.2,248.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,UTA,60.24,38,43.04291667,8,2.101206897,67.87586207,69.97706897,67.85727701,0,65.7189
Luka Doncic,CPT,LAL,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 10:30PM ( @ ),20400,42419731,50.36,52.52,2.47,61.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/27/2026,Luka Doncic,BKN,7.24,0.5,7.32,8.68,19.35,,37,1.08,26.23,8.4,1.69,3.23,50.355,50.51,50.51,50.51,Yes,-17.5,220.4,12500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,3/27/2026,Day-To-Day,Mar 26: Doncic is questionable for Friday's game versus the Nets due to left hamstring soreness.,,BKN,50.51,37,35.913125,21,-1.676551724,59.47827298,57.80172126,58.63999712,0,0
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/27 11:30PM ( @ ),20400,42419803,50.36,52.52,2.47,61.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/27/2026,Luka Doncic,BKN,7.24,0.5,7.32,8.68,19.35,,37,1.08,26.23,8.4,1.69,3.23,50.355,50.51,50.51,50.51,Yes,-17.5,220.4,12500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,3/27/2026,Day-To-Day,Mar 26: Doncic is questionable for Friday's game versus the Nets due to left hamstring soreness.,,BKN,50.51,37,35.913125,21,-1.676551724,59.47827298,57.80172126,58.63999712,0,0
Shai Gilgeous-Alexander,PG,OKC,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",10300,42417844,48.94,48.56,4.75,30.9,29.6888,3.9916,6.2504,1.4397,0.5,1.5,,40.4757,34.307,36.1423,10.7163,7.6185,6.8445,10.3362,2.2225,1.3062,8.5408,2.5,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,CHI @ OKC,Bulls @ Thunder,N/A,N/A,n/a,3/27/2026,Shai Gilgeous-Alexander,CHI,6.5,0.5,,,,,,,29.5,4.27,1.5,,48.5875,50.374,50.374,50.374,Yes,-19.6,236.5,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,CHI,50.374,0,0,,1.943448276,0,1.943448276,26.65545414,0,51.36746
Shai Gilgeous-Alexander,PG,OKC,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:00PM, 2 Games",10300,42419909,48.94,48.56,4.75,30.9,29.6888,3.9916,6.2504,1.4397,0.5,1.5,,40.4757,34.307,36.1423,10.7163,7.6185,6.8445,10.3362,2.2225,1.3062,8.5408,2.5,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,CHI @ OKC,Bulls @ Thunder,N/A,N/A,n/a,3/27/2026,Shai Gilgeous-Alexander,CHI,6.5,0.5,,,,,,,29.5,4.27,1.5,,48.5875,50.374,50.374,50.374,Yes,-19.6,236.5,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,CHI,50.374,0,0,,1.943448276,0,1.943448276,26.65545414,0,51.36746
Luka Doncic,PG,LAL,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 10:30PM ( @ ),13600,42419695,50.36,48.44,3.7,40.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/27/2026,Luka Doncic,BKN,7.24,0.5,7.32,8.68,19.35,,37,1.08,26.23,8.4,1.69,3.23,50.355,50.51,50.51,50.51,Yes,-17.5,220.4,12500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,3/27/2026,Day-To-Day,Mar 26: Doncic is questionable for Friday's game versus the Nets due to left hamstring soreness.,,BKN,50.51,37,35.913125,21,-1.676551724,59.47827298,57.80172126,58.63999712,0,0
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/27 11:30PM ( @ ),13600,42419767,50.36,48.44,3.7,40.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/27/2026,Luka Doncic,BKN,7.24,0.5,7.32,8.68,19.35,,37,1.08,26.23,8.4,1.69,3.23,50.355,50.51,50.51,50.51,Yes,-17.5,220.4,12500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,3/27/2026,Day-To-Day,Mar 26: Doncic is questionable for Friday's game versus the Nets due to left hamstring soreness.,,BKN,50.51,37,35.913125,21,-1.676551724,59.47827298,57.80172126,58.63999712,0,0
Luka Doncic,PG,LAL,Night,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/27 10:00PM, 3 Games",12500,42418674,50.36,47.78,4.03,37.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/27/2026,Luka Doncic,BKN,7.24,0.5,7.32,8.68,19.35,,37,1.08,26.23,8.4,1.69,3.23,50.355,50.51,50.51,50.51,Yes,-17.5,220.4,12500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,3/27/2026,Day-To-Day,Mar 26: Doncic is questionable for Friday's game versus the Nets due to left hamstring soreness.,,BKN,50.51,37,35.913125,21,-1.676551724,59.47827298,57.80172126,58.63999712,0,0
Jalen Johnson,PF,ATL,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",10600,42417841,48.08,47.73,4.54,31.8,20.9941,9.2834,7.7025,1.5024,0.31755,0.66385,,38.6309,30.5854,29.3153,16.681,4.2615,3.1934,8.319,1.923,2.248,5.0578,1.2633,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Jalen Johnson,BOS,7.5,0,9.67,8.08,16.66,,37,1.02,21.07,9.5,0,2.55,42.92,41.17,41.17,41.17,No,4.9,224.4,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BOS,41.17,37,30.60208333,30,-3.882241379,51.68470255,47.80246117,48.98610124,0,47.47114
Jalen Johnson,PF,ATL,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 7:30PM, 2 Games",10600,42421460,48.08,47.73,4.54,31.8,20.9941,9.2834,7.7025,1.5024,0.31755,0.66385,,38.6309,30.5854,29.3153,16.681,4.2615,3.1934,8.319,1.923,2.248,5.0578,1.2633,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Jalen Johnson,BOS,7.5,0,9.67,8.08,16.66,,37,1.02,21.07,9.5,0,2.55,42.92,41.17,41.17,41.17,No,4.9,224.4,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BOS,41.17,37,30.60208333,30,-3.882241379,51.68470255,47.80246117,48.98610124,0,47.47114
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:00PM (LAC @ IND),16800,42422149,46.06,46.15,2.74,50.4,27.4588,6.3362,3.6799,2.1375,0.4041,1.5546,,38.6429,34.9366,31.5732,9.9435,5.8916,5.1359,9.4753,0.697,1.5342,6.2673,1.99155,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ IND,Clippers @ Pacers,N/A,N/A,n/a,3/27/2026,Kawhi Leonard,IND,3.5,0,7.69,9.39,18.34,,34,1.09,27.86,6.5,1.5,2.47,43,42.94,42.94,42.94,Yes,-9.4,235.7,10200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,IND,42.94,34,32.5125,6,2.317758621,49.26832298,51.5860816,48.90672486,0,45.86577
