Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Tyrese Maxey,PG,PHI,Classic,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/4 7:00PM, 4 Games",10300,42172828,55.66,54.88,5.4,30.9,33.3711,3.6862,7.488,3.7261,0.5745,1.5483,,45.2387,37.1403,41.5976,11.3091,,8.6715,10.4742,2.4935,0.6698,10.306,2.9165,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,UTA @ PHI,Jazz @ 76ers,N/A,N/A,n/a,3/4/2026,Tyrese Maxey,UTA,7.5,0,4.3,11.5,24.4,53.6,38,0.4,33.08,3.5,1.5,2.6,50.405,50.43,50.43,50.43,Yes,-9.5,239.7,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Tyrese Maxey,PG,PHI,Turbo,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/4 7:30PM, 2 Games",10300,42174201,55.66,54.88,5.4,30.9,33.3711,3.6862,7.488,3.7261,0.5745,1.5483,,45.2387,37.1403,41.5976,11.3091,,8.6715,10.4742,2.4935,0.6698,10.306,2.9165,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,UTA @ PHI,Jazz @ 76ers,N/A,N/A,n/a,3/4/2026,Tyrese Maxey,UTA,7.5,0,4.3,11.5,24.4,53.6,38,0.4,33.08,3.5,1.5,2.6,50.405,50.43,50.43,50.43,Yes,-9.5,239.7,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM ( @ ),16500,42175161,48.51,48.71,2.94,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Jalen Johnson,MIL,7.5,0.5,8,7.5,15.2,41.1,35,1.2,20.5,10,1.5,2.6,48.45,47.15,47.15,47.15,No,1.2,232.9,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM (OKC @ NYK),17400,42175021,48.24,48.37,2.77,52.2,30.3048,4.1328,6.5481,1.1385,0.5216,1.1895,2.5,41.6743,35.462,38.0314,11.0209,,,10.2858,1.7013,0.6511,7.0905,1.6668,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0,4,10.3,20.3,46.6,34,0.7,30.5,4.5,1.5,2.5,47.625,47.65,47.65,47.65,Yes,-4.4,221.5,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Giannis Antetokounmpo,CPT,MIL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM ( @ ),17400,42175160,47.33,48.31,2.72,52.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Giannis Antetokounmpo,ATL,4.5,0.5,8.2,11.6,18.4,50.2,32,2.4,25.72,10.5,0.5,3.6,47.295,44.47,44.47,44.47,Yes,-1.2,232.9,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM (OKC @ NYK),11600,42174985,48.24,47.82,4.16,34.8,30.3048,4.1328,6.5481,1.1385,0.5216,1.1895,2.5,41.6743,35.462,38.0314,11.0209,,,10.2858,1.7013,0.6511,7.0905,1.6668,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0,4,10.3,20.3,46.6,34,0.7,30.5,4.5,1.5,2.5,47.625,47.65,47.65,47.65,Yes,-4.4,221.5,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/4 7:00PM, 4 Games",10500,42172825,48.24,47.71,4.59,31.5,30.3048,4.1328,6.5481,1.1385,0.5216,1.1895,2.5,41.6743,35.462,38.0314,11.0209,,,10.2858,1.7013,0.6511,7.0905,1.6668,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0,4,10.3,20.3,46.6,34,0.7,30.5,4.5,1.5,2.5,47.625,47.65,47.65,47.65,Yes,-4.4,221.5,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 10:30PM (IND @ LAC),15900,42175231,46.39,46.42,2.92,47.7,27.2573,6.7184,3.7899,2.0015,0.3636,1.5516,,38.1982,34.2723,31.6827,11.2889,6.3591,4.5,9.405,1.0926,1.6314,7.1568,1.8678,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,IND @ LAC,Pacers @ Clippers,N/A,N/A,n/a,3/4/2026,Kawhi Leonard,IND,4.5,0,7.1,10.3,20,45.5,33,1.2,27.29,6.5,1.5,2,44.165,44.34,44.34,44.34,Yes,-12.3,226,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/4 11:30PM (IND @ LAC),15900,42175303,46.39,46.42,2.92,47.7,27.2573,6.7184,3.7899,2.0015,0.3636,1.5516,,38.1982,34.2723,31.6827,11.2889,6.3591,4.5,9.405,1.0926,1.6314,7.1568,1.8678,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,IND @ LAC,Pacers @ Clippers,N/A,N/A,n/a,3/4/2026,Kawhi Leonard,IND,4.5,0,7.1,10.3,20,45.5,33,1.2,27.29,6.5,1.5,2,44.165,44.34,44.34,44.34,Yes,-12.3,226,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Jaylen Brown,SG/SF,BOS,Classic,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/4 7:00PM, 4 Games",9800,42172831,46.94,46.39,4.79,29.4,28.1718,6.3999,5.0967,1.7169,0.3226,0.697,,39.9604,34.6311,33.1199,11.6196,6.5,,9.6432,1.488,1.6977,7.9696,1.3953,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,n/a,3/4/2026,Jaylen Brown,CHA,4.5,0,5.4,10.8,22.3,44.3,34,0.9,27.75,6.5,0,3,41.125,39.3,39.3,39.3,Yes,-6.7,213.5,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,,,,,,,,,,,,
