Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 8:30PM (DEN @ MIN),20700,42744332,69.69,69.53,3.37,62.1,30.1313,14.1868,9.6805,1.7484,0.6339,1.1919,,53.8359,44.3487,40.0372,24.598,7.9965,6.4532,10.3683,3.0562,3.9069,7.479,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,29.18,14.5,1.5,,67.055,66.83,66.83,66.83,Yes,-1.6,229.7,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.83,0,0,,-0.4359649123,0,-0.4359649123,67.74003,0,67.74003
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/25 9:30PM (DEN @ MIN),20700,42744712,69.69,69.53,3.37,62.1,30.1313,14.1868,9.6805,1.7484,0.6339,1.1919,,53.8359,44.3487,40.0372,24.598,7.9965,6.4532,10.3683,3.0562,3.9069,7.479,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,29.18,14.5,1.5,,67.055,66.83,66.83,66.83,Yes,-1.6,229.7,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.83,0,0,,-0.4359649123,0,-0.4359649123,67.74003,0,67.74003
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 8:30PM (DEN @ MIN),13800,42744296,69.69,69.09,5.05,41.4,30.1313,14.1868,9.6805,1.7484,0.6339,1.1919,,53.8359,44.3487,40.0372,24.598,7.9965,6.4532,10.3683,3.0562,3.9069,7.479,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,29.18,14.5,1.5,,67.055,66.83,66.83,66.83,Yes,-1.6,229.7,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.83,0,0,,-0.4359649123,0,-0.4359649123,67.74003,0,67.74003
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/25 9:30PM (DEN @ MIN),13800,42744676,69.69,69.09,5.05,41.4,30.1313,14.1868,9.6805,1.7484,0.6339,1.1919,,53.8359,44.3487,40.0372,24.598,7.9965,6.4532,10.3683,3.0562,3.9069,7.479,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,29.18,14.5,1.5,,67.055,66.83,66.83,66.83,Yes,-1.6,229.7,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.83,0,0,,-0.4359649123,0,-0.4359649123,67.74003,0,67.74003
Nikola Jokic,C,DEN,Classic,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/25 1:00PM, 4 Games",12600,42742215,69.69,69.02,5.53,37.8,30.1313,14.1868,9.6805,1.7484,0.6339,1.1919,,53.8359,44.3487,40.0372,24.598,7.9965,6.4532,10.3683,3.0562,3.9069,7.479,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,29.18,14.5,1.5,,67.055,66.83,66.83,66.83,Yes,-1.6,229.7,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.83,0,0,,-0.4359649123,0,-0.4359649123,67.74003,0,67.74003
Nikola Jokic,C,DEN,Night,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/25 6:00PM, 2 Games",12600,42744411,69.69,69.02,5.53,37.8,30.1313,14.1868,9.6805,1.7484,0.6339,1.1919,,53.8359,44.3487,40.0372,24.598,7.9965,6.4532,10.3683,3.0562,3.9069,7.479,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,29.18,14.5,1.5,,67.055,66.83,66.83,66.83,Yes,-1.6,229.7,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.83,0,0,,-0.4359649123,0,-0.4359649123,67.74003,0,67.74003
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/24 10:30PM (SAS @ POR),18600,42738281,52.18,52.22,2.81,55.8,24.6512,11.3137,3.0169,1.6515,2.7525,1.2915,2.181,39.3578,36.135,28.0555,14.703,6.3973,5.4131,8.6734,0.5246,2.761,5.8938,3.9258,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,Amazon Prime Video,4/24/2026,Victor Wembanyama,POR,2.97,2.5,7.5,6.9,14.4,35.2,29,1.5,24.83,11.5,1.5,2.5,51.91,52.585,52.585,52.585,Yes,-2.4,219.6,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/24/2026,Day-To-Day,"Apr 24: Wembanyama (concussion) is questionable for Game 3 against the Trail Blazers on Friday, Casey Holdahl of the Trail Blazers' official site reports.",Yes,POR,52.585,29,35.615625,2,6.454035088,52.98458904,59.43862413,54.93308439,0,52.37604
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/24 11:30PM (SAS @ POR),18600,42738353,52.18,52.22,2.81,55.8,24.6512,11.3137,3.0169,1.6515,2.7525,1.2915,2.181,39.3578,36.135,28.0555,14.703,6.3973,5.4131,8.6734,0.5246,2.761,5.8938,3.9258,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,Amazon Prime Video,4/24/2026,Victor Wembanyama,POR,2.97,2.5,7.5,6.9,14.4,35.2,29,1.5,24.83,11.5,1.5,2.5,51.91,52.585,52.585,52.585,Yes,-2.4,219.6,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/24/2026,Day-To-Day,"Apr 24: Wembanyama (concussion) is questionable for Game 3 against the Trail Blazers on Friday, Casey Holdahl of the Trail Blazers' official site reports.",Yes,POR,52.585,29,35.615625,2,6.454035088,52.98458904,59.43862413,54.93308439,0,52.37604
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/24 10:30PM (SAS @ POR),12400,42738245,52.18,52.03,4.21,37.2,24.6512,11.3137,3.0169,1.6515,2.7525,1.2915,2.181,39.3578,36.135,28.0555,14.703,6.3973,5.4131,8.6734,0.5246,2.761,5.8938,3.9258,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,Amazon Prime Video,4/24/2026,Victor Wembanyama,POR,2.97,2.5,7.5,6.9,14.4,35.2,29,1.5,24.83,11.5,1.5,2.5,51.91,52.585,52.585,52.585,Yes,-2.4,219.6,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/24/2026,Day-To-Day,"Apr 24: Wembanyama (concussion) is questionable for Game 3 against the Trail Blazers on Friday, Casey Holdahl of the Trail Blazers' official site reports.",Yes,POR,52.585,29,35.615625,2,6.454035088,52.98458904,59.43862413,54.93308439,0,52.37604
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/24 11:30PM (SAS @ POR),12400,42738317,52.18,52.03,4.21,37.2,24.6512,11.3137,3.0169,1.6515,2.7525,1.2915,2.181,39.3578,36.135,28.0555,14.703,6.3973,5.4131,8.6734,0.5246,2.761,5.8938,3.9258,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,Amazon Prime Video,4/24/2026,Victor Wembanyama,POR,2.97,2.5,7.5,6.9,14.4,35.2,29,1.5,24.83,11.5,1.5,2.5,51.91,52.585,52.585,52.585,Yes,-2.4,219.6,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/24/2026,Day-To-Day,"Apr 24: Wembanyama (concussion) is questionable for Game 3 against the Trail Blazers on Friday, Casey Holdahl of the Trail Blazers' official site reports.",Yes,POR,52.585,29,35.615625,2,6.454035088,52.98458904,59.43862413,54.93308439,0,52.37604
