Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Deni Avdija,CPT,POR,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 6:00PM (POR @ PHI),16200,42293516,43,43.06,2.65,48.6,22.284,6.7054,6.9849,1.7943,0.4462,0.6113,3.3082,36.208,29.5974,29.6121,14.2695,6.5,5.5,7.3155,1.6017,1.4133,4.7493,1.3686,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHI,Trail Blazers @ 76ers,N/A,N/A,n/a,3/15/2026,Deni Avdija,PHI,7.02,0.5,5.9,6.5,13.9,37.1,33,1.3,22.5,6.5,0.5,3.5,41.405,40.33,40.33,40.33,Yes,-8.3,228.5,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHI,40.33,33,30.5525,14,0.8772881356,42.44414414,43.32143228,42.49250214,41.25,41.71193
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 6:00PM (POR @ PHI),10800,42293480,43,42.89,3.98,32.4,22.284,6.7054,6.9849,1.7943,0.4462,0.6113,3.3082,36.208,29.5974,29.6121,14.2695,6.5,5.5,7.3155,1.6017,1.4133,4.7493,1.3686,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHI,Trail Blazers @ 76ers,N/A,N/A,n/a,3/15/2026,Deni Avdija,PHI,7.02,0.5,5.9,6.5,13.9,37.1,33,1.3,22.5,6.5,0.5,3.5,41.405,40.33,40.33,40.33,Yes,-8.3,228.5,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHI,40.33,33,30.5525,14,0.8772881356,42.44414414,43.32143228,42.49250214,41.25,41.71193
Deni Avdija,SF/PF,POR,Classic,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/15 6:00PM, 3 Games",9000,42290760,43,42.83,4.78,27,22.284,6.7054,6.9849,1.7943,0.4462,0.6113,3.3082,36.208,29.5974,29.6121,14.2695,6.5,5.5,7.3155,1.6017,1.4133,4.7493,1.3686,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHI,Trail Blazers @ 76ers,N/A,N/A,n/a,3/15/2026,Deni Avdija,PHI,7.02,0.5,5.9,6.5,13.9,37.1,33,1.3,22.5,6.5,0.5,3.5,41.405,40.33,40.33,40.33,Yes,-8.3,228.5,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHI,40.33,33,30.5525,14,0.8772881356,42.44414414,43.32143228,42.49250214,41.25,41.71193
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),16200,42293659,42.06,42.27,2.6,48.6,24.7999,3.4643,6.7804,2.284,0.186,0.5111,,35.216,28.1067,32.0531,10.5987,,4.5,8.8451,2.399,1.0962,8.0138,0.6429,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,6.7,0.5,3.1,9.1,19.7,41.8,35,0.6,24.79,3.5,0.5,3,39.715,39.04,39.04,39.04,Yes,-14.3,219.1,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,39.04,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,41.07979643,40.75,41.93747
Jalen Brunson,PG,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),10800,42293624,42.06,41.76,3.89,32.4,24.7999,3.4643,6.7804,2.284,0.186,0.5111,,35.216,28.1067,32.0531,10.5987,,4.5,8.8451,2.399,1.0962,8.0138,0.6429,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,6.7,0.5,3.1,9.1,19.7,41.8,35,0.6,24.79,3.5,0.5,3,39.715,39.04,39.04,39.04,Yes,-14.3,219.1,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,39.04,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,41.07979643,40.75,41.93747
Jalen Brunson,PG,NYK,Classic,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/15 6:00PM, 3 Games",9500,42290752,42.06,41.64,4.43,28.5,24.7999,3.4643,6.7804,2.284,0.186,0.5111,,35.216,28.1067,32.0531,10.5987,,4.5,8.8451,2.399,1.0962,8.0138,0.6429,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,6.7,0.5,3.1,9.1,19.7,41.8,35,0.6,24.79,3.5,0.5,3,39.715,39.04,39.04,39.04,Yes,-14.3,219.1,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,39.04,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,41.07979643,40.75,41.93747
Jalen Brunson,PG,NYK,Night,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/15 8:00PM, 2 Games",9500,42293245,42.06,41.64,4.43,28.5,24.7999,3.4643,6.7804,2.284,0.186,0.5111,,35.216,28.1067,32.0531,10.5987,,4.5,8.8451,2.399,1.0962,8.0138,0.6429,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,6.7,0.5,3.1,9.1,19.7,41.8,35,0.6,24.79,3.5,0.5,3,39.715,39.04,39.04,39.04,Yes,-14.3,219.1,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,39.04,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,41.07979643,40.75,41.93747
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),15300,42293660,40.84,40.9,2.67,45.9,19.5312,11.8741,2.6025,1.2624,0.4545,0.5813,2.5,34.3965,31.5504,22.3267,14.7494,4.5,3.5,6.888,0.4554,2.3245,3.6883,1.3314,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Karl-Anthony Towns,GSW,2.5,0.5,9,7.1,14.3,37.2,32,3.8,19.5,12.05,0.5,2.5,40.5625,38.21,38.21,38.21,Yes,-14.3,219.1,9100,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,GSW,38.21,32,35.32,13,0.800877193,41.53865815,42.33953534,41.75858783,40.05,41.39757
Karl-Anthony Towns,C,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),10200,42293625,40.84,40.74,4,30.6,19.5312,11.8741,2.6025,1.2624,0.4545,0.5813,2.5,34.3965,31.5504,22.3267,14.7494,4.5,3.5,6.888,0.4554,2.3245,3.6883,1.3314,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Karl-Anthony Towns,GSW,2.5,0.5,9,7.1,14.3,37.2,32,3.8,19.5,12.05,0.5,2.5,40.5625,38.21,38.21,38.21,Yes,-14.3,219.1,9100,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,GSW,38.21,32,35.32,13,0.800877193,41.53865815,42.33953534,41.75858783,40.05,41.39757
Karl-Anthony Towns,C,NYK,Classic,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/15 6:00PM, 3 Games",9100,42290758,40.84,40.7,4.49,27.3,19.5312,11.8741,2.6025,1.2624,0.4545,0.5813,2.5,34.3965,31.5504,22.3267,14.7494,4.5,3.5,6.888,0.4554,2.3245,3.6883,1.3314,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Karl-Anthony Towns,GSW,2.5,0.5,9,7.1,14.3,37.2,32,3.8,19.5,12.05,0.5,2.5,40.5625,38.21,38.21,38.21,Yes,-14.3,219.1,9100,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,GSW,38.21,32,35.32,13,0.800877193,41.53865815,42.33953534,41.75858783,40.05,41.39757
