Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 8:30PM (DEN @ MIN),20700,42744332,69.05,68.9,3.34,62.1,30.381,13.6822,9.6121,1.7832,0.5963,1.182,,54.5763,44.8649,40.4832,24.4884,7.9761,6.8666,10.5651,2.9113,4.1004,8.1131,2.0225,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.6,56.8,41,2.8,30.11,14.5,1.5,3.9,66.035,63.86,63.86,63.86,Yes,-1.4,229.6,20700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.86,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.11380032,64.15,67.37909
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/25 9:30PM (DEN @ MIN),20700,42744712,69.05,68.9,3.34,62.1,30.381,13.6822,9.6121,1.7832,0.5963,1.182,,54.5763,44.8649,40.4832,24.4884,7.9761,6.8666,10.5651,2.9113,4.1004,8.1131,2.0225,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.6,56.8,41,2.8,30.11,14.5,1.5,3.9,66.035,63.86,63.86,63.86,Yes,-1.4,229.6,20700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.86,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.11380032,64.15,67.37909
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 8:30PM (DEN @ MIN),13800,42744296,69.05,68.47,5,41.4,30.381,13.6822,9.6121,1.7832,0.5963,1.182,,54.5763,44.8649,40.4832,24.4884,7.9761,6.8666,10.5651,2.9113,4.1004,8.1131,2.0225,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.6,56.8,41,2.8,30.11,14.5,1.5,3.9,66.035,63.86,63.86,63.86,Yes,-1.4,229.6,20700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.86,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.11380032,64.15,67.37909
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/25 9:30PM (DEN @ MIN),13800,42744676,69.05,68.47,5,41.4,30.381,13.6822,9.6121,1.7832,0.5963,1.182,,54.5763,44.8649,40.4832,24.4884,7.9761,6.8666,10.5651,2.9113,4.1004,8.1131,2.0225,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.6,56.8,41,2.8,30.11,14.5,1.5,3.9,66.035,63.86,63.86,63.86,Yes,-1.4,229.6,20700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.86,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.11380032,64.15,67.37909
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),18900,42755021,54.74,54.76,2.9,56.7,27.2777,11.2148,2.978,2.0043,2.9484,1.1343,2.442,41.9399,39.6364,30.8843,14.3666,6.6027,5.7915,9.4221,0.5633,2.9555,6.3479,4.5081,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,3.04,3.5,,,,,,,27.71,11.5,1.5,2.5,56.895,58.57,58.57,58.57,Yes,-5.3,218.5,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/26/2026,Day-To-Day,"Apr 25: Wembanyama (concussion) has been ruled out for Friday's Game 3 of the Western Conference first-round series against the Trail Blazers, Sean Highkin of Rip City Radio 620 Portland reports.",Yes,POR,58.57,0,0,,6.454035088,0,6.454035088,31.36263254,0,56.27123
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),12600,42754985,54.74,54.56,4.34,37.8,27.2777,11.2148,2.978,2.0043,2.9484,1.1343,2.442,41.9399,39.6364,30.8843,14.3666,6.6027,5.7915,9.4221,0.5633,2.9555,6.3479,4.5081,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,3.04,3.5,,,,,,,27.71,11.5,1.5,2.5,56.895,58.57,58.57,58.57,Yes,-5.3,218.5,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/26/2026,Day-To-Day,"Apr 25: Wembanyama (concussion) has been ruled out for Friday's Game 3 of the Western Conference first-round series against the Trail Blazers, Sean Highkin of Rip City Radio 620 Portland reports.",Yes,POR,58.57,0,0,,6.454035088,0,6.454035088,31.36263254,0,56.27123
Victor Wembanyama,C,SAS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",11500,42753665,54.74,54.53,4.76,34.5,27.2777,11.2148,2.978,2.0043,2.9484,1.1343,2.442,41.9399,39.6364,30.8843,14.3666,6.6027,5.7915,9.4221,0.5633,2.9555,6.3479,4.5081,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,3.04,3.5,,,,,,,27.71,11.5,1.5,2.5,56.895,58.57,58.57,58.57,Yes,-5.3,218.5,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/26/2026,Day-To-Day,"Apr 25: Wembanyama (concussion) has been ruled out for Friday's Game 3 of the Western Conference first-round series against the Trail Blazers, Sean Highkin of Rip City Radio 620 Portland reports.",Yes,POR,58.57,0,0,,6.454035088,0,6.454035088,31.36263254,0,56.27123
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),16800,42755090,48.02,48.04,2.86,50.4,23.1555,9.7083,5.9748,2.76,0.3072,1.0375,2.5,39.6817,33.2387,29.4115,16.4208,5.0578,4.2939,8.1075,1.7721,2.9205,6.1737,1.3605,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.18,0.5,,,,,,,22.99,10.5,1.1,2.5,48.835,47.16,47.16,47.16,Yes,-7.3,213.7,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.16,0,0,,1.591403509,0,1.591403509,23.58368175,0,45.57596
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),11200,42755057,48.02,47.86,4.29,33.6,23.1555,9.7083,5.9748,2.76,0.3072,1.0375,2.5,39.6817,33.2387,29.4115,16.4208,5.0578,4.2939,8.1075,1.7721,2.9205,6.1737,1.3605,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.18,0.5,,,,,,,22.99,10.5,1.1,2.5,48.835,47.16,47.16,47.16,Yes,-7.3,213.7,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.16,0,0,,1.591403509,0,1.591403509,23.58368175,0,45.57596
Jayson Tatum,PF,BOS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",9800,42753670,48.02,47.82,4.9,29.4,23.1555,9.7083,5.9748,2.76,0.3072,1.0375,2.5,39.6817,33.2387,29.4115,16.4208,5.0578,4.2939,8.1075,1.7721,2.9205,6.1737,1.3605,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.18,0.5,,,,,,,22.99,10.5,1.1,2.5,48.835,47.16,47.16,47.16,Yes,-7.3,213.7,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.16,0,0,,1.591403509,0,1.591403509,23.58368175,0,45.57596
