Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 10:00PM (GSW @ DEN),19200,42443034,63.93,63.86,3.33,57.6,25.8134,12.9566,10.7686,1.3893,0.5622,1.3563,3.5,50.4278,38.9675,37.9016,23.7846,6.3973,4.9456,9.2587,4.0285,4.0896,8.0903,2.0245,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,59,37,2.4,26.09,12.72,1.5,3.5,65.99,61.104,61.104,61.104,Yes,-12.3,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.104,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.40253447,0,60.08772
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/29 11:00PM (GSW @ DEN),19200,42443106,63.93,63.86,3.33,57.6,25.8134,12.9566,10.7686,1.3893,0.5622,1.3563,3.5,50.4278,38.9675,37.9016,23.7846,6.3973,4.9456,9.2587,4.0285,4.0896,8.0903,2.0245,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,59,37,2.4,26.09,12.72,1.5,3.5,65.99,61.104,61.104,61.104,Yes,-12.3,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.104,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.40253447,0,60.08772
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 10:00PM (GSW @ DEN),12800,42442998,63.93,63.66,4.99,38.4,25.8134,12.9566,10.7686,1.3893,0.5622,1.3563,3.5,50.4278,38.9675,37.9016,23.7846,6.3973,4.9456,9.2587,4.0285,4.0896,8.0903,2.0245,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,59,37,2.4,26.09,12.72,1.5,3.5,65.99,61.104,61.104,61.104,Yes,-12.3,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.104,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.40253447,0,60.08772
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/29 11:00PM (GSW @ DEN),12800,42443070,63.93,63.66,4.99,38.4,25.8134,12.9566,10.7686,1.3893,0.5622,1.3563,3.5,50.4278,38.9675,37.9016,23.7846,6.3973,4.9456,9.2587,4.0285,4.0896,8.0903,2.0245,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,59,37,2.4,26.09,12.72,1.5,3.5,65.99,61.104,61.104,61.104,Yes,-12.3,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.104,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.40253447,0,60.08772
Nikola Jokic,C,DEN,Night,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/29 7:30PM, 2 Games",12400,42437303,63.93,63.65,5.16,37.2,25.8134,12.9566,10.7686,1.3893,0.5622,1.3563,3.5,50.4278,38.9675,37.9016,23.7846,6.3973,4.9456,9.2587,4.0285,4.0896,8.0903,2.0245,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,59,37,2.4,26.09,12.72,1.5,3.5,65.99,61.104,61.104,61.104,Yes,-12.3,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.104,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.40253447,0,60.08772
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 7:30PM (NYK @ OKC),18000,42442598,47.42,47.49,2.63,54,29.9615,3.9752,6.0967,1.5084,0.5233,1.3212,2.488,40.7139,34.2999,36.5657,10.3131,9.4316,8.2603,10.5051,1.891,1.3035,8.6455,1.8807,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.23,0.5,3.6,10.1,19,45.6,34,0.5,30.35,4.22,1.5,2.5,47.72,48.259,48.259,48.259,Yes,-8.4,223.9,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.259,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.08456193,0,47.03089
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 7:30PM (NYK @ OKC),12000,42442562,47.42,47.3,3.95,36,29.9615,3.9752,6.0967,1.5084,0.5233,1.3212,2.488,40.7139,34.2999,36.5657,10.3131,9.4316,8.2603,10.5051,1.891,1.3035,8.6455,1.8807,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.23,0.5,3.6,10.1,19,45.6,34,0.5,30.35,4.22,1.5,2.5,47.72,48.259,48.259,48.259,Yes,-8.4,223.9,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.259,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.08456193,0,47.03089
Deni Avdija,SF/PF,POR,Classic,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/29 6:00PM, 6 Games",9400,42436626,47.5,47.29,5.05,28.2,26.5138,6.9235,6.5715,1.7856,0.4104,0.9999,3.4188,40.8606,33.898,33.4464,13.6967,9.4544,7.554,7.5718,1.8723,1.6986,7.0739,1.5045,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,WAS @ POR,Wizards @ Trail Blazers,N/A,N/A,n/a,3/29/2026,Deni Avdija,WAS,7.5,0.5,6.8,8.5,17.1,46.6,34,1.8,26.34,6.9,1.5,3.5,48.465,48.37,48.37,48.37,Yes,-16,237.8,9400,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,WAS,48.37,34,34.85708333,1,5.589827586,43.68640483,49.27623242,46.24552908,0,45.77395
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/29 6:00PM, 6 Games",10300,42436608,47.42,47.25,4.6,30.9,29.9615,3.9752,6.0967,1.5084,0.5233,1.3212,2.488,40.7139,34.2999,36.5657,10.3131,9.4316,8.2603,10.5051,1.891,1.3035,8.6455,1.8807,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.23,0.5,3.6,10.1,19,45.6,34,0.5,30.35,4.22,1.5,2.5,47.72,48.259,48.259,48.259,Yes,-8.4,223.9,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.259,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.08456193,0,47.03089
Shai Gilgeous-Alexander,PG,OKC,Night,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/29 7:30PM, 2 Games",10200,42437305,47.42,47.25,4.65,30.6,29.9615,3.9752,6.0967,1.5084,0.5233,1.3212,2.488,40.7139,34.2999,36.5657,10.3131,9.4316,8.2603,10.5051,1.891,1.3035,8.6455,1.8807,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.23,0.5,3.6,10.1,19,45.6,34,0.5,30.35,4.22,1.5,2.5,47.72,48.259,48.259,48.259,Yes,-8.4,223.9,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.259,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.08456193,0,47.03089
