Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),18900,43098680,55.23,55.26,2.92,56.7,24.4577,13.9293,2.805,1.1637,2.9757,0.6434,,41.5265,38.5077,27.698,16.9917,8.6156,7.485,7.7929,0.5446,3.5301,6.0065,3.9933,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,9.9,8.5,18.9,44,36,2.1,24.64,13.5,0.5,4,52.765,52.59,52.59,52.59,No,6.5,216.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,52.59,36,35.82,28,0,65.7739726,65.7739726,62.96940174,55.55,57.36026
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),18900,43098824,55.23,55.26,2.92,56.7,24.4577,13.9293,2.805,1.1637,2.9757,0.6434,,41.5265,38.5077,27.698,16.9917,8.6156,7.485,7.7929,0.5446,3.5301,6.0065,3.9933,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,9.9,8.5,18.9,44,36,2.1,24.64,13.5,0.5,4,52.765,52.59,52.59,52.59,No,6.5,216.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,52.59,36,35.82,28,0,65.7739726,65.7739726,62.96940174,55.55,57.36026
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),12600,43098644,55.23,54.87,4.38,37.8,24.4577,13.9293,2.805,1.1637,2.9757,0.6434,,41.5265,38.5077,27.698,16.9917,8.6156,7.485,7.7929,0.5446,3.5301,6.0065,3.9933,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,9.9,8.5,18.9,44,36,2.1,24.64,13.5,0.5,4,52.765,52.59,52.59,52.59,No,6.5,216.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,52.59,36,35.82,28,0,65.7739726,65.7739726,62.96940174,55.55,57.36026
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),12600,43098788,55.23,54.87,4.38,37.8,24.4577,13.9293,2.805,1.1637,2.9757,0.6434,,41.5265,38.5077,27.698,16.9917,8.6156,7.485,7.7929,0.5446,3.5301,6.0065,3.9933,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,9.9,8.5,18.9,44,36,2.1,24.64,13.5,0.5,4,52.765,52.59,52.59,52.59,No,6.5,216.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,52.59,36,35.82,28,0,65.7739726,65.7739726,62.96940174,55.55,57.36026
Victor Wembanyama,C,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",11000,43107590,55.23,54.76,5.02,33,24.4577,13.9293,2.805,1.1637,2.9757,0.6434,,41.5265,38.5077,27.698,16.9917,8.6156,7.485,7.7929,0.5446,3.5301,6.0065,3.9933,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,9.9,8.5,18.9,44,36,2.1,24.64,13.5,0.5,4,52.765,52.59,52.59,52.59,No,6.5,216.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,52.59,36,35.82,28,0,65.7739726,65.7739726,62.96940174,55.55,57.36026
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),15900,43098681,47.71,47.71,3,47.7,27.8787,3.9554,6.8115,1.395,0.5594,1.3086,,40.0971,32.201,35.8479,11.2677,8.5221,6.9585,9.5247,1.985,1.0692,7.605,2.3105,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.6,9.7,20.6,45.7,38,0.7,28.5,4.19,1.5,2.1,47.9375,48.678,48.678,48.678,Yes,-6.5,216.4,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.678,38,0,,0,57.86987952,57.86987952,55.17122968,49.85,49.77393
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),15900,43098825,47.71,47.71,3,47.7,27.8787,3.9554,6.8115,1.395,0.5594,1.3086,,40.0971,32.201,35.8479,11.2677,8.5221,6.9585,9.5247,1.985,1.0692,7.605,2.3105,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.6,9.7,20.6,45.7,38,0.7,28.5,4.19,1.5,2.1,47.9375,48.678,48.678,48.678,Yes,-6.5,216.4,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.678,38,0,,0,57.86987952,57.86987952,55.17122968,49.85,49.77393
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),10600,43098645,47.71,47.38,4.5,31.8,27.8787,3.9554,6.8115,1.395,0.5594,1.3086,,40.0971,32.201,35.8479,11.2677,8.5221,6.9585,9.5247,1.985,1.0692,7.605,2.3105,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.6,9.7,20.6,45.7,38,0.7,28.5,4.19,1.5,2.1,47.9375,48.678,48.678,48.678,Yes,-6.5,216.4,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.678,38,0,,0,57.86987952,57.86987952,55.17122968,49.85,49.77393
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),10600,43098789,47.71,47.38,4.5,31.8,27.8787,3.9554,6.8115,1.395,0.5594,1.3086,,40.0971,32.201,35.8479,11.2677,8.5221,6.9585,9.5247,1.985,1.0692,7.605,2.3105,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.6,9.7,20.6,45.7,38,0.7,28.5,4.19,1.5,2.1,47.9375,48.678,48.678,48.678,Yes,-6.5,216.4,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.678,38,0,,0,57.86987952,57.86987952,55.17122968,49.85,49.77393
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",9800,43107592,47.71,47.33,4.87,29.4,27.8787,3.9554,6.8115,1.395,0.5594,1.3086,,40.0971,32.201,35.8479,11.2677,8.5221,6.9585,9.5247,1.985,1.0692,7.605,2.3105,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.6,9.7,20.6,45.7,38,0.7,28.5,4.19,1.5,2.1,47.9375,48.678,48.678,48.678,Yes,-6.5,216.4,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.678,38,0,,0,57.86987952,57.86987952,55.17122968,49.85,49.77393
