Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),19800,42517533,60.77,60.7,3.07,59.4,24.7891,13.4109,10.3592,1.5123,,,,49.79,38.6309,35.9041,24.9998,5.7785,4.5918,8.9794,3.5413,4.2021,7.3808,,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Nikola Jokic,SAS,11.5,1.01,11.49,10.56,18.6,,38,3.03,24.5,13.5,1.55,3.21,66.64,62.42,62.42,62.42,No,2,242.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,62.42,38,0,,0,67.72492837,67.72492837,67.72492837,0,0
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),13200,42517497,60.77,59.66,4.6,39.6,24.7891,13.4109,10.3592,1.5123,,,,49.79,38.6309,35.9041,24.9998,5.7785,4.5918,8.9794,3.5413,4.2021,7.3808,,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Nikola Jokic,SAS,11.5,1.01,11.49,10.56,18.6,,38,3.03,24.5,13.5,1.55,3.21,66.64,62.42,62.42,62.42,No,2,242.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,62.42,38,0,,0,67.72492837,67.72492837,67.72492837,0,0
Nikola Jokic,C,DEN,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",12400,42516648,60.77,59.53,4.9,37.2,24.7891,13.4109,10.3592,1.5123,,,,49.79,38.6309,35.9041,24.9998,5.7785,4.5918,8.9794,3.5413,4.2021,7.3808,,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Nikola Jokic,SAS,11.5,1.01,11.49,10.56,18.6,,38,3.03,24.5,13.5,1.55,3.21,66.64,62.42,62.42,62.42,No,2,242.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,62.42,38,0,,0,67.72492837,67.72492837,67.72492837,0,0
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),18600,42517534,47.92,48.33,2.58,55.8,26.9399,11.3137,3.1598,2.1065,,,,42.2684,38.7541,30.439,14.754,5.8905,4.5594,9.7679,,2.4895,5.5649,5.2029,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Victor Wembanyama,DEN,3.5,2.74,11.17,8.34,15.55,,33,2.68,26.5,11.5,1.15,2.26,54.275,54.96,54.96,54.96,Yes,-2,242.8,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,DEN,54.96,33,34.66375,20,-1.918947368,59.67123288,57.75228551,59.41100946,0,60.80951
Bam Adebayo,C,MIA,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",8700,42516665,48.37,47.66,5.56,26.1,24.9263,10.7019,3.3348,1.7412,0.5,1.4976,1.5,40.1162,36.0839,28.4658,14.9089,7.401,5.522,8.7397,,2.8889,5.9904,,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,WAS @ MIA,Wizards @ Heat,N/A,N/A,n/a,4/4/2026,Bam Adebayo,WAS,3.5,0.5,8.34,7.66,15.78,,35,2.81,24.5,11.5,1.5,1.5,48.875,48.05,48.05,48.05,Yes,-17,247.9,8700,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,WAS,48.05,35,46.05416667,1,10.82105263,44.21052632,55.03157895,48.82944842,0,47.24624
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),12400,42517498,47.92,47.35,3.86,37.2,26.9399,11.3137,3.1598,2.1065,,,,42.2684,38.7541,30.439,14.754,5.8905,4.5594,9.7679,,2.4895,5.5649,5.2029,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Victor Wembanyama,DEN,3.5,2.74,11.17,8.34,15.55,,33,2.68,26.5,11.5,1.15,2.26,54.275,54.96,54.96,54.96,Yes,-2,242.8,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,DEN,54.96,33,34.66375,20,-1.918947368,59.67123288,57.75228551,59.41100946,0,60.80951
Victor Wembanyama,C,SAS,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",11600,42516650,47.92,47.23,4.13,34.8,26.9399,11.3137,3.1598,2.1065,,,,42.2684,38.7541,30.439,14.754,5.8905,4.5594,9.7679,,2.4895,5.5649,5.2029,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Victor Wembanyama,DEN,3.5,2.74,11.17,8.34,15.55,,33,2.68,26.5,11.5,1.15,2.26,54.275,54.96,54.96,54.96,Yes,-2,242.8,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,DEN,54.96,33,34.66375,20,-1.918947368,59.67123288,57.75228551,59.41100946,0,60.80951
Jamal Murray,CPT,DEN,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),14100,42517535,41.85,41.87,2.97,42.3,24.8724,3.9229,6.8679,3.052,,,,35.9074,29.0871,32.1363,11.1405,4.482,3.8983,8.4065,1.6314,0.6585,6.5182,,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Jamal Murray,SAS,6.5,0.44,3.94,8.07,17.39,,37,0.9,24.5,3.78,1.27,2.45,41.17,41.466,41.466,41.466,No,2,242.8,8600,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,SAS,41.466,37,0,,0,45.33551136,45.33551136,45.33551136,0,0
Jamal Murray,PG,DEN,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),9400,42517499,41.85,41.13,4.45,28.2,24.8724,3.9229,6.8679,3.052,,,,35.9074,29.0871,32.1363,11.1405,4.482,3.8983,8.4065,1.6314,0.6585,6.5182,,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Jamal Murray,SAS,6.5,0.44,3.94,8.07,17.39,,37,0.9,24.5,3.78,1.27,2.45,41.17,41.466,41.466,41.466,No,2,242.8,8600,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,SAS,41.466,37,0,,0,45.33551136,45.33551136,45.33551136,0,0
Jamal Murray,PG,DEN,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",8600,42516662,41.85,41.01,4.87,25.8,24.8724,3.9229,6.8679,3.052,,,,35.9074,29.0871,32.1363,11.1405,4.482,3.8983,8.4065,1.6314,0.6585,6.5182,,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Jamal Murray,SAS,6.5,0.44,3.94,8.07,17.39,,37,0.9,24.5,3.78,1.27,2.45,41.17,41.466,41.466,41.466,No,2,242.8,8600,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,SAS,41.466,37,0,,0,45.33551136,45.33551136,45.33551136,0,0
