Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",12500,42482306,64.15,63.59,5.13,37.5,24.9018,12.9951,10.3523,1.5753,0.6209,1.293,,49.3903,38.2613,35.6824,24.9435,6.3518,4.9995,9.3993,3.8988,5.0958,7.8625,2.3665,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ UTA,Nuggets @ Jazz,N/A,N/A,n/a,4/1/2026,Nikola Jokic,UTA,11.5,0.5,10.4,11.4,18.7,64.8,37,2.8,24.5,13.5,1.5,3.7,65.275,60.25,60.25,60.25,Yes,-17.1,249.3,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,UTA,60.25,37,42.17229167,7,2.391896552,66.13352436,68.52542091,65.92760509,61.85,63.12387
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),18900,42484234,56.4,56.41,2.98,56.7,25.6683,12.3556,3.0695,1.9454,3.6211,1.257,2.476,41.5279,37.7086,28.7272,14.9234,5.0578,3.9879,8.6583,0.5347,2.6755,5.6738,5.08,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,10.1,8.1,16.7,44.4,30,3.2,25.5,11.5,1.5,2.5,55.375,57.05,57.05,57.05,Yes,-13.6,226.3,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.05,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.94808168,56.65,57.86327
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/1 11:00PM (SAS @ GSW),18900,42484306,56.4,56.41,2.98,56.7,25.6683,12.3556,3.0695,1.9454,3.6211,1.257,2.476,41.5279,37.7086,28.7272,14.9234,5.0578,3.9879,8.6583,0.5347,2.6755,5.6738,5.08,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,10.1,8.1,16.7,44.4,30,3.2,25.5,11.5,1.5,2.5,55.375,57.05,57.05,57.05,Yes,-13.6,226.3,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.05,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.94808168,56.65,57.86327
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),12600,42484198,56.4,56.21,4.48,37.8,25.6683,12.3556,3.0695,1.9454,3.6211,1.257,2.476,41.5279,37.7086,28.7272,14.9234,5.0578,3.9879,8.6583,0.5347,2.6755,5.6738,5.08,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,10.1,8.1,16.7,44.4,30,3.2,25.5,11.5,1.5,2.5,55.375,57.05,57.05,57.05,Yes,-13.6,226.3,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.05,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.94808168,56.65,57.86327
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/1 11:00PM (SAS @ GSW),12600,42484270,56.4,56.21,4.48,37.8,25.6683,12.3556,3.0695,1.9454,3.6211,1.257,2.476,41.5279,37.7086,28.7272,14.9234,5.0578,3.9879,8.6583,0.5347,2.6755,5.6738,5.08,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,10.1,8.1,16.7,44.4,30,3.2,25.5,11.5,1.5,2.5,55.375,57.05,57.05,57.05,Yes,-13.6,226.3,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.05,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.94808168,56.65,57.86327
Victor Wembanyama,C,SAS,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",11600,42482308,56.4,56.18,4.86,34.8,25.6683,12.3556,3.0695,1.9454,3.6211,1.257,2.476,41.5279,37.7086,28.7272,14.9234,5.0578,3.9879,8.6583,0.5347,2.6755,5.6738,5.08,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,10.1,8.1,16.7,44.4,30,3.2,25.5,11.5,1.5,2.5,55.375,57.05,57.05,57.05,Yes,-13.6,226.3,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.05,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.94808168,56.65,57.86327
Josh Giddey,PG,CHI,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",9500,42481492,52.34,51.84,5.51,28.5,18.6813,8.6735,11.2064,2.0305,0.3989,1.1281,,39.1265,28.4809,30.4499,20.3757,3.7814,2.719,6.4116,2.761,2.1225,4.4082,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,IND @ CHI,Pacers @ Bulls,N/A,N/A,n/a,4/1/2026,Josh Giddey,IND,10.84,0.5,8.1,6.6,15,45.3,35,1.8,18.5,9.5,1.17,3.9,49.525,47.27,47.27,47.27,Yes,-4.7,248.1,9500,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,IND,47.27,35,38.41979167,1,4.538965517,45.63043478,50.1694003,48.73297836,0,50.3991
Josh Giddey,PG,CHI,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",9500,42483892,52.34,51.84,5.51,28.5,18.6813,8.6735,11.2064,2.0305,0.3989,1.1281,,39.1265,28.4809,30.4499,20.3757,3.7814,2.719,6.4116,2.761,2.1225,4.4082,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,IND @ CHI,Pacers @ Bulls,N/A,N/A,n/a,4/1/2026,Josh Giddey,IND,10.84,0.5,8.1,6.6,15,45.3,35,1.8,18.5,9.5,1.17,3.9,49.525,47.27,47.27,47.27,Yes,-4.7,248.1,9500,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,IND,47.27,35,38.41979167,1,4.538965517,45.63043478,50.1694003,48.73297836,0,50.3991
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),17100,42484665,50.65,50.66,2.96,51.3,23.027,9.0687,7.65,1.785,0.3697,1.0154,,40.1283,32.2324,31.451,17.4472,4.5477,3.5091,9.0066,1.8276,2.279,5.9968,1.473,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,Jalen Johnson,ORL,7.5,0.5,7.8,7.6,15.5,41.2,35,1.2,22.79,9.5,1.21,3.2,47.735,47.37,47.37,47.37,Yes,-4.3,232.6,10400,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,ORL,47.37,35,30.22395833,22,-2.135689655,48.43644068,46.30075102,48.18021057,48.55,49.80344
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),11400,42484630,50.65,50.3,4.44,34.2,23.027,9.0687,7.65,1.785,0.3697,1.0154,,40.1283,32.2324,31.451,17.4472,4.5477,3.5091,9.0066,1.8276,2.279,5.9968,1.473,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,Jalen Johnson,ORL,7.5,0.5,7.8,7.6,15.5,41.2,35,1.2,22.79,9.5,1.21,3.2,47.735,47.37,47.37,47.37,Yes,-4.3,232.6,10400,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,ORL,47.37,35,30.22395833,22,-2.135689655,48.43644068,46.30075102,48.18021057,48.55,49.80344
