Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 8:30PM (OKC @ SAS),18600,43117683,58.72,58.66,3.16,55.8,25.2858,13.9633,3.2144,1.6551,3.4867,1.0066,,43.0128,39.8081,29.2866,17.6295,7.3005,5.9306,8.3844,0.5752,3.416,5.9717,4.5612,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,25.18,14.11,1,,58.5675,60.862,60.862,60.862,Yes,-1.9,217.6,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.862,0,0,,0,0,0,60.43169,59.15,60.43169
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 8:30PM (OKC @ SAS),12400,43117647,58.72,58.27,4.74,37.2,25.2858,13.9633,3.2144,1.6551,3.4867,1.0066,,43.0128,39.8081,29.2866,17.6295,7.3005,5.9306,8.3844,0.5752,3.416,5.9717,4.5612,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,25.18,14.11,1,,58.5675,60.862,60.862,60.862,Yes,-1.9,217.6,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.862,0,0,,0,0,0,60.43169,59.15,60.43169
Victor Wembanyama,C,SAS,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 8:30PM (Fri-Sat), 2 Games",11200,43117414,58.72,58.19,5.24,33.6,25.2858,13.9633,3.2144,1.6551,3.4867,1.0066,,43.0128,39.8081,29.2866,17.6295,7.3005,5.9306,8.3844,0.5752,3.416,5.9717,4.5612,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,25.18,14.11,1,,58.5675,60.862,60.862,60.862,Yes,-1.9,217.6,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.862,0,0,,0,0,0,60.43169,59.15,60.43169
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 8:30PM (OKC @ SAS),15900,43117684,51.61,51.53,3.25,47.7,30.1572,3.8691,7.7662,1.4556,0.5792,1.3449,,43.1404,34.6311,38.5616,12.0719,8.5612,7.0572,11.2455,2.002,0.9951,7.9887,2.248,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Shai Gilgeous-Alexander,SAS,7.7,0.5,4.85,9.89,19.5,,33,0.76,30.71,4.5,1.5,2.32,50.725,51.34,51.34,51.34,No,1.9,217.6,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,51.34,33,0,,0,50.25542169,50.25542169,51.24792112,50.55,53.23292
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 8:30PM (OKC @ SAS),10600,43117648,51.61,51.2,4.87,31.8,30.1572,3.8691,7.7662,1.4556,0.5792,1.3449,,43.1404,34.6311,38.5616,12.0719,8.5612,7.0572,11.2455,2.002,0.9951,7.9887,2.248,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Shai Gilgeous-Alexander,SAS,7.7,0.5,4.85,9.89,19.5,,33,0.76,30.71,4.5,1.5,2.32,50.725,51.34,51.34,51.34,No,1.9,217.6,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,51.34,33,0,,0,50.25542169,50.25542169,51.24792112,50.55,53.23292
Shai Gilgeous-Alexander,PG,OKC,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 8:30PM (Fri-Sat), 2 Games",10000,43117416,51.61,51.16,5.16,30,30.1572,3.8691,7.7662,1.4556,0.5792,1.3449,,43.1404,34.6311,38.5616,12.0719,8.5612,7.0572,11.2455,2.002,0.9951,7.9887,2.248,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Shai Gilgeous-Alexander,SAS,7.7,0.5,4.85,9.89,19.5,,33,0.76,30.71,4.5,1.5,2.32,50.725,51.34,51.34,51.34,No,1.9,217.6,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,51.34,33,0,,0,50.25542169,50.25542169,51.24792112,50.55,53.23292
Jalen Brunson,PG,NYK,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 8:30PM (Fri-Sat), 2 Games",8700,43117419,43.88,43.13,5.04,26.1,27.1048,2.9391,6.9418,2.463,,0.604,,37.5066,30.1306,34.2247,10.1985,6.1105,4.8942,9.3955,1.8699,0.5555,7.9379,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ABC,5/23/2026,Jalen Brunson,CLE,6.91,,,,,,,,26.72,2.97,0.5,,41.7975,42.149,42.149,42.149,No,2.4,213.5,8700,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,42.149,0,0,,0.1784482759,0,0.1784482759,0.1784482759,0,0
Donovan Mitchell,SG,CLE,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 8:30PM (Fri-Sat), 2 Games",8600,43117426,40.7,40.07,4.73,25.8,26.8675,4.302,3.9599,2.9682,,1.125,2.5,36.0521,31.8906,30.9834,8.3079,6.0697,5.4274,8.9642,,0.6698,6.6791,,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ABC,5/23/2026,Donovan Mitchell,NYK,3.5,0.8,8.01,14.75,29.92,,35,3.19,27.5,4.5,1.5,2.5,41.725,42.55,42.55,42.55,Yes,-2.4,213.5,8600,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,NYK,42.55,35,30.80729167,24,-1.533103448,46.44029851,44.90719506,45.67374678,0,0
Karl-Anthony Towns,PF/C,NYK,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 8:30PM (Fri-Sat), 2 Games",8400,43117422,39.38,38.93,4.69,25.2,17.1603,11.0285,3.8655,1.2312,0.5331,0.6101,2.5,33.0074,28.8762,21.5602,15.5279,4.5324,3.9069,5.8641,,2.686,3.7268,,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ABC,5/23/2026,Karl-Anthony Towns,CLE,4.5,0.5,,,,,,,17.25,11.5,0.5,2.5,40.625,38.3,38.3,38.3,No,2.4,213.5,8400,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.3,0,0,,0,0,0,36.85174,0,36.85174
Stephon Castle,CPT,SAS,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 8:30PM (OKC @ SAS),13200,43117685,37.64,37.66,2.85,39.6,18.3409,5.2162,7.4325,1.4382,0.2967,1.0866,4.5,31.8659,24.2305,26.5318,13.0962,5.9422,4.4703,6.1364,1.9547,1.29,4.572,1.7343,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Stephon Castle,OKC,7.5,0.5,,,,,,,18.5,5.5,1.5,4.5,38.375,37.85,37.85,37.85,Yes,-1.9,217.6,7400,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,37.85,0,0,,-5.031551724,0,-5.031551724,36.43931,35.75,36.43931
