Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM (SAS @ MIL),16500,42429305,54.9,54.84,3.33,49.5,25.5378,11.6311,2.94,2.2575,3.4146,1.2648,2.3375,41.0318,36.7487,28.7099,15.0249,5.4516,4.1382,9.095,0.5347,2.8275,5.9519,5.0148,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Victor Wembanyama,MIL,3.5,3.5,9.6,8,16.2,43,30,2,25.32,11.5,1.5,2.5,55.195,56.87,56.87,56.87,Yes,-17.7,226.4,11400,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIL,56.87,30,30.31875,24,-3.72,53.67123288,49.95123288,53.41149525,0,56.61202
Victor Wembanyama,C,SAS,Early,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/28 3:00PM, 3 Games",11400,42423841,54.9,54.68,4.82,34.2,25.5378,11.6311,2.94,2.2575,3.4146,1.2648,2.3375,41.0318,36.7487,28.7099,15.0249,5.4516,4.1382,9.095,0.5347,2.8275,5.9519,5.0148,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Victor Wembanyama,MIL,3.5,3.5,9.6,8,16.2,43,30,2,25.32,11.5,1.5,2.5,55.195,56.87,56.87,56.87,Yes,-17.7,226.4,11400,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIL,56.87,30,30.31875,24,-3.72,53.67123288,49.95123288,53.41149525,0,56.61202
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM (SAS @ MIL),11000,42429270,54.9,54.67,4.99,33,25.5378,11.6311,2.94,2.2575,3.4146,1.2648,2.3375,41.0318,36.7487,28.7099,15.0249,5.4516,4.1382,9.095,0.5347,2.8275,5.9519,5.0148,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Victor Wembanyama,MIL,3.5,3.5,9.6,8,16.2,43,30,2,25.32,11.5,1.5,2.5,55.195,56.87,56.87,56.87,Yes,-17.7,226.4,11400,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIL,56.87,30,30.31875,24,-3.72,53.67123288,49.95123288,53.41149525,0,56.61202
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM (SAC @ ATL),16500,42429233,53.14,53.07,3.22,49.5,23.5657,9.7565,8.136,1.7202,0.3632,1.0728,,41.4344,33.0578,31.4433,17.563,5.0182,3.7317,8.8791,1.8985,2.435,5.7717,1.5659,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,SAC @ ATL,Kings @ Hawks,N/A,N/A,n/a,3/28/2026,Jalen Johnson,SAC,7.5,0.5,8.3,8.2,15.6,44.8,35,1.3,23.19,9.5,1.5,2.8,48.915,49.04,49.04,49.04,Yes,-14.8,236.7,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,49.04,35,0,,0,48.85169492,48.85169492,49.95952994,0,52.1752
Jalen Johnson,PF,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM (SAC @ ATL),11000,42429196,53.14,52.72,4.83,33,23.5657,9.7565,8.136,1.7202,0.3632,1.0728,,41.4344,33.0578,31.4433,17.563,5.0182,3.7317,8.8791,1.8985,2.435,5.7717,1.5659,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,SAC @ ATL,Kings @ Hawks,N/A,N/A,n/a,3/28/2026,Jalen Johnson,SAC,7.5,0.5,8.3,8.2,15.6,44.8,35,1.3,23.19,9.5,1.5,2.8,48.915,49.04,49.04,49.04,Yes,-14.8,236.7,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,49.04,35,0,,0,48.85169492,48.85169492,49.95952994,0,52.1752
Jalen Johnson,PF,ATL,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",10600,42424195,53.14,52.7,5.01,31.8,23.5657,9.7565,8.136,1.7202,0.3632,1.0728,,41.4344,33.0578,31.4433,17.563,5.0182,3.7317,8.8791,1.8985,2.435,5.7717,1.5659,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,SAC @ ATL,Kings @ Hawks,N/A,N/A,n/a,3/28/2026,Jalen Johnson,SAC,7.5,0.5,8.3,8.2,15.6,44.8,35,1.3,23.19,9.5,1.5,2.8,48.915,49.04,49.04,49.04,Yes,-14.8,236.7,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,49.04,35,0,,0,48.85169492,48.85169492,49.95952994,0,52.1752
Josh Giddey,PG,CHI,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",9700,42424198,52.58,52.09,5.42,29.1,19.188,8.9297,10.6617,2.206,0.3713,1.2462,,39.1016,28.3975,29.72,19.9921,3.2858,2.466,6.4896,2.9205,2.226,4.5963,1.76265,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ MEM,Bulls @ Grizzlies,N/A,N/A,n/a,3/28/2026,Josh Giddey,MEM,10.5,0.5,7.4,6.4,14.3,42.9,35,1.7,19.5,9.17,1.5,3.9,50.2625,48.354,48.354,48.354,Yes,-3.7,245.2,9700,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,48.354,35,36.08645833,10,1.281724138,45.53271028,46.81443442,47.84376157,0,51.18414
Josh Giddey,PG,CHI,Night,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/28 8:00PM, 2 Games",9700,42429103,52.58,52.09,5.42,29.1,19.188,8.9297,10.6617,2.206,0.3713,1.2462,,39.1016,28.3975,29.72,19.9921,3.2858,2.466,6.4896,2.9205,2.226,4.5963,1.76265,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ MEM,Bulls @ Grizzlies,N/A,N/A,n/a,3/28/2026,Josh Giddey,MEM,10.5,0.5,7.4,6.4,14.3,42.9,35,1.7,19.5,9.17,1.5,3.9,50.2625,48.354,48.354,48.354,Yes,-3.7,245.2,9700,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,48.354,35,36.08645833,10,1.281724138,45.53271028,46.81443442,47.84376157,0,51.18414
Joel Embiid,C,PHI,Early,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/28 3:00PM, 3 Games",9200,42423858,44.92,44.56,4.88,27.6,27.2835,6.846,3.924,1.2411,0.578,0.58755,,39.1599,34.6656,31.1346,11.5,7.7554,6.843,9.4282,1.0461,1.7721,6.4935,1.5,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ CHA,76ers @ Hornets,N/A,N/A,n/a,3/28/2026,Joel Embiid,CHA,4.5,0.5,5.9,8.3,17.2,38.4,32,1.3,26.78,7.5,0,2.8,42.505,41.23,41.23,41.23,No,6,232.7,9200,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,CHA,41.23,32,32.05333333,25,0,45.2733119,45.2733119,45.47710793,0,45.8847
Jalen Duren,CPT,DET,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 5:30PM (DET @ MIN),13500,42429378,43.02,42.94,3.19,40.5,22.581,10.9494,2.1836,,0.578,0.67205,,35.5213,33.9824,24.7646,12.38,7.347,5.5143,8.4864,0.4165,2.721,6.1105,1.7877,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ MIN,Pistons @ Timberwolves,N/A,N/A,ABC,3/28/2026,Jalen Duren,MIN,2.3,0.5,8,7.1,12,35,29,3.8,22.5,10.5,0,2.2,40.475,37.85,37.85,37.85,No,2.4,223,8600,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,3/28/2026,Day-To-Day,Mar 27: Duren (knee) is questionable for Saturday's game in Minnesota.,,MIN,37.85,29,30.84875,17,-1.17,39.89571429,38.72571429,40.62946952,0,43.26698
