Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 8:30PM (OKC @ SAS),18600,43117683,59.53,59.45,3.2,55.8,25.6263,14.1201,3.2627,1.7025,3.5119,1.0622,,44.0593,40.3848,29.5317,17.7765,7.1565,5.9306,8.4779,0.5835,3.4419,5.9635,4.7727,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,9.2,19.4,46.8,36,2.1,25.57,14.28,1.19,3.5,57.8,58.526,58.526,58.526,Yes,-1.9,217.8,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,58.526,36,35.82,28,0,65.7739726,65.7739726,64.4686984,59.15,61.85815
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/22 9:30PM (OKC @ SAS),18600,43117755,59.53,59.45,3.2,55.8,25.6263,14.1201,3.2627,1.7025,3.5119,1.0622,,44.0593,40.3848,29.5317,17.7765,7.1565,5.9306,8.4779,0.5835,3.4419,5.9635,4.7727,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,9.2,19.4,46.8,36,2.1,25.57,14.28,1.19,3.5,57.8,58.526,58.526,58.526,Yes,-1.9,217.8,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,58.526,36,35.82,28,0,65.7739726,65.7739726,64.4686984,59.15,61.85815
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 8:30PM (OKC @ SAS),12400,43117647,59.53,59.06,4.8,37.2,25.6263,14.1201,3.2627,1.7025,3.5119,1.0622,,44.0593,40.3848,29.5317,17.7765,7.1565,5.9306,8.4779,0.5835,3.4419,5.9635,4.7727,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,9.2,19.4,46.8,36,2.1,25.57,14.28,1.19,3.5,57.8,58.526,58.526,58.526,Yes,-1.9,217.8,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,58.526,36,35.82,28,0,65.7739726,65.7739726,64.4686984,59.15,61.85815
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/22 9:30PM (OKC @ SAS),12400,43117719,59.53,59.06,4.8,37.2,25.6263,14.1201,3.2627,1.7025,3.5119,1.0622,,44.0593,40.3848,29.5317,17.7765,7.1565,5.9306,8.4779,0.5835,3.4419,5.9635,4.7727,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,9.2,19.4,46.8,36,2.1,25.57,14.28,1.19,3.5,57.8,58.526,58.526,58.526,Yes,-1.9,217.8,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,58.526,36,35.82,28,0,65.7739726,65.7739726,64.4686984,59.15,61.85815
Victor Wembanyama,C,SAS,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 8:30PM (Fri-Sat), 2 Games",11200,43117414,59.53,58.98,5.32,33.6,25.6263,14.1201,3.2627,1.7025,3.5119,1.0622,,44.0593,40.3848,29.5317,17.7765,7.1565,5.9306,8.4779,0.5835,3.4419,5.9635,4.7727,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,9.2,19.4,46.8,36,2.1,25.57,14.28,1.19,3.5,57.8,58.526,58.526,58.526,Yes,-1.9,217.8,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,58.526,36,35.82,28,0,65.7739726,65.7739726,64.4686984,59.15,61.85815
Victor Wembanyama,C,SAS,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 8:00PM (Sat-Sun), 2 Games",11100,43132330,57.76,52.87,5.2,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,9.2,19.4,46.8,36,2.1,25.57,14.28,1.19,3.5,57.8,58.526,58.526,58.526,Yes,-1.9,217.8,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,58.526,36,35.82,28,0,65.7739726,65.7739726,64.4686984,59.15,61.85815
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 8:30PM (OKC @ SAS),15900,43117684,51.08,51.01,3.21,47.7,29.9211,3.9744,7.5045,1.4763,0.5677,1.3548,,42.1063,34.1343,37.6456,12.0451,8.4779,6.9325,10.5756,2.0635,1.0245,7.8645,2.2125,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.8,10.1,20.5,46.8,38,0.6,30.26,4.28,1.5,2.3,49.71,50.346,50.346,50.346,No,1.9,217.8,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.346,38,0,,0,57.86987952,57.86987952,56.16318635,50.55,52.7498
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/22 9:30PM (OKC @ SAS),15900,43117756,51.08,51.01,3.21,47.7,29.9211,3.9744,7.5045,1.4763,0.5677,1.3548,,42.1063,34.1343,37.6456,12.0451,8.4779,6.9325,10.5756,2.0635,1.0245,7.8645,2.2125,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.8,10.1,20.5,46.8,38,0.6,30.26,4.28,1.5,2.3,49.71,50.346,50.346,50.346,No,1.9,217.8,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.346,38,0,,0,57.86987952,57.86987952,56.16318635,50.55,52.7498
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 8:30PM (OKC @ SAS),10600,43117648,51.08,50.67,4.82,31.8,29.9211,3.9744,7.5045,1.4763,0.5677,1.3548,,42.1063,34.1343,37.6456,12.0451,8.4779,6.9325,10.5756,2.0635,1.0245,7.8645,2.2125,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.8,10.1,20.5,46.8,38,0.6,30.26,4.28,1.5,2.3,49.71,50.346,50.346,50.346,No,1.9,217.8,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.346,38,0,,0,57.86987952,57.86987952,56.16318635,50.55,52.7498
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/22 9:30PM (OKC @ SAS),10600,43117720,51.08,50.67,4.82,31.8,29.9211,3.9744,7.5045,1.4763,0.5677,1.3548,,42.1063,34.1343,37.6456,12.0451,8.4779,6.9325,10.5756,2.0635,1.0245,7.8645,2.2125,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.8,10.1,20.5,46.8,38,0.6,30.26,4.28,1.5,2.3,49.71,50.346,50.346,50.346,No,1.9,217.8,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.346,38,0,,0,57.86987952,57.86987952,56.16318635,50.55,52.7498
