Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Giannis Antetokounmpo,PF,MIL,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",10600,42291709,55.7,55.2,5.25,31.8,30.1566,10.1136,5.6727,0.4025,0.5331,1.0719,,47.2557,41.7656,37.1332,16.136,11.5,8.6715,12.5258,1.2912,2.525,8.0546,1.8225,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,IND @ MIL,Pacers @ Bucks,N/A,N/A,n/a,3/15/2026,Giannis Antetokounmpo,IND,5.5,0.5,7.6,11.5,18.6,51.6,32,2.7,31.4,10.5,1.5,3.1,56.725,55.15,55.15,55.15,Yes,-7.5,228.2,10600,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,3/15/2026,Day-To-Day,Mar 15: Antetokounmpo (calf) is questionable for Sunday's game against the Pacers.,,IND,55.15,32,31.08666667,18,-0.2759649123,54.11310345,53.83713854,54.73990399,55.55,56.26947
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),16800,42290583,52.28,51.9,3.11,50.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/15/2026,Shai Gilgeous-Alexander,MIN,7.28,0.5,3.7,10.2,19.4,47.5,34,0.6,32.48,4.5,1.5,2,52.025,52.8,52.8,52.8,Yes,-8.9,225.6,16800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,MIN,52.8,34,35.60791667,8,1.999827586,52.21428571,54.2141133,53.21419951,51.45,0
Cade Cunningham,PG,DET,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",11100,42291706,50.76,50.4,4.57,33.3,24.4867,5.1018,9.6924,1.704,0.5751,1.2624,,40.3165,30.1825,33.9928,15.1125,5.5,5.2029,8.2973,2.7825,1.2735,5.7464,2.04,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ TOR,Pistons @ Raptors,N/A,N/A,n/a,3/15/2026,Cade Cunningham,TOR,9.86,0.5,5.1,8.6,19.1,45.7,35,0.6,24.59,5.5,1.5,4,48.255,47.98,47.98,47.98,Yes,-3.5,223.2,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,TOR,47.98,35,35.590625,15,0.5398275862,50.47844828,51.01827586,50.92139471,48.35,51.26746
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),11200,42290547,52.28,48.54,4.67,33.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/15/2026,Shai Gilgeous-Alexander,MIN,7.28,0.5,3.7,10.2,19.4,47.5,34,0.6,32.48,4.5,1.5,2,52.025,52.8,52.8,52.8,Yes,-8.9,225.6,16800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,MIN,52.8,34,35.60791667,8,1.999827586,52.21428571,54.2141133,53.21419951,51.45,0
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 3:30PM (DAL @ CLE),15900,42293444,45.66,45.72,2.87,47.7,26.9768,4.5882,5.3163,2.7565,0.2804,1.467,,37.8075,32.3875,32.9661,10.1061,,4.5,9.3062,1.4289,1.1835,6.7574,1.8678,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0.5,4.3,9.5,20.4,43.2,33,0.9,27.31,4.5,1.5,2.3,44.035,44.66,44.66,44.66,Yes,-16.4,235.4,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,44.66,33,33.543125,2,5.104482759,44.46107784,49.5655606,46.69570948,45.45,46.06049
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 3:30PM (DAL @ CLE),10600,42293408,45.66,45.22,4.31,31.8,26.9768,4.5882,5.3163,2.7565,0.2804,1.467,,37.8075,32.3875,32.9661,10.1061,,4.5,9.3062,1.4289,1.1835,6.7574,1.8678,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0.5,4.3,9.5,20.4,43.2,33,0.9,27.31,4.5,1.5,2.3,44.035,44.66,44.66,44.66,Yes,-16.4,235.4,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,44.66,33,33.543125,2,5.104482759,44.46107784,49.5655606,46.69570948,45.45,46.06049
Donovan Mitchell,SG,CLE,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",9800,42291712,45.66,45.14,4.66,29.4,26.9768,4.5882,5.3163,2.7565,0.2804,1.467,,37.8075,32.3875,32.9661,10.1061,,4.5,9.3062,1.4289,1.1835,6.7574,1.8678,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0.5,4.3,9.5,20.4,43.2,33,0.9,27.31,4.5,1.5,2.3,44.035,44.66,44.66,44.66,Yes,-16.4,235.4,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,44.66,33,33.543125,2,5.104482759,44.46107784,49.5655606,46.69570948,45.45,46.06049
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),14700,42290584,43.85,43.85,2.98,44.1,26.4156,5.2525,3.9343,2.9813,0.4938,1.2066,,35.7571,31.7646,30.744,9.5948,6.5,5.5,9.1936,1.0962,1.3434,8.134,1.8033,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Anthony Edwards,OKC,3.9,0.5,4.5,8.9,19.3,37.7,36,0.6,26.18,5.5,1.5,3.3,41.255,41.33,41.33,41.33,No,8.9,225.6,14700,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,OKC,41.33,36,31.53,26,-1.645517241,45.80619718,44.16067994,44.66560904,40.35,44.02995
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),16200,42293659,43.54,43.75,2.69,48.6,25.9306,3.4867,6.942,2.3525,0.1954,0.508,,36.7536,29.7006,32.964,11.2434,,,8.7248,2.288,1.1103,8.5731,0.6552,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,7.5,0.5,3.1,9.1,19.7,41.8,35,0.6,26.04,3.5,0.5,3,42.165,41.49,41.49,41.49,Yes,-13.9,218.9,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,41.49,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,41.26505309,40.75,42.49324
Anthony Edwards,SG,MIN,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),9800,42290548,43.85,43.54,4.47,29.4,26.4156,5.2525,3.9343,2.9813,0.4938,1.2066,,35.7571,31.7646,30.744,9.5948,6.5,5.5,9.1936,1.0962,1.3434,8.134,1.8033,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Anthony Edwards,OKC,3.9,0.5,4.5,8.9,19.3,37.7,36,0.6,26.18,5.5,1.5,3.3,41.255,41.33,41.33,41.33,No,8.9,225.6,14700,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,OKC,41.33,36,31.53,26,-1.645517241,45.80619718,44.16067994,44.66560904,40.35,44.02995
