Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 11:00PM (MIN @ LAL),20400,42238632,58.52,58.55,2.87,61.2,32.7474,7.7016,8.1855,3.7429,0.3587,1.293,4.5,48.8681,40.9779,40.7268,15.9483,8.75,6.75,11.4366,2.455,2.4445,9.8742,1.8234,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,MIN @ LAL,Timberwolves @ Lakers,N/A,N/A,n/a,3/10/2026,Luka Doncic,MIN,7.65,0.5,6.8,9.7,20.2,51,36,0.5,32.58,8.5,1.5,4.5,56.43,55.755,55.755,55.755,No,2.9,234.1,,,,,,,No,MIN,55.755,36,37.3275,10,1.54862069,57.25521127,58.80383196,57.09893774,54.15,55.23777
Luka Doncic,PG,LAL,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 11:00PM (MIN @ LAL),13600,42238596,58.52,58.34,4.3,40.8,32.7474,7.7016,8.1855,3.7429,0.3587,1.293,4.5,48.8681,40.9779,40.7268,15.9483,8.75,6.75,11.4366,2.455,2.4445,9.8742,1.8234,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,MIN @ LAL,Timberwolves @ Lakers,N/A,N/A,n/a,3/10/2026,Luka Doncic,MIN,7.65,0.5,6.8,9.7,20.2,51,36,0.5,32.58,8.5,1.5,4.5,56.43,55.755,55.755,55.755,No,2.9,234.1,,,,,,,No,MIN,55.755,36,37.3275,10,1.54862069,57.25521127,58.80383196,57.09893774,54.15,55.23777
Luka Doncic,PG,LAL,Night,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/10 10:00PM, 4 Games",12200,42235265,58.52,58.29,4.8,36.6,32.7474,7.7016,8.1855,3.7429,0.3587,1.293,4.5,48.8681,40.9779,40.7268,15.9483,8.75,6.75,11.4366,2.455,2.4445,9.8742,1.8234,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,MIN @ LAL,Timberwolves @ Lakers,N/A,N/A,n/a,3/10/2026,Luka Doncic,MIN,7.65,0.5,6.8,9.7,20.2,51,36,0.5,32.58,8.5,1.5,4.5,56.43,55.755,55.755,55.755,No,2.9,234.1,,,,,,,No,MIN,55.755,36,37.3275,10,1.54862069,57.25521127,58.80383196,57.09893774,54.15,55.23777
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 12:00AM ( @ ),20400,42238704,54.57,55.89,2.67,61.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/11/2026,Luka Doncic,MIN,7.65,0.5,6.8,9.7,20.2,51,36,0.5,32.58,8.5,1.5,4.5,56.43,55.755,55.755,55.755,No,2.9,234.1,,,,,,,No,MIN,55.755,36,37.3275,10,1.54862069,57.25521127,58.80383196,57.09893774,54.15,55.23777
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 8:00PM (BOS @ SAS),18000,42238527,52.42,52.45,2.91,54,24.0496,11.684,2.6445,1.7193,2.8935,1.0257,,38.8617,36.1554,27.1148,14.4971,7.5153,5.5,8.5,0.4653,2.8015,5.7222,3.8592,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,BOS @ SAS,Celtics @ Spurs,N/A,N/A,n/a,3/10/2026,Victor Wembanyama,BOS,2.5,2.75,9.3,7.5,15.8,40.3,30,1.6,24.02,11.5,1.5,2.3,50.995,52.02,52.02,52.02,Yes,-3.4,221.7,,,,,,,Yes,BOS,52.02,30,29.175,30,-5.540701754,52.64948454,47.10878278,51.12433911,52.95,53.61475
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 8:00PM (BOS @ SAS),12000,42238494,52.42,52.07,4.37,36,24.0496,11.684,2.6445,1.7193,2.8935,1.0257,,38.8617,36.1554,27.1148,14.4971,7.5153,5.5,8.5,0.4653,2.8015,5.7222,3.8592,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,BOS @ SAS,Celtics @ Spurs,N/A,N/A,n/a,3/10/2026,Victor Wembanyama,BOS,2.5,2.75,9.3,7.5,15.8,40.3,30,1.6,24.02,11.5,1.5,2.3,50.995,52.02,52.02,52.02,Yes,-3.4,221.7,,,,,,,Yes,BOS,52.02,30,29.175,30,-5.540701754,52.64948454,47.10878278,51.12433911,52.95,53.61475
Victor Wembanyama,C,SAS,Classic,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/10 7:00PM, 7 Games",10900,42234462,52.42,52,4.81,32.7,24.0496,11.684,2.6445,1.7193,2.8935,1.0257,,38.8617,36.1554,27.1148,14.4971,7.5153,5.5,8.5,0.4653,2.8015,5.7222,3.8592,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,BOS @ SAS,Celtics @ Spurs,N/A,N/A,n/a,3/10/2026,Victor Wembanyama,BOS,2.5,2.75,9.3,7.5,15.8,40.3,30,1.6,24.02,11.5,1.5,2.3,50.995,52.02,52.02,52.02,Yes,-3.4,221.7,,,,,,,Yes,BOS,52.02,30,29.175,30,-5.540701754,52.64948454,47.10878278,51.12433911,52.95,53.61475
Victor Wembanyama,C,SAS,Turbo,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/10 8:00PM, 3 Games",10900,42238192,52.42,52,4.81,32.7,24.0496,11.684,2.6445,1.7193,2.8935,1.0257,,38.8617,36.1554,27.1148,14.4971,7.5153,5.5,8.5,0.4653,2.8015,5.7222,3.8592,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,BOS @ SAS,Celtics @ Spurs,N/A,N/A,n/a,3/10/2026,Victor Wembanyama,BOS,2.5,2.75,9.3,7.5,15.8,40.3,30,1.6,24.02,11.5,1.5,2.3,50.995,52.02,52.02,52.02,Yes,-3.4,221.7,,,,,,,Yes,BOS,52.02,30,29.175,30,-5.540701754,52.64948454,47.10878278,51.12433911,52.95,53.61475
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 12:00AM ( @ ),13600,42238668,54.57,51.81,4.01,40.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/11/2026,Luka Doncic,MIN,7.65,0.5,6.8,9.7,20.2,51,36,0.5,32.58,8.5,1.5,4.5,56.43,55.755,55.755,55.755,No,2.9,234.1,,,,,,,No,MIN,55.755,36,37.3275,10,1.54862069,57.25521127,58.80383196,57.09893774,54.15,55.23777
Jalen Johnson,PF,ATL,Classic,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/10 7:00PM, 7 Games",10500,42234467,51.78,50.93,4.93,31.5,22.9192,10.248,7.27,1.3011,0.4786,1.1085,,41.0272,33.6683,30.5081,17.836,,,8.4422,1.8654,2.5565,5.6232,1.7169,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,DAL @ ATL,Mavericks @ Hawks,N/A,N/A,n/a,3/10/2026,Jalen Johnson,DAL,7.5,0.5,8.4,8,16,43.7,35,1.4,23.06,10.5,1.5,2.6,51.635,50.31,50.31,50.31,Yes,-10,240.4,,,,,,,Yes,DAL,50.31,35,31.70416667,15,-0.08534482759,49.06960227,48.98425745,49.77545324,0,51.2725
