Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:00PM (ORL @ DET),18300,42933854,54.69,54.7,2.99,54.9,28.8876,5.7618,8.8141,2.0878,0.5978,1.2093,,43.7988,34.5621,37.8869,15.0426,7.446,5.5836,9.3135,2.5205,1.521,6.9771,2.0935,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.5,0.5,5.5,9,19.9,48.5,40,0.8,28.5,5.5,1.5,4.5,51.375,50.85,50.85,50.85,Yes,-9.9,211.4,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.85,40,40.5,15,0.5084482759,56.93215339,57.44060167,56.56771169,0,55.33038
Cade Cunningham,PG,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:00PM (ORL @ DET),12200,42933820,54.69,54.31,4.48,36.6,28.8876,5.7618,8.8141,2.0878,0.5978,1.2093,,43.7988,34.5621,37.8869,15.0426,7.446,5.5836,9.3135,2.5205,1.521,6.9771,2.0935,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.5,0.5,5.5,9,19.9,48.5,40,0.8,28.5,5.5,1.5,4.5,51.375,50.85,50.85,50.85,Yes,-9.9,211.4,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.85,40,40.5,15,0.5084482759,56.93215339,57.44060167,56.56771169,0,55.33038
Cade Cunningham,PG,DET,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 7:00PM, 3 Games",10300,42932703,54.69,54.19,5.31,30.9,28.8876,5.7618,8.8141,2.0878,0.5978,1.2093,,43.7988,34.5621,37.8869,15.0426,7.446,5.5836,9.3135,2.5205,1.521,6.9771,2.0935,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.5,0.5,5.5,9,19.9,48.5,40,0.8,28.5,5.5,1.5,4.5,51.375,50.85,50.85,50.85,Yes,-9.9,211.4,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.85,40,40.5,15,0.5084482759,56.93215339,57.44060167,56.56771169,0,55.33038
LeBron James,CPT,LAL,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 10:00PM (HOU @ LAL),15900,42934222,46.86,46.87,2.95,47.7,23.6684,7.032,7.887,1.4271,0.5057,1.1727,4.4694,39.2507,31.5445,31.9536,15.1342,6.4012,4.5324,9.5217,1.9905,1.6827,5.313,1.9255,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ESPN,4/29/2026,LeBron James,HOU,7.84,0.5,6.5,9.7,18.7,50.1,39,0.6,23.64,7.5,1.5,4.5,46.525,45.9,45.9,45.9,Yes,-4.3,208.2,9500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.9,39,33.564375,26,-2.307457627,48.6560241,46.34856647,46.75441352,0,45.25865
LeBron James,PF,LAL,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 10:00PM (HOU @ LAL),10600,42934188,46.86,46.7,4.42,31.8,23.6684,7.032,7.887,1.4271,0.5057,1.1727,4.4694,39.2507,31.5445,31.9536,15.1342,6.4012,4.5324,9.5217,1.9905,1.6827,5.313,1.9255,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ESPN,4/29/2026,LeBron James,HOU,7.84,0.5,6.5,9.7,18.7,50.1,39,0.6,23.64,7.5,1.5,4.5,46.525,45.9,45.9,45.9,Yes,-4.3,208.2,9500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.9,39,33.564375,26,-2.307457627,48.6560241,46.34856647,46.75441352,0,45.25865
LeBron James,PF,LAL,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 7:00PM, 3 Games",9500,42932706,46.86,46.66,4.93,28.5,23.6684,7.032,7.887,1.4271,0.5057,1.1727,4.4694,39.2507,31.5445,31.9536,15.1342,6.4012,4.5324,9.5217,1.9905,1.6827,5.313,1.9255,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ESPN,4/29/2026,LeBron James,HOU,7.84,0.5,6.5,9.7,18.7,50.1,39,0.6,23.64,7.5,1.5,4.5,46.525,45.9,45.9,45.9,Yes,-4.3,208.2,9500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.9,39,33.564375,26,-2.307457627,48.6560241,46.34856647,46.75441352,0,45.25865
LeBron James,PF,LAL,Night,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/29 7:30PM, 2 Games",9500,42933888,46.86,46.66,4.93,28.5,23.6684,7.032,7.887,1.4271,0.5057,1.1727,4.4694,39.2507,31.5445,31.9536,15.1342,6.4012,4.5324,9.5217,1.9905,1.6827,5.313,1.9255,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ESPN,4/29/2026,LeBron James,HOU,7.84,0.5,6.5,9.7,18.7,50.1,39,0.6,23.64,7.5,1.5,4.5,46.525,45.9,45.9,45.9,Yes,-4.3,208.2,9500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.9,39,33.564375,26,-2.307457627,48.6560241,46.34856647,46.75441352,0,45.25865
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 10:00PM (HOU @ LAL),14700,42934223,45.8,45.78,3.12,44.1,22.2435,8.8141,5.9499,0.3847,1.033,1.0422,2.9536,38.3266,32.1993,28.4943,15.281,6.0544,3.8885,8.704,1.4463,2.2745,5.4846,2.482,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ESPN,4/29/2026,Alperen Sengun,LAL,5.5,1,6.1,9.8,18.9,45.7,38,3.5,22.5,9.5,1.5,3.25,46,46.4,46.4,46.4,No,4.3,208.2,8800,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,46.4,38,38.7125,25,-3.595964912,50.3015015,46.70553659,47.74677603,0,46.23329
Alperen Sengun,C,HOU,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 10:00PM (HOU @ LAL),9800,42934189,45.8,45.63,4.67,29.4,22.2435,8.8141,5.9499,0.3847,1.033,1.0422,2.9536,38.3266,32.1993,28.4943,15.281,6.0544,3.8885,8.704,1.4463,2.2745,5.4846,2.482,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ESPN,4/29/2026,Alperen Sengun,LAL,5.5,1,6.1,9.8,18.9,45.7,38,3.5,22.5,9.5,1.5,3.25,46,46.4,46.4,46.4,No,4.3,208.2,8800,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,46.4,38,38.7125,25,-3.595964912,50.3015015,46.70553659,47.74677603,0,46.23329
Alperen Sengun,C,HOU,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 7:00PM, 3 Games",8800,42932712,45.8,45.6,5.2,26.4,22.2435,8.8141,5.9499,0.3847,1.033,1.0422,2.9536,38.3266,32.1993,28.4943,15.281,6.0544,3.8885,8.704,1.4463,2.2745,5.4846,2.482,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ESPN,4/29/2026,Alperen Sengun,LAL,5.5,1,6.1,9.8,18.9,45.7,38,3.5,22.5,9.5,1.5,3.25,46,46.4,46.4,46.4,No,4.3,208.2,8800,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,46.4,38,38.7125,25,-3.595964912,50.3015015,46.70553659,47.74677603,0,46.23329
