Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",12500,42482306,70.31,69.62,5.63,37.5,25.723,14.2975,11.5501,1.5453,1.09125,1.5194,,53.842,39.9725,37.7668,25.817,6.5,5.1898,9.519,4.1382,4.7619,8.1668,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ UTA,Nuggets @ Jazz,N/A,N/A,n/a,4/1/2026,Nikola Jokic,UTA,11.9,0,11.49,10.56,18.6,,38,3.03,25.92,13.9,0,3.21,64.04,57.24,57.24,57.24,Yes,-17.3,248.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,UTA,57.24,38,43.31208333,7,2.405,67.92091691,70.32591691,68.83039127,0,68.24434
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),18900,42484234,55.57,55.58,2.94,56.7,25.1073,12.0297,3.0968,1.8207,3.4776,1.5,2.484,41.1882,37.875,28.7907,15.3202,5.3537,4.0464,8.9186,0.5833,2.719,5.3317,5.571133333,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,11.17,8.34,15.55,,33,2.68,25.5,11.92,1.5,2.5,55.9,57.554,57.554,57.554,Yes,-12.7,227.5,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.554,33,37.063125,12,1.605,59.61399317,61.21899317,59.72970545,0,58.35613
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),12600,42484198,55.57,55.38,4.41,37.8,25.1073,12.0297,3.0968,1.8207,3.4776,1.5,2.484,41.1882,37.875,28.7907,15.3202,5.3537,4.0464,8.9186,0.5833,2.719,5.3317,5.571133333,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,11.17,8.34,15.55,,33,2.68,25.5,11.92,1.5,2.5,55.9,57.554,57.554,57.554,Yes,-12.7,227.5,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.554,33,37.063125,12,1.605,59.61399317,61.21899317,59.72970545,0,58.35613
Victor Wembanyama,C,SAS,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",11600,42482308,55.57,55.35,4.79,34.8,25.1073,12.0297,3.0968,1.8207,3.4776,1.5,2.484,41.1882,37.875,28.7907,15.3202,5.3537,4.0464,8.9186,0.5833,2.719,5.3317,5.571133333,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,11.17,8.34,15.55,,33,2.68,25.5,11.92,1.5,2.5,55.9,57.554,57.554,57.554,Yes,-12.7,227.5,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.554,33,37.063125,12,1.605,59.61399317,61.21899317,59.72970545,0,58.35613
Josh Giddey,PG,CHI,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",9500,42481492,52.49,51.98,5.53,28.5,19.0254,9.2361,10.9746,2.136,0.4396,0.71825,,39.2175,27.8629,30.1077,19.9524,3.7814,2.752,6.5884,2.752,2.0635,4.4748,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,IND @ CHI,Pacers @ Bulls,N/A,N/A,n/a,4/1/2026,Josh Giddey,IND,10.5,0,,,,,,,18.5,8.5,0,,46.375,44.45,44.45,44.45,Yes,-4.6,244.1,9500,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,IND,44.45,0,0,,4.513965517,0,4.513965517,27.75854276,0,51.00312
Josh Giddey,PG,CHI,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",9500,42483892,52.49,51.98,5.53,28.5,19.0254,9.2361,10.9746,2.136,0.4396,0.71825,,39.2175,27.8629,30.1077,19.9524,3.7814,2.752,6.5884,2.752,2.0635,4.4748,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,IND @ CHI,Pacers @ Bulls,N/A,N/A,n/a,4/1/2026,Josh Giddey,IND,10.5,0,,,,,,,18.5,8.5,0,,46.375,44.45,44.45,44.45,Yes,-4.6,244.1,9500,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,IND,44.45,0,0,,4.513965517,0,4.513965517,27.75854276,0,51.00312
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM ( @ ),17100,42484665,49.95,50.22,2.92,51.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,Jalen Johnson,ORL,7.5,0.82,9.67,8.08,16.66,,37,1.02,23.1,9.5,1.48,2.55,49.55,50.1,50.1,50.1,Yes,-3.9,233.3,10400,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,ORL,50.1,37,32.14375,20,-1.889482759,51.20423729,49.31475453,50.25949591,0,0
Joel Embiid,C,PHI,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",9600,42481490,48.02,47.62,5,28.8,27.6711,8.6581,3.8466,1.2912,0.66385,0.6116,,40.7952,36.2982,31.2054,13.3707,7.7554,7.0226,8.4626,1.3335,2.8785,8.717,1.7877,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ WAS,76ers @ Wizards,N/A,N/A,n/a,4/1/2026,Joel Embiid,WAS,4.5,0,0,0,0,,0,0,27.23,8.5,0,0,44.605,44.18,44.18,44.18,Yes,-15.6,237.5,9600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,WAS,44.18,0,0,,10.655,0,10.655,29.75298,0,48.85096
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),15900,42484165,46.98,46.99,2.95,47.7,26.9399,7.1172,4.7641,1.6803,0.32795,1.09125,,39.7356,34.0805,32.7667,12.3525,7.554,5.8448,9.5319,1.6512,2.1045,8.068,1.5421,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Jaylen Brown,MIA,5.5,0,6.29,8.88,18.77,,35,1.17,26.5,6.75,0,2.48,41.9475,40.37,40.37,40.37,Yes,-5.3,228.5,9600,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,MIA,40.37,35,32.571875,13,1.080517241,46.31395349,47.39447073,47.00061807,0,47.29343
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM ( @ ),11400,42484630,49.95,46.8,4.38,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,Jalen Johnson,ORL,7.5,0.82,9.67,8.08,16.66,,37,1.02,23.1,9.5,1.48,2.55,49.55,50.1,50.1,50.1,Yes,-3.9,233.3,10400,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,ORL,50.1,37,32.14375,20,-1.889482759,51.20423729,49.31475453,50.25949591,0,0
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),10600,42484132,46.98,46.66,4.43,31.8,26.9399,7.1172,4.7641,1.6803,0.32795,1.09125,,39.7356,34.0805,32.7667,12.3525,7.554,5.8448,9.5319,1.6512,2.1045,8.068,1.5421,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Jaylen Brown,MIA,5.5,0,6.29,8.88,18.77,,35,1.17,26.5,6.75,0,2.48,41.9475,40.37,40.37,40.37,Yes,-5.3,228.5,9600,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,MIA,40.37,35,32.571875,13,1.080517241,46.31395349,47.39447073,47.00061807,0,47.29343
Jaylen Brown,SG/SF,BOS,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",9600,42481485,46.98,46.59,4.89,28.8,26.9399,7.1172,4.7641,1.6803,0.32795,1.09125,,39.7356,34.0805,32.7667,12.3525,7.554,5.8448,9.5319,1.6512,2.1045,8.068,1.5421,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Jaylen Brown,MIA,5.5,0,6.29,8.88,18.77,,35,1.17,26.5,6.75,0,2.48,41.9475,40.37,40.37,40.37,Yes,-5.3,228.5,9600,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,MIA,40.37,35,32.571875,13,1.080517241,46.31395349,47.39447073,47.00061807,0,47.29343
Jalen Johnson,PF,ATL,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",10400,42481479,49.95,46.2,4.8,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,Jalen Johnson,ORL,7.5,0.82,9.67,8.08,16.66,,37,1.02,23.1,9.5,1.48,2.55,49.55,50.1,50.1,50.1,Yes,-3.9,233.3,10400,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,ORL,50.1,37,32.14375,20,-1.889482759,51.20423729,49.31475453,50.25949591,0,0
Tyrese Maxey,PG,PHI,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",10000,42481482,45.74,45.41,4.57,30,25.296,3.8684,6.669,2.8615,0.5,1.4793,,36.9907,29.618,32.877,11.0998,5.3801,4.6269,8.6156,1.8699,1.0245,6.4324,2.222,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ WAS,76ers @ Wizards,N/A,N/A,n/a,4/1/2026,Tyrese Maxey,WAS,7.5,0.5,0,0,0,,0,0,25.5,4.06,1.5,0,45.825,47.622,47.622,47.622,Yes,-15.6,237.5,10000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,WAS,47.622,0,0,,3.633965517,0,3.633965517,25.18074276,0,46.72752
Jamal Murray,PG,DEN,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",8700,42482313,45.05,44.65,5.18,26.1,25.2957,4.3821,6.9537,2.8679,0.4041,0.66385,,36.5498,29.5768,32.6312,11.1251,4.9536,4.3974,9.2531,1.7538,1.0878,7.0458,1.3794,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ UTA,Nuggets @ Jazz,N/A,N/A,n/a,4/1/2026,Jamal Murray,UTA,6.5,0,3.94,8.07,17.39,,37,0.9,24.79,4.5,0,2.45,38.94,37.49,37.49,37.49,Yes,-17.3,248.5,8700,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,UTA,37.49,37,40.19895833,2,3.973965517,45.38806818,49.3620337,46.60917729,0,45.07743
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),14700,42484167,44.43,44.42,3.02,44.1,22.149,7.9424,4.8762,2.8945,0.29855,1.2633,,36.1728,31.3177,27.4108,13.1274,4.9536,4.2615,7.971,1.0119,1.7271,5.261,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Jayson Tatum,MIA,4.5,0,5.77,7.3,15.54,,30,1.2,22.5,8.5,0,1.89,38.93,37.56,37.56,37.56,Yes,-5.3,228.5,8800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,MIA,37.56,30,31.09375,4,2.792105263,38.72903226,41.52113752,41.19168659,0,43.32489
Giannis Antetokounmpo,PF,MIL,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",11000,42481476,47.05,44.24,4.28,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,,,,,,,4/1/2026,Giannis Antetokounmpo,DAL,5.94,0.65,8.25,9.26,15.5,,31,1.75,24,9.99,0.98,3.21,47.0525,46.578,46.578,46.578,Yes,-16,217.1,11000,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,4/1/2026,Out,Mar 30: Antetokounmpo (knee) won't play Tuesday against the Mavericks.,,DAL,46.578,31,31.600625,6,1.972105263,52.62491349,54.59701876,53.61096613,0,0
Giannis Antetokounmpo,PF,MIL,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",11000,42483589,47.05,44.24,4.28,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,,,,,,,4/1/2026,Giannis Antetokounmpo,DAL,5.94,0.65,8.25,9.26,15.5,,31,1.75,24,9.99,0.98,3.21,47.0525,46.578,46.578,46.578,Yes,-16,217.1,11000,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,4/1/2026,Out,Mar 30: Antetokounmpo (knee) won't play Tuesday against the Mavericks.,,DAL,46.578,31,31.600625,6,1.972105263,52.62491349,54.59701876,53.61096613,0,0
Jayson Tatum,PF,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),9800,42484134,44.43,44.11,4.53,29.4,22.149,7.9424,4.8762,2.8945,0.29855,1.2633,,36.1728,31.3177,27.4108,13.1274,4.9536,4.2615,7.971,1.0119,1.7271,5.261,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Jayson Tatum,MIA,4.5,0,5.77,7.3,15.54,,30,1.2,22.5,8.5,0,1.89,38.93,37.56,37.56,37.56,Yes,-5.3,228.5,8800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,MIA,37.56,30,31.09375,4,2.792105263,38.72903226,41.52113752,41.19168659,0,43.32489
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM ( @ ),15600,42484666,43.38,44.06,2.78,46.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649544.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,Paolo Banchero,PHX,5.5,0.77,6.05,9.04,18.78,,36,2.93,22.9,7.79,1.21,2.66,43.5175,43.778,43.778,43.778,Yes,-3.5,226,9400,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,PHX,43.778,36,33.705,23,-2.017894737,42.28457143,40.26667669,41.27562406,0,0
Jayson Tatum,PF,BOS,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",8800,42481518,44.43,44.05,5.05,26.4,22.149,7.9424,4.8762,2.8945,0.29855,1.2633,,36.1728,31.3177,27.4108,13.1274,4.9536,4.2615,7.971,1.0119,1.7271,5.261,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Jayson Tatum,MIA,4.5,0,5.77,7.3,15.54,,30,1.2,22.5,8.5,0,1.89,38.93,37.56,37.56,37.56,Yes,-5.3,228.5,8800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,MIA,37.56,30,31.09375,4,2.792105263,38.72903226,41.52113752,41.19168659,0,43.32489
Bam Adebayo,CPT,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),15000,42484166,42.87,42.91,2.86,45,20.4162,10.3971,2.8637,1.6605,0.4598,1.2633,,33.9697,31.2189,23.6927,13.9131,5.9422,4.4406,6.7425,0.5833,2.5065,4.6152,1.76265,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Bam Adebayo,BOS,3.5,0,8.34,7.66,15.78,,35,2.81,19.81,10.5,0,1.92,38.725,35.74,35.74,35.74,No,5.3,228.5,8900,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,BOS,35.74,35,33.928125,30,-5.775,43.66873065,37.89373065,41.35074377,0,42.48977
