Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Cade Cunningham,PG,DET,CLE,9.5,0,4.9,8.8,19.6,46.6,35,0.8,25.5,5.5,1.5,3.5,47.875,47.35,47.35,47.35,Yes,-6.4,225.3,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,2/27/2026
Jalen Brunson,PG,NYK,MIL,6.5,0,2.9,9.2,19.4,41.4,35,0.4,26.5,2.79,0,2.2,38.6375,37.398,37.398,37.398,Yes,-7.6,221.9,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,2/27/2026
Derrick White,PG,BOS,BKN,6.5,0,3.7,6.5,15.1,37,34,1,16.73,3.96,0,1.8,30.53,29.432,29.432,29.432,Yes,-17.7,208,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/33364.png, @ ,2/27/2026
Ty Jerome,PG,MEM,DAL,4.8,0.3,2.7,6.6,14.3,31.4,22,1,18.7,3.7,1.1,2,32.325,32.54,32.54,32.54,No,5.6,237.4,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33317.png, @ ,2/27/2026
Payton Pritchard,PG,BOS,BKN,5.5,0,3.2,6.3,12.7,31.2,29,0.9,17.75,3.5,0,1.2,29.775,29,29,29,Yes,-17.7,208,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/527233.png, @ ,2/27/2026
Shai Gilgeous-Alexander,PG,OKC,DEN,6.5,0.5,1.9,6.1,11.4,27.4,17,0.4,28.82,3.5,0,1.1,43.395,43.17,43.17,43.17,Yes,-8.2,231.7,,,,,,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,2/27/2026
Dennis Schroder,PG,CLE,DET,4,0.2,2.2,3.5,9,20.2,24,0.4,10.5,2.6,1,2.1,21.1,21.12,21.12,21.12,No,6.4,225.3,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33251.png, @ ,2/27/2026
Javon Small,PG,MEM,DAL,3.3,0.3,3,3.3,7.6,20.1,19,1.1,9.6,4.1,0.5,0.9,20.825,20.97,20.97,20.97,No,5.6,237.4,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906357.png, @ ,2/27/2026
Walter Clayton Jr.,PG,MEM,DAL,3.5,0.6,2.8,3.2,9.1,19.6,23,0.4,9.5,2.5,0.7,1.5,19.725,20.15,20.15,20.15,No,5.6,237.4,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/905567.png, @ ,2/27/2026
Cason Wallace,PG,OKC,DEN,2.5,0,1.9,3.5,7.8,18.1,25,0.9,8.5,2.5,1.5,0.8,17.975,18.95,18.95,18.95,Yes,-8.2,231.7,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/713763.png, @ ,2/27/2026
Egor Demin,PG,BKN,BOS,3.5,0,2.8,3.1,8.3,18,25,0.3,10.5,3.5,0.5,1.4,20.425,20.05,20.05,20.05,No,17.7,208,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/905557.png, @ ,2/27/2026
Nolan Traore,PG,BKN,BOS,4.5,0,1.5,3.3,8.8,17.7,27,0.3,10.5,2.5,0.5,2.1,20.325,19.65,19.65,19.65,No,17.7,208,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/905568.png, @ ,2/27/2026
Alex Caruso,PG,OKC,DEN,2.5,0,1.8,2.5,5.7,15,19,0.6,7.5,2.5,0,0.8,13.975,13.45,13.45,13.45,Yes,-8.2,231.7,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33126.png, @ ,2/27/2026
Landry Shamet,PG,NYK,MIL,1.5,0,1.4,3.2,6.8,14.2,23,0.4,9.17,1.5,0.5,0.5,14.045,14.22,14.22,14.22,Yes,-7.6,221.9,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33111.png, @ ,2/27/2026
Jose Alvarado,PG,NYK,MIL,3.5,0,1.6,2.3,5.4,13.3,16,0.3,7.5,2.5,1.5,0.6,18.575,19.65,19.65,19.65,Yes,-7.6,221.9,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591175.png, @ ,2/27/2026
Nikola Topic,PG,OKC,DEN,2.6,0.1,1.2,2.5,5.1,12.6,13,0.3,6.5,1.4,0.4,1,12.65,12.58,12.58,12.58,Yes,-8.2,231.7,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/726072.png, @ ,2/27/2026
Daniss Jenkins,PG,DET,CLE,2.5,0,1.1,2.4,5.9,12.3,15,0.5,7.5,1.5,0,1.1,12.575,11.95,11.95,11.95,Yes,-6.4,225.3,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/800802.png, @ ,2/27/2026
Tyus Jones,PG,DAL,MEM,2.7,0.1,1.2,1.6,3.6,11,15,0.2,4.1,1.4,0.4,0.4,10.7,10.93,10.93,10.93,Yes,-5.6,237.4,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33138.png, @ ,2/27/2026
Ben Saraf,PG,BKN,BOS,1.9,0.2,1.1,1.1,3.9,8,15,0.2,3.3,1.3,0.6,1.1,8.825,9.01,9.01,9.01,No,17.7,208,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905574.png, @ ,2/27/2026
Jalen Pickett,PG,DEN,OKC,1.4,0.1,1.2,1.1,2.8,6.9,11,0.3,2.9,1.5,0.2,0.6,7.175,7.1,7.1,7.1,No,8.2,231.7,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713784.png, @ ,2/27/2026
Jaylen Brown,SG,BOS,BKN,4.5,0,6.2,11,22.7,45.7,34,1.2,27.75,6.78,0,3.3,41.325,39.336,39.336,39.336,Yes,-17.7,208,,,,,,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,2/27/2026
Kevin Porter Jr.,SG,MIL,NYK,6.5,0,4.2,7.2,15.5,39.6,35,0.9,18.8,4.5,1.5,3,35.675,35.45,35.45,35.45,No,7.6,221.9,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/32991.png, @ ,2/27/2026
James Harden,SG,CLE,DET,7.5,0,4.3,5.7,14.5,36.1,33,0.6,21.5,4.13,1.5,4.2,38.8125,38.006,38.006,38.006,No,6.4,225.3,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,2/27/2026
Jamal Murray,SG,DEN,OKC,6.5,0,3.5,7.6,16.7,35.8,35,0.4,22.34,3.5,0,2.5,35.215,33.79,33.79,33.79,No,8.2,231.7,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,2/27/2026
Ryan Rollins,SG,MIL,NYK,4.5,0,3.7,7.1,15.3,33.7,34,0.8,17.78,4.5,1.5,2.5,31.905,31.93,31.93,31.93,No,7.6,221.9,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/649587.png, @ ,2/27/2026
Josh Hart,SG,NYK,MIL,4.5,0,6.6,4.4,8.6,29.4,33,1.4,10.5,6.5,0,1.5,24.625,23.55,23.55,23.55,Yes,-7.6,221.9,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33217.png, @ ,2/27/2026
Scotty Pippen Jr.,SG,MEM,DAL,4.3,0.6,2.7,4.2,9.6,24,22,1,11.8,3.7,1.4,2.1,25.825,26.59,26.59,26.59,No,5.6,237.4,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/649596.png, @ ,2/27/2026
Cam Spencer,SG,MEM,DAL,4.19,0,2.6,3.8,8.4,23.1,23,0.6,10.22,2.5,0.5,1.1,20.08,19.905,19.905,19.905,No,5.6,237.4,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800668.png, @ ,2/27/2026
Max Christie,SG,DAL,MEM,2.5,0,3.8,4.9,10.9,23,33,0.4,15.28,3.5,0,1.5,22.655,21.73,21.73,21.73,Yes,-5.6,237.4,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/649581.png, @ ,2/27/2026
Ausar Thompson,SG,DET,CLE,2.5,0,3.8,3.9,7.6,21.4,25,2,9.5,5.23,1.5,1.6,21.9875,22.426,22.426,22.426,Yes,-6.4,225.3,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/713758.png, @ ,2/27/2026
Julian Strawther,SG,DEN,OKC,1.5,0,2.9,4.2,9.7,18.1,29,0.4,10.26,2.5,0,1.6,14.835,13.91,13.91,13.91,No,8.2,231.7,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/713781.png, @ ,2/27/2026
Christian Braun,SG,DEN,OKC,2.5,0,2.9,3.7,7.4,17.8,29,1.1,11.13,4.5,0.5,1.3,20.855,20.48,20.48,20.48,No,8.2,231.7,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/649570.png, @ ,2/27/2026
Cameron Thomas,SG,MIL,NYK,2.1,0.1,1.4,4.6,10.3,17.5,19,0.2,12.8,1.6,0.2,1.4,17.85,17.37,17.37,17.37,No,7.6,221.9,,,,,,,,,
Luguentz Dort,SG,OKC,DEN,1.5,0,2.7,3.4,8.7,17.3,29,1,9.13,3.5,0,0.8,15.355,14.78,14.78,14.78,Yes,-8.2,231.7,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33263.png, @ ,2/27/2026
Sam Merrill,SG,CLE,DET,1.9,0,1.9,3.7,8.8,17.2,25,0.6,11.97,2.5,0.5,1.1,18.395,18.22,18.22,18.22,No,6.4,225.3,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/527270.png, @ ,2/27/2026
AJ Green,SG,MIL,NYK,2,0.1,2.2,3.3,8,16.2,30,0.3,9.9,2.5,0.5,0.7,16.875,17,17,17,No,7.6,221.9,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/651648.png, @ ,2/27/2026
