Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 9:30PM (SAS @ MIN),18000,43005448,57,56.96,3.17,54,25.9732,12.4125,2.8665,2.0219,3.9554,1.1058,2.2725,41.665,38.4923,29.1307,15.9588,6.6482,5.6474,8.5986,0.5575,2.831,6.1852,5.4175,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Victor Wembanyama,MIN,3.5,4.19,9.7,7.9,17.6,42.4,34,2.1,25.65,12.5,1.5,2.5,58.155,60.47,60.47,60.47,Yes,-5.2,216.5,18000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,60.47,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,60.98390371,58.35,59.14795
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/8 10:30PM (SAS @ MIN),18000,43005520,57,56.96,3.17,54,25.9732,12.4125,2.8665,2.0219,3.9554,1.1058,2.2725,41.665,38.4923,29.1307,15.9588,6.6482,5.6474,8.5986,0.5575,2.831,6.1852,5.4175,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Victor Wembanyama,MIN,3.5,4.19,9.7,7.9,17.6,42.4,34,2.1,25.65,12.5,1.5,2.5,58.155,60.47,60.47,60.47,Yes,-5.2,216.5,18000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,60.47,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,60.98390371,58.35,59.14795
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 9:30PM (SAS @ MIN),12000,43005412,57,56.77,4.75,36,25.9732,12.4125,2.8665,2.0219,3.9554,1.1058,2.2725,41.665,38.4923,29.1307,15.9588,6.6482,5.6474,8.5986,0.5575,2.831,6.1852,5.4175,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Victor Wembanyama,MIN,3.5,4.19,9.7,7.9,17.6,42.4,34,2.1,25.65,12.5,1.5,2.5,58.155,60.47,60.47,60.47,Yes,-5.2,216.5,18000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,60.47,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,60.98390371,58.35,59.14795
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/8 10:30PM (SAS @ MIN),12000,43005484,57,56.77,4.75,36,25.9732,12.4125,2.8665,2.0219,3.9554,1.1058,2.2725,41.665,38.4923,29.1307,15.9588,6.6482,5.6474,8.5986,0.5575,2.831,6.1852,5.4175,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Victor Wembanyama,MIN,3.5,4.19,9.7,7.9,17.6,42.4,34,2.1,25.65,12.5,1.5,2.5,58.155,60.47,60.47,60.47,Yes,-5.2,216.5,18000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,60.47,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,60.98390371,58.35,59.14795
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:00PM (DET @ CLE),18900,43015350,50.24,50.31,2.66,56.7,27.2766,4.9533,9.1504,2.0835,0.5859,1.1838,4.5,42.3041,32.2335,36.5,14.7871,7.8166,6.5169,9.3585,2.3095,1.2513,6.3895,1.9435,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.5,0.5,,,,,,,26.9,5.5,1.5,4.5,49.775,49.25,49.25,49.25,No,4.4,211.9,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.25,0,0,,0.1784482759,0,0.1784482759,24.22755414,0,48.27666
Cade Cunningham,PG,DET,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:00PM (DET @ CLE),12600,43015315,50.24,50.11,3.99,37.8,27.2766,4.9533,9.1504,2.0835,0.5859,1.1838,4.5,42.3041,32.2335,36.5,14.7871,7.8166,6.5169,9.3585,2.3095,1.2513,6.3895,1.9435,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.5,0.5,,,,,,,26.9,5.5,1.5,4.5,49.775,49.25,49.25,49.25,No,4.4,211.9,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.25,0,0,,0.1784482759,0,0.1784482759,24.22755414,0,48.27666
Cade Cunningham,PG,DET,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 3:00PM, 2 Games",11100,43014184,50.24,50.06,4.53,33.3,27.2766,4.9533,9.1504,2.0835,0.5859,1.1838,4.5,42.3041,32.2335,36.5,14.7871,7.8166,6.5169,9.3585,2.3095,1.2513,6.3895,1.9435,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.5,0.5,,,,,,,26.9,5.5,1.5,4.5,49.775,49.25,49.25,49.25,No,4.4,211.9,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.25,0,0,,0.1784482759,0,0.1784482759,24.22755414,0,48.27666
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),18900,43015677,48.09,48.27,2.54,56.7,29.146,3.8983,6.5923,1.2345,0.4911,1.1886,,40.0402,33.4263,35.9644,10.5441,8.5901,7.401,9.8857,1.9588,1.0485,8.6122,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,,,,,,,29.5,3.5,1.5,,47.625,49.45,49.45,49.45,Yes,-8.6,211.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,49.45,0,0,,-0.1815517241,0,-0.1815517241,48.97381,0,48.97381
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/9 9:30PM (OKC @ LAL),18900,43015747,48.09,48.27,2.54,56.7,29.146,3.8983,6.5923,1.2345,0.4911,1.1886,,40.0402,33.4263,35.9644,10.5441,8.5901,7.401,9.8857,1.9588,1.0485,8.6122,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,,,,,,,29.5,3.5,1.5,,47.625,49.45,49.45,49.45,Yes,-8.6,211.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,49.45,0,0,,-0.1815517241,0,-0.1815517241,48.97381,0,48.97381
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),12600,43015642,48.09,47.87,3.82,37.8,29.146,3.8983,6.5923,1.2345,0.4911,1.1886,,40.0402,33.4263,35.9644,10.5441,8.5901,7.401,9.8857,1.9588,1.0485,8.6122,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,,,,,,,29.5,3.5,1.5,,47.625,49.45,49.45,49.45,Yes,-8.6,211.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,49.45,0,0,,-0.1815517241,0,-0.1815517241,48.97381,0,48.97381
