Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Tyrese Maxey,PG,PHI,Classic,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/4 7:00PM, 4 Games",10300,42172828,55.53,54.75,5.39,30.9,33.3535,3.668,7.488,3.703,0.5385,1.5429,,44.6513,36.8417,40.6298,11.2424,,8.6715,10.4742,2.4935,0.6698,10.27,2.5,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,UTA @ PHI,Jazz @ 76ers,N/A,N/A,n/a,3/4/2026,Tyrese Maxey,UTA,7.5,0.5,4.3,11.5,24.4,53.6,38,0.4,32.88,3.5,1.5,2.6,51.205,51.73,51.73,51.73,Yes,-9.5,239.7,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,UTA,51.73,38,41.20625,4,3.800344828,49.69765013,53.49799496,53.15302836,0,56.26344
Tyrese Maxey,PG,PHI,Turbo,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/4 7:30PM, 2 Games",10300,42174201,55.53,54.75,5.39,30.9,33.3535,3.668,7.488,3.703,0.5385,1.5429,,44.6513,36.8417,40.6298,11.2424,,8.6715,10.4742,2.4935,0.6698,10.27,2.5,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,UTA @ PHI,Jazz @ 76ers,N/A,N/A,n/a,3/4/2026,Tyrese Maxey,UTA,7.5,0.5,4.3,11.5,24.4,53.6,38,0.4,32.88,3.5,1.5,2.6,51.205,51.73,51.73,51.73,Yes,-9.5,239.7,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,UTA,51.73,38,41.20625,4,3.800344828,49.69765013,53.49799496,53.15302836,0,56.26344
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),16500,42175161,48.3,48.33,2.93,49.5,20.7952,9.8764,6.8625,1.3407,0.4039,1.1241,,38.0919,30.8782,28.1162,17.1818,4.5,3.5,7.5255,1.6665,2.248,4.664,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Jalen Johnson,MIL,7.5,0.5,8,7.5,15.2,41.1,35,1.2,20.5,9.92,1.5,2.6,46.85,47.054,47.054,47.054,No,1.2,232.9,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,MIL,47.054,35,33.28645833,9,1.977586207,49.12962963,51.10721584,49.27606516,0,47.59135
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),11000,42175126,48.3,47.98,4.39,33,20.7952,9.8764,6.8625,1.3407,0.4039,1.1241,,38.0919,30.8782,28.1162,17.1818,4.5,3.5,7.5255,1.6665,2.248,4.664,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Jalen Johnson,MIL,7.5,0.5,8,7.5,15.2,41.1,35,1.2,20.5,9.92,1.5,2.6,46.85,47.054,47.054,47.054,No,1.2,232.9,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,MIL,47.054,35,33.28645833,9,1.977586207,49.12962963,51.10721584,49.27606516,0,47.59135
Jalen Johnson,PF,ATL,Night,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/4 9:30PM, 2 Games",10000,42173274,48.3,47.92,4.83,30,20.7952,9.8764,6.8625,1.3407,0.4039,1.1241,,38.0919,30.8782,28.1162,17.1818,4.5,3.5,7.5255,1.6665,2.248,4.664,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Jalen Johnson,MIL,7.5,0.5,8,7.5,15.2,41.1,35,1.2,20.5,9.92,1.5,2.6,46.85,47.054,47.054,47.054,No,1.2,232.9,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,MIL,47.054,35,33.28645833,9,1.977586207,49.12962963,51.10721584,49.27606516,0,47.59135
Giannis Antetokounmpo,CPT,MIL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),17400,42175160,47.7,47.8,2.74,52.2,25.7142,9.6138,4.5144,0.3377,0.5198,0.6075,,41.1156,35.7404,30.2011,14.9205,9.8277,6.3591,10.1593,1.0467,2.359,5.79,1.5,,https://dkn.gs/sports/images/nba/players/50/33178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Giannis Antetokounmpo,ATL,4.5,0.5,8.2,11.6,18.4,50.2,32,2.4,25.5,10.5,0.5,3.6,47.075,44.25,44.25,44.25,Yes,-1.2,232.9,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,ATL,44.25,32,32.11333333,9,1.28137931,54.50996564,55.79134495,52.92350353,0,48.4692
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM (OKC @ NYK),17400,42175021,47.49,47.59,2.73,52.2,30.5,4.0761,6.136,1.1358,0.4335,1.1766,2.5,41.3506,34.7333,37.2663,10.8129,8.5,,10.3572,1.7013,0.6511,7.1625,1.5,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,4,10.3,20.3,46.6,34,0.7,30.5,4.5,1.5,2.5,48.625,49.15,49.15,49.15,Yes,-4.4,221.5,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,3/4/2026,Day-To-Day,"Mar 4: Gilgeous-Alexander is out for Tuesday's game against the Bulls due to abdominal strain injury management, Clemente Almanza of USA Today reports.",No,NYK,49.15,34,31.14541667,30,-4.279655172,52.25585586,47.97620068,48.96710218,0,46.66925
Giannis Antetokounmpo,PF,MIL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),11600,42175125,47.7,47.43,4.11,34.8,25.7142,9.6138,4.5144,0.3377,0.5198,0.6075,,41.1156,35.7404,30.2011,14.9205,9.8277,6.3591,10.1593,1.0467,2.359,5.79,1.5,,https://dkn.gs/sports/images/nba/players/50/33178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Giannis Antetokounmpo,ATL,4.5,0.5,8.2,11.6,18.4,50.2,32,2.4,25.5,10.5,0.5,3.6,47.075,44.25,44.25,44.25,Yes,-1.2,232.9,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,ATL,44.25,32,32.11333333,9,1.28137931,54.50996564,55.79134495,52.92350353,0,48.4692
Giannis Antetokounmpo,PF,MIL,Night,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/4 9:30PM, 2 Games",10500,42173271,47.7,47.36,4.54,31.5,25.7142,9.6138,4.5144,0.3377,0.5198,0.6075,,41.1156,35.7404,30.2011,14.9205,9.8277,6.3591,10.1593,1.0467,2.359,5.79,1.5,,https://dkn.gs/sports/images/nba/players/50/33178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Giannis Antetokounmpo,ATL,4.5,0.5,8.2,11.6,18.4,50.2,32,2.4,25.5,10.5,0.5,3.6,47.075,44.25,44.25,44.25,Yes,-1.2,232.9,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,ATL,44.25,32,32.11333333,9,1.28137931,54.50996564,55.79134495,52.92350353,0,48.4692
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM (OKC @ NYK),11600,42174985,47.49,47.23,4.09,34.8,30.5,4.0761,6.136,1.1358,0.4335,1.1766,2.5,41.3506,34.7333,37.2663,10.8129,8.5,,10.3572,1.7013,0.6511,7.1625,1.5,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,4,10.3,20.3,46.6,34,0.7,30.5,4.5,1.5,2.5,48.625,49.15,49.15,49.15,Yes,-4.4,221.5,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,3/4/2026,Day-To-Day,"Mar 4: Gilgeous-Alexander is out for Tuesday's game against the Bulls due to abdominal strain injury management, Clemente Almanza of USA Today reports.",No,NYK,49.15,34,31.14541667,30,-4.279655172,52.25585586,47.97620068,48.96710218,0,46.66925
