Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),19800,42300706,58.18,58.21,2.94,59.4,29.7203,8.053,7.9696,3.808,0.4294,1.3506,,45.7606,38.0072,37.884,16.528,8.5,6.5,10.3474,2.464,2.2985,9.7603,1.8693,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Luka Doncic,HOU,7.73,0.5,6.9,9.3,20.5,49.9,36,0.5,30.76,7.69,1.5,3.7,54.1175,53.883,53.883,53.883,No,2.2,226.5,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.883,36,33.7875,24,-3.233275862,57.93277311,54.69949725,56.55668345,52.75,57.03778
Luka Doncic,PG,LAL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),13200,42300671,58.18,57.79,4.41,39.6,29.7203,8.053,7.9696,3.808,0.4294,1.3506,,45.7606,38.0072,37.884,16.528,8.5,6.5,10.3474,2.464,2.2985,9.7603,1.8693,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Luka Doncic,HOU,7.73,0.5,6.9,9.3,20.5,49.9,36,0.5,30.76,7.69,1.5,3.7,54.1175,53.883,53.883,53.883,No,2.2,226.5,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.883,36,33.7875,24,-3.233275862,57.93277311,54.69949725,56.55668345,52.75,57.03778
Luka Doncic,PG,LAL,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",12200,42298662,58.18,57.73,4.77,36.6,29.7203,8.053,7.9696,3.808,0.4294,1.3506,,45.7606,38.0072,37.884,16.528,8.5,6.5,10.3474,2.464,2.2985,9.7603,1.8693,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Luka Doncic,HOU,7.73,0.5,6.9,9.3,20.5,49.9,36,0.5,30.76,7.69,1.5,3.7,54.1175,53.883,53.883,53.883,No,2.2,226.5,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.883,36,33.7875,24,-3.233275862,57.93277311,54.69949725,56.55668345,52.75,57.03778
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 10:00PM (SAS @ LAC),18000,42300777,52.25,52.29,2.9,54,25.1986,11.0584,2.9265,2.1255,2.9127,1.0806,2.428,39.8264,37.4892,28.9739,14.4391,6.5,,8.6526,0.5446,2.9205,5.9646,4.1202,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,2.94,3.5,9.3,7.9,17.2,42.5,30,2,25.65,11.5,1.5,2.5,54.685,56.36,56.36,56.36,Yes,-8.4,233.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.36,30,32.125,18,0,52.87372014,52.87372014,52.79444342,56.35,52.63589
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/16 11:00PM (SAS @ LAC),18000,42300849,52.25,52.29,2.9,54,25.1986,11.0584,2.9265,2.1255,2.9127,1.0806,2.428,39.8264,37.4892,28.9739,14.4391,6.5,,8.6526,0.5446,2.9205,5.9646,4.1202,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,2.94,3.5,9.3,7.9,17.2,42.5,30,2,25.65,11.5,1.5,2.5,54.685,56.36,56.36,56.36,Yes,-8.4,233.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.36,30,32.125,18,0,52.87372014,52.87372014,52.79444342,56.35,52.63589
Josh Giddey,PG,CHI,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",9000,42297980,52.51,51.97,5.83,27,20.7617,9.0146,9.8392,2.2835,0.4056,1.0221,,40.7467,29.9754,31.0129,19.7413,5.2029,4.0467,7.347,2.6755,2.239,4.8924,1.5165,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,MEM @ CHI,Grizzlies @ Bulls,N/A,N/A,n/a,3/16/2026,Josh Giddey,MEM,10.23,0.5,7.3,6.7,14.7,42.8,34,2,20.82,9.28,1.5,4.4,51.065,48.901,48.901,48.901,Yes,-7,243.3,9000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,48.901,34,35.05541667,11,1.206724138,44.6369906,45.84371473,47.02415844,47.65,50.59177
Josh Giddey,PG,CHI,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 8:00PM, 2 Games",9000,42300398,52.51,51.97,5.83,27,20.7617,9.0146,9.8392,2.2835,0.4056,1.0221,,40.7467,29.9754,31.0129,19.7413,5.2029,4.0467,7.347,2.6755,2.239,4.8924,1.5165,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,MEM @ CHI,Grizzlies @ Bulls,N/A,N/A,n/a,3/16/2026,Josh Giddey,MEM,10.23,0.5,7.3,6.7,14.7,42.8,34,2,20.82,9.28,1.5,4.4,51.065,48.901,48.901,48.901,Yes,-7,243.3,9000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,48.901,34,35.05541667,11,1.206724138,44.6369906,45.84371473,47.02415844,47.65,50.59177
Victor Wembanyama,C,SAS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 10:00PM (SAS @ LAC),12000,42300741,52.25,51.91,4.35,36,25.1986,11.0584,2.9265,2.1255,2.9127,1.0806,2.428,39.8264,37.4892,28.9739,14.4391,6.5,,8.6526,0.5446,2.9205,5.9646,4.1202,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,2.94,3.5,9.3,7.9,17.2,42.5,30,2,25.65,11.5,1.5,2.5,54.685,56.36,56.36,56.36,Yes,-8.4,233.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.36,30,32.125,18,0,52.87372014,52.87372014,52.79444342,56.35,52.63589
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/16 11:00PM (SAS @ LAC),12000,42300813,52.25,51.91,4.35,36,25.1986,11.0584,2.9265,2.1255,2.9127,1.0806,2.428,39.8264,37.4892,28.9739,14.4391,6.5,,8.6526,0.5446,2.9205,5.9646,4.1202,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,2.94,3.5,9.3,7.9,17.2,42.5,30,2,25.65,11.5,1.5,2.5,54.685,56.36,56.36,56.36,Yes,-8.4,233.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.36,30,32.125,18,0,52.87372014,52.87372014,52.79444342,56.35,52.63589
Victor Wembanyama,C,SAS,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",11000,42298665,52.25,51.84,4.75,33,25.1986,11.0584,2.9265,2.1255,2.9127,1.0806,2.428,39.8264,37.4892,28.9739,14.4391,6.5,,8.6526,0.5446,2.9205,5.9646,4.1202,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,2.94,3.5,9.3,7.9,17.2,42.5,30,2,25.65,11.5,1.5,2.5,54.685,56.36,56.36,56.36,Yes,-8.4,233.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.36,30,32.125,18,0,52.87372014,52.87372014,52.79444342,56.35,52.63589
