Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Turbo,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/10 9:00PM, 3 Games",12500,42594847,61.35,60.84,4.91,37.5,23.2885,13.3947,9.5172,1.2129,0.6115,1.2915,,46.8255,36.6975,33.6005,24.0875,5.5143,4.4208,8.653,3.6365,4.9158,7.9815,2.66475,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,OKC @ DEN,Thunder @ Nuggets,N/A,N/A,n/a,4/10/2026,Nikola Jokic,OKC,10.5,0.5,11.9,8.7,16.7,58.7,34,5.3,23.5,13.5,1.5,3.5,62.875,57.95,57.95,57.95,Yes,-11.6,231.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,4/10/2026,Day-To-Day,Apr 9: Jokic (wrist) is listed as questionable for Friday's game against Oklahoma City.,Yes,OKC,57.95,34,33.4475,28,0,60.47350427,60.47350427,60.85973285,0,61.63219
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 7:00PM (CLE @ ATL),17400,42598180,50.78,50.79,2.92,52.2,22.491,10.2018,7.8,1.6296,0.3277,1.1739,2.8815,40.4514,32.448,30.5427,18.1685,4.1058,3.2186,8.4779,2.0504,2.5205,5.7662,1.5198,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,CLE @ ATL,Cavaliers @ Hawks,N/A,N/A,n/a,4/10/2026,Jalen Johnson,CLE,7.5,0.5,8.6,7.5,15.5,42.9,35,1.5,22.5,9.77,1.5,0,49.9625,51.474,51.474,51.474,Yes,-7.8,233.7,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,51.474,35,31.57291667,16,-0.3362068966,48.09773371,47.76152681,47.99010684,46.85,48.11106
LeBron James,CPT,LAL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 10:30PM (PHX @ LAL),16500,42598322,50.7,50.68,3.07,49.5,24.4902,7.1456,8.8848,1.5033,0.4425,0.6667,,40.9374,31.4937,33.6005,16.5939,5.9306,4.5117,9.3874,2.462,1.7463,6.0892,1.61715,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,PHX @ LAL,Suns @ Lakers,N/A,N/A,n/a,4/10/2026,LeBron James,PHX,9.23,0.5,6.6,9,17.2,45.2,34,0.7,24.5,7.04,0,4.5,45.895,43.793,43.793,43.793,No,2.5,218,10000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,PHX,43.793,34,29.13375,26,-2.506206897,41.70598802,39.19978113,44.04977972,46.25,51.24357
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/10 11:30PM (PHX @ LAL),16500,42598394,50.7,50.68,3.07,49.5,24.4902,7.1456,8.8848,1.5033,0.4425,0.6667,,40.9374,31.4937,33.6005,16.5939,5.9306,4.5117,9.3874,2.462,1.7463,6.0892,1.61715,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,PHX @ LAL,Suns @ Lakers,N/A,N/A,n/a,4/10/2026,LeBron James,PHX,9.23,0.5,6.6,9,17.2,45.2,34,0.7,24.5,7.04,0,4.5,45.895,43.793,43.793,43.793,No,2.5,218,10000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,PHX,43.793,34,29.13375,26,-2.506206897,41.70598802,39.19978113,44.04977972,46.25,51.24357
Jalen Johnson,PF,ATL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 7:00PM (CLE @ ATL),11600,42598144,50.78,50.61,4.38,34.8,22.491,10.2018,7.8,1.6296,0.3277,1.1739,2.8815,40.4514,32.448,30.5427,18.1685,4.1058,3.2186,8.4779,2.0504,2.5205,5.7662,1.5198,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,CLE @ ATL,Cavaliers @ Hawks,N/A,N/A,n/a,4/10/2026,Jalen Johnson,CLE,7.5,0.5,8.6,7.5,15.5,42.9,35,1.5,22.5,9.77,1.5,0,49.9625,51.474,51.474,51.474,Yes,-7.8,233.7,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,51.474,35,31.57291667,16,-0.3362068966,48.09773371,47.76152681,47.99010684,46.85,48.11106
Jalen Johnson,PF,ATL,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",10500,42593811,50.78,50.58,4.84,31.5,22.491,10.2018,7.8,1.6296,0.3277,1.1739,2.8815,40.4514,32.448,30.5427,18.1685,4.1058,3.2186,8.4779,2.0504,2.5205,5.7662,1.5198,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,CLE @ ATL,Cavaliers @ Hawks,N/A,N/A,n/a,4/10/2026,Jalen Johnson,CLE,7.5,0.5,8.6,7.5,15.5,42.9,35,1.5,22.5,9.77,1.5,0,49.9625,51.474,51.474,51.474,Yes,-7.8,233.7,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,51.474,35,31.57291667,16,-0.3362068966,48.09773371,47.76152681,47.99010684,46.85,48.11106
LeBron James,PF,LAL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 10:30PM (PHX @ LAL),11000,42598286,50.7,50.33,4.61,33,24.4902,7.1456,8.8848,1.5033,0.4425,0.6667,,40.9374,31.4937,33.6005,16.5939,5.9306,4.5117,9.3874,2.462,1.7463,6.0892,1.61715,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,PHX @ LAL,Suns @ Lakers,N/A,N/A,n/a,4/10/2026,LeBron James,PHX,9.23,0.5,6.6,9,17.2,45.2,34,0.7,24.5,7.04,0,4.5,45.895,43.793,43.793,43.793,No,2.5,218,10000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,PHX,43.793,34,29.13375,26,-2.506206897,41.70598802,39.19978113,44.04977972,46.25,51.24357
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/10 11:30PM (PHX @ LAL),11000,42598358,50.7,50.33,4.61,33,24.4902,7.1456,8.8848,1.5033,0.4425,0.6667,,40.9374,31.4937,33.6005,16.5939,5.9306,4.5117,9.3874,2.462,1.7463,6.0892,1.61715,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,PHX @ LAL,Suns @ Lakers,N/A,N/A,n/a,4/10/2026,LeBron James,PHX,9.23,0.5,6.6,9,17.2,45.2,34,0.7,24.5,7.04,0,4.5,45.895,43.793,43.793,43.793,No,2.5,218,10000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,PHX,43.793,34,29.13375,26,-2.506206897,41.70598802,39.19978113,44.04977972,46.25,51.24357
LeBron James,PF,LAL,Night,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/10 10:00PM, 3 Games",10000,42595217,50.7,50.27,5.07,30,24.4902,7.1456,8.8848,1.5033,0.4425,0.6667,,40.9374,31.4937,33.6005,16.5939,5.9306,4.5117,9.3874,2.462,1.7463,6.0892,1.61715,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,PHX @ LAL,Suns @ Lakers,N/A,N/A,n/a,4/10/2026,LeBron James,PHX,9.23,0.5,6.6,9,17.2,45.2,34,0.7,24.5,7.04,0,4.5,45.895,43.793,43.793,43.793,No,2.5,218,10000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,PHX,43.793,34,29.13375,26,-2.506206897,41.70598802,39.19978113,44.04977972,46.25,51.24357
Kawhi Leonard,SF,LAC,Night,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/10 10:00PM, 3 Games",9700,42595220,49.03,48.61,5.05,29.1,29.0194,7.0155,3.6407,2.2195,0.3562,1.8474,,40.3645,36.3833,32.63,10.6398,5.8905,4.9212,9.6495,0.9968,2.1665,8.415,2.2675,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ POR,Clippers @ Trail Blazers,N/A,N/A,n/a,4/10/2026,Kawhi Leonard,POR,3.5,0.5,5.6,8.8,18.1,39,32,1,28.63,7.5,1.5,2.2,46.155,46.68,46.68,46.68,No,1.4,226.7,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,POR,46.68,32,30.60666667,6,2.273793103,45.76,48.0337931,47.83178103,47.95,49.70155
