Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,C,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",11000,43098195,55.56,55.09,5.05,33,24.5811,14.0103,2.848,1.3068,2.961,0.6396,,42.0478,38.8353,27.874,17.1072,8.5221,7.398,7.5565,0.5446,3.4727,6.0019,4.0275,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.66,13.5,0.5,,54.785,56.61,56.61,56.61,No,6.5,215.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.61,0,0,,0,0,0,57.65005,0,57.65005
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",10000,43098197,47.71,47.33,4.77,30,27.7706,3.8821,6.9493,1.386,0.5499,1.3035,,40.1557,31.941,35.4361,11.1412,8.5221,6.798,9.5836,1.9855,1.0605,7.425,2.3105,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.26,0.5,,,,,,,28.32,4.24,1.5,,48.51,50.298,50.298,50.298,Yes,-6.5,215.7,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.298,0,0,,0,0,0,49.83821,0,49.83821
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),16200,43091146,42.98,43.09,2.65,48.6,17.8488,10.9916,4.8474,1.1541,0.6346,0.6165,,33.879,29.205,23.0065,16.0871,5.1095,4.4604,5.7785,1.1997,2.863,3.8332,1.875,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.5,10.95,0.5,2.4,41.2375,38.99,38.99,38.99,Yes,-7.1,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.99,35,39.353125,12,0,45.81612903,45.81612903,45.23229935,0,44.06464
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),16200,43091362,42.98,43.09,2.65,48.6,17.8488,10.9916,4.8474,1.1541,0.6346,0.6165,,33.879,29.205,23.0065,16.0871,5.1095,4.4604,5.7785,1.1997,2.863,3.8332,1.875,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.5,10.95,0.5,2.4,41.2375,38.99,38.99,38.99,Yes,-7.1,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.99,35,39.353125,12,0,45.81612903,45.81612903,45.23229935,0,44.06464
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/19 9:00PM (CLE @ NYK),16200,43091290,42.98,43.09,2.65,48.6,17.8488,10.9916,4.8474,1.1541,0.6346,0.6165,,33.879,29.205,23.0065,16.0871,5.1095,4.4604,5.7785,1.1997,2.863,3.8332,1.875,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.5,10.95,0.5,2.4,41.2375,38.99,38.99,38.99,Yes,-7.1,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.99,35,39.353125,12,0,45.81612903,45.81612903,45.23229935,0,44.06464
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),10800,43091110,42.98,42.75,3.98,32.4,17.8488,10.9916,4.8474,1.1541,0.6346,0.6165,,33.879,29.205,23.0065,16.0871,5.1095,4.4604,5.7785,1.1997,2.863,3.8332,1.875,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.5,10.95,0.5,2.4,41.2375,38.99,38.99,38.99,Yes,-7.1,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.99,35,39.353125,12,0,45.81612903,45.81612903,45.23229935,0,44.06464
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),10800,43091326,42.98,42.75,3.98,32.4,17.8488,10.9916,4.8474,1.1541,0.6346,0.6165,,33.879,29.205,23.0065,16.0871,5.1095,4.4604,5.7785,1.1997,2.863,3.8332,1.875,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.5,10.95,0.5,2.4,41.2375,38.99,38.99,38.99,Yes,-7.1,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.99,35,39.353125,12,0,45.81612903,45.81612903,45.23229935,0,44.06464
Karl-Anthony Towns,PF/C,NYK,2nd Half Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/19 9:00PM (CLE @ NYK),10800,43091254,42.98,42.75,3.98,32.4,17.8488,10.9916,4.8474,1.1541,0.6346,0.6165,,33.879,29.205,23.0065,16.0871,5.1095,4.4604,5.7785,1.1997,2.863,3.8332,1.875,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.5,10.95,0.5,2.4,41.2375,38.99,38.99,38.99,Yes,-7.1,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.99,35,39.353125,12,0,45.81612903,45.81612903,45.23229935,0,44.06464
Karl-Anthony Towns,PF/C,NYK,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",8800,43098200,42.98,42.63,4.88,26.4,17.8488,10.9916,4.8474,1.1541,0.6346,0.6165,,33.879,29.205,23.0065,16.0871,5.1095,4.4604,5.7785,1.1997,2.863,3.8332,1.875,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.5,10.95,0.5,2.4,41.2375,38.99,38.99,38.99,Yes,-7.1,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.99,35,39.353125,12,0,45.81612903,45.81612903,45.23229935,0,44.06464
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),15300,43091148,41.97,42.05,2.74,45.9,27.6925,2.8721,6.1033,2.354,0.1566,0.5751,2.5,37.4223,30.8904,34.3241,9.3157,5.935,4.9854,9.5836,1.6662,0.6241,7.9837,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Jalen Brunson,CLE,6.2,0.5,2.7,9.5,20.3,42.9,39,0.4,27.5,3.5,0.5,2.5,41.925,41.5,41.5,41.5,Yes,-7.1,217.5,8300,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,41.5,39,39.219375,16,0,45.084,45.084,43.36216667,0,39.9185
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),15300,43091364,41.97,42.05,2.74,45.9,27.6925,2.8721,6.1033,2.354,0.1566,0.5751,2.5,37.4223,30.8904,34.3241,9.3157,5.935,4.9854,9.5836,1.6662,0.6241,7.9837,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Jalen Brunson,CLE,6.2,0.5,2.7,9.5,20.3,42.9,39,0.4,27.5,3.5,0.5,2.5,41.925,41.5,41.5,41.5,Yes,-7.1,217.5,8300,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,41.5,39,39.219375,16,0,45.084,45.084,43.36216667,0,39.9185
