Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Deni Avdija,CPT,POR,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 10:00PM (POR @ PHX),16500,42640006,46.33,46.4,2.81,49.5,25.0173,7.1318,6.0983,1.6509,0.3956,0.6003,,38.5462,32.1552,31.3488,13.2435,8.5408,6.6326,7.716,1.5348,1.6338,5.7354,1.2084,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.8,7.2,16.4,40.6,41,1.3,24.75,6.5,0.5,4.5,42.375,40.8,40.8,40.8,No,3.5,217,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.8,41,35.61875,22,-1.917457627,52.85675676,50.93929913,50.05049196,0,46.35542
Deni Avdija,CPT,POR,2nd Half Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/14 11:00PM (POR @ PHX),16500,42640078,46.33,46.4,2.81,49.5,25.0173,7.1318,6.0983,1.6509,0.3956,0.6003,,38.5462,32.1552,31.3488,13.2435,8.5408,6.6326,7.716,1.5348,1.6338,5.7354,1.2084,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.8,7.2,16.4,40.6,41,1.3,24.75,6.5,0.5,4.5,42.375,40.8,40.8,40.8,No,3.5,217,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.8,41,35.61875,22,-1.917457627,52.85675676,50.93929913,50.05049196,0,46.35542
Deni Avdija,PG/SF,POR,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 10:00PM (POR @ PHX),11000,42639970,46.33,46.05,4.21,33,25.0173,7.1318,6.0983,1.6509,0.3956,0.6003,,38.5462,32.1552,31.3488,13.2435,8.5408,6.6326,7.716,1.5348,1.6338,5.7354,1.2084,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.8,7.2,16.4,40.6,41,1.3,24.75,6.5,0.5,4.5,42.375,40.8,40.8,40.8,No,3.5,217,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.8,41,35.61875,22,-1.917457627,52.85675676,50.93929913,50.05049196,0,46.35542
Deni Avdija,PG/SF,POR,2nd Half Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/14 11:00PM (POR @ PHX),11000,42640042,46.33,46.05,4.21,33,25.0173,7.1318,6.0983,1.6509,0.3956,0.6003,,38.5462,32.1552,31.3488,13.2435,8.5408,6.6326,7.716,1.5348,1.6338,5.7354,1.2084,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.8,7.2,16.4,40.6,41,1.3,24.75,6.5,0.5,4.5,42.375,40.8,40.8,40.8,No,3.5,217,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.8,41,35.61875,22,-1.917457627,52.85675676,50.93929913,50.05049196,0,46.35542
Deni Avdija,PG/SF,POR,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",9000,42638633,46.33,45.93,5.15,27,25.0173,7.1318,6.0983,1.6509,0.3956,0.6003,,38.5462,32.1552,31.3488,13.2435,8.5408,6.6326,7.716,1.5348,1.6338,5.7354,1.2084,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.8,7.2,16.4,40.6,41,1.3,24.75,6.5,0.5,4.5,42.375,40.8,40.8,40.8,No,3.5,217,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.8,41,35.61875,22,-1.917457627,52.85675676,50.93929913,50.05049196,0,46.35542
LaMelo Ball,CPT,CHA,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 7:30PM (MIA @ CHA),15900,42639936,45.55,45.6,2.86,47.7,23.0109,4.8488,7.6381,4.0003,0.2857,1.0213,,36.9161,28.5114,31.4307,13.4649,3.3579,2.7775,7.692,2.1492,1.2939,6.1342,1.58145,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,LaMelo Ball,MIA,8.5,0,4.5,8,19.5,43,33,1,22.86,5.5,1.13,3,43.245,42.6,42.6,42.6,Yes,-5.5,228.8,8500,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,MIA,42.6,33,34.973125,5,2.778448276,44.67964286,47.45809113,45.851458,0,45.41664
LaMelo Ball,PG,CHA,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 7:30PM (MIA @ CHA),10600,42639901,45.55,45.26,4.3,31.8,23.0109,4.8488,7.6381,4.0003,0.2857,1.0213,,36.9161,28.5114,31.4307,13.4649,3.3579,2.7775,7.692,2.1492,1.2939,6.1342,1.58145,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,LaMelo Ball,MIA,8.5,0,4.5,8,19.5,43,33,1,22.86,5.5,1.13,3,43.245,42.6,42.6,42.6,Yes,-5.5,228.8,8500,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,MIA,42.6,33,34.973125,5,2.778448276,44.67964286,47.45809113,45.851458,0,45.41664
Devin Booker,CPT,PHX,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 10:00PM (POR @ PHX),16200,42640007,45.16,45.23,2.79,48.6,27.2085,3.9778,6.0505,1.9102,0.3846,1.0167,,37.7686,31.2015,33.4377,9.9296,9.1035,8.157,7.7486,1.6971,1.0587,6.7457,1.61715,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Devin Booker,POR,5.88,0.5,3.4,8.3,18.8,40,38,0.8,26.78,3.85,1.5,2.9,42.9625,43.32,43.32,43.32,Yes,-3.5,217,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,POR,43.32,38,34.80958333,14,0.1868965517,45.35044776,45.53734431,45.64070736,0,46.03433
Devin Booker,CPT,PHX,2nd Half Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/14 11:00PM (POR @ PHX),16200,42640079,45.16,45.23,2.79,48.6,27.2085,3.9778,6.0505,1.9102,0.3846,1.0167,,37.7686,31.2015,33.4377,9.9296,9.1035,8.157,7.7486,1.6971,1.0587,6.7457,1.61715,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Devin Booker,POR,5.88,0.5,3.4,8.3,18.8,40,38,0.8,26.78,3.85,1.5,2.9,42.9625,43.32,43.32,43.32,Yes,-3.5,217,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,POR,43.32,38,34.80958333,14,0.1868965517,45.35044776,45.53734431,45.64070736,0,46.03433
LaMelo Ball,PG,CHA,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",8500,42638644,45.55,45.13,5.36,25.5,23.0109,4.8488,7.6381,4.0003,0.2857,1.0213,,36.9161,28.5114,31.4307,13.4649,3.3579,2.7775,7.692,2.1492,1.2939,6.1342,1.58145,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,LaMelo Ball,MIA,8.5,0,4.5,8,19.5,43,33,1,22.86,5.5,1.13,3,43.245,42.6,42.6,42.6,Yes,-5.5,228.8,8500,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,MIA,42.6,33,34.973125,5,2.778448276,44.67964286,47.45809113,45.851458,0,45.41664
