Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),21000,42347022,64.03,63.99,3.05,63,27.6589,12.1775,9.6075,1.518,0.6667,1.0869,,51.0142,40.0788,38.6436,23.022,7.5,,10.2752,3.4678,3.8556,8.8111,2.307,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.2,10,18.1,57,37,2.4,27.77,12.5,1.5,4,65.645,60.52,60.52,60.52,Yes,-6.9,238.3,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.52,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.48449818,60.15,64.20985
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),21000,42347092,64.03,63.99,3.05,63,27.6589,12.1775,9.6075,1.518,0.6667,1.0869,,51.0142,40.0788,38.6436,23.022,7.5,,10.2752,3.4678,3.8556,8.8111,2.307,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.2,10,18.1,57,37,2.4,27.77,12.5,1.5,4,65.645,60.52,60.52,60.52,Yes,-6.9,238.3,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.52,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.48449818,60.15,64.20985
Nikola Jokic,C,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),14000,42346987,64.03,63.33,4.57,42,27.6589,12.1775,9.6075,1.518,0.6667,1.0869,,51.0142,40.0788,38.6436,23.022,7.5,,10.2752,3.4678,3.8556,8.8111,2.307,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.2,10,18.1,57,37,2.4,27.77,12.5,1.5,4,65.645,60.52,60.52,60.52,Yes,-6.9,238.3,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.52,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.48449818,60.15,64.20985
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),14000,42347057,64.03,63.33,4.57,42,27.6589,12.1775,9.6075,1.518,0.6667,1.0869,,51.0142,40.0788,38.6436,23.022,7.5,,10.2752,3.4678,3.8556,8.8111,2.307,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.2,10,18.1,57,37,2.4,27.77,12.5,1.5,4,65.645,60.52,60.52,60.52,Yes,-6.9,238.3,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.52,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.48449818,60.15,64.20985
Nikola Jokic,C,DEN,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",12000,42345824,64.03,63.14,5.34,36,27.6589,12.1775,9.6075,1.518,0.6667,1.0869,,51.0142,40.0788,38.6436,23.022,7.5,,10.2752,3.4678,3.8556,8.8111,2.307,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.2,10,18.1,57,37,2.4,27.77,12.5,1.5,4,65.645,60.52,60.52,60.52,Yes,-6.9,238.3,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.52,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.48449818,60.15,64.20985
Jalen Johnson,PF,ATL,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",10600,42345236,48.7,48.53,4.59,31.8,22.3428,9.1538,7.7415,1.2672,0.3954,1.1481,3.2053,39.3143,30.555,30.1319,17.3448,4.5,3.5,8.5289,1.8147,2.2275,4.9939,1.6395,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0.5,8,7.4,15.8,42,35,1.1,21.73,9.28,1.5,3.5,46.83,46.616,46.616,46.616,No,3.4,227,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,46.616,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,47.83098826,48.15,46.49515
Jalen Johnson,PF,ATL,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",10500,42345826,48.7,48.52,4.64,31.5,22.3428,9.1538,7.7415,1.2672,0.3954,1.1481,3.2053,39.3143,30.555,30.1319,17.3448,4.5,3.5,8.5289,1.8147,2.2275,4.9939,1.6395,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0.5,8,7.4,15.8,42,35,1.1,21.73,9.28,1.5,3.5,46.83,46.616,46.616,46.616,No,3.4,227,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,46.616,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,47.83098826,48.15,46.49515
Jalen Johnson,PF,ATL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",10700,42358224,46.92,43.95,4.38,32.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,,,,,,,3/21/2026,Jalen Johnson,HOU,7.5,0.5,8,7.4,15.8,42,35,1.1,21.73,9.28,1.5,3.5,46.83,46.616,46.616,46.616,No,3.4,227,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,46.616,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,47.83098826,48.15,46.49515
Jalen Johnson,PF,ATL,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",10700,42361650,46.92,43.95,4.38,32.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,,,,,,,3/21/2026,Jalen Johnson,HOU,7.5,0.5,8,7.4,15.8,42,35,1.1,21.73,9.28,1.5,3.5,46.83,46.616,46.616,46.616,No,3.4,227,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,46.616,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,47.83098826,48.15,46.49515
Jalen Duren,CPT,DET,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 7:30PM (GSW @ DET),16200,42346951,43.35,43.57,2.68,48.6,22.6135,11.2378,1.8676,,0.5682,0.8616,,36.6314,34.293,24.6658,13.2516,6.5,,8.6526,0.4059,2.9428,6.1334,1.581,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,GSW @ DET,Warriors @ Pistons,N/A,N/A,n/a,3/20/2026,Jalen Duren,GSW,1.81,0.5,8.7,7.5,11.4,35.7,29,3.9,22.75,11.5,0.75,2.6,42.54,40.415,40.415,40.415,Yes,-4.8,216.9,8700,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,3/20/2026,Day-To-Day,Mar 20: Duren is questionable for Friday's game against the Warriors with right ankle soreness.,,GSW,40.415,29,32.171875,12,1.095344828,39.54259928,40.63794411,41.28274779,0,43.6677
