Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),19200,43163054,60.03,59.98,3.13,57.6,27.6678,13.1123,3.1444,1.7613,3.4111,1.1412,,43.9642,40.9617,31.9596,16.4802,9.5684,6.8572,7.9373,0.5347,2.979,6.5065,5.1507,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,27.2,12.83,1.5,,59.9875,62.846,62.846,62.846,Yes,-3.5,218.8,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,62.846,0,0,,0,0,0,63.57126,59.55,63.57126
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/28 9:30PM (OKC @ SAS),19200,43163126,60.03,59.98,3.13,57.6,27.6678,13.1123,3.1444,1.7613,3.4111,1.1412,,43.9642,40.9617,31.9596,16.4802,9.5684,6.8572,7.9373,0.5347,2.979,6.5065,5.1507,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,27.2,12.83,1.5,,59.9875,62.846,62.846,62.846,Yes,-3.5,218.8,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,62.846,0,0,,0,0,0,63.57126,59.55,63.57126
Victor Wembanyama,C,SAS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),12800,43163018,60.03,59.58,4.69,38.4,27.6678,13.1123,3.1444,1.7613,3.4111,1.1412,,43.9642,40.9617,31.9596,16.4802,9.5684,6.8572,7.9373,0.5347,2.979,6.5065,5.1507,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,27.2,12.83,1.5,,59.9875,62.846,62.846,62.846,Yes,-3.5,218.8,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,62.846,0,0,,0,0,0,63.57126,59.55,63.57126
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/28 9:30PM (OKC @ SAS),12800,43163090,60.03,59.58,4.69,38.4,27.6678,13.1123,3.1444,1.7613,3.4111,1.1412,,43.9642,40.9617,31.9596,16.4802,9.5684,6.8572,7.9373,0.5347,2.979,6.5065,5.1507,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,27.2,12.83,1.5,,59.9875,62.846,62.846,62.846,Yes,-3.5,218.8,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,62.846,0,0,,0,0,0,63.57126,59.55,63.57126
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),18600,43163055,51.01,51.11,2.74,55.8,30.0451,3.6561,7.786,1.4097,0.5638,1.2423,,42.3519,34.4786,38.5539,12.2728,9.6558,8.5867,10.0035,2.2175,0.6491,7.6035,1.9185,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Shai Gilgeous-Alexander,SAS,8.17,0.5,4.85,9.89,19.5,,33,0.76,30.19,3.5,1.5,2.32,49.66,50.325,50.325,50.325,No,3.5,218.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.325,33,0,,0,50.25542169,50.25542169,50.79258779,49.35,51.86692
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/28 9:30PM (OKC @ SAS),18600,43163127,51.01,51.11,2.74,55.8,30.0451,3.6561,7.786,1.4097,0.5638,1.2423,,42.3519,34.4786,38.5539,12.2728,9.6558,8.5867,10.0035,2.2175,0.6491,7.6035,1.9185,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Shai Gilgeous-Alexander,SAS,8.17,0.5,4.85,9.89,19.5,,33,0.76,30.19,3.5,1.5,2.32,49.66,50.325,50.325,50.325,No,3.5,218.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.325,33,0,,0,50.25542169,50.25542169,50.79258779,49.35,51.86692
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),12400,43163019,51.01,50.71,4.11,37.2,30.0451,3.6561,7.786,1.4097,0.5638,1.2423,,42.3519,34.4786,38.5539,12.2728,9.6558,8.5867,10.0035,2.2175,0.6491,7.6035,1.9185,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Shai Gilgeous-Alexander,SAS,8.17,0.5,4.85,9.89,19.5,,33,0.76,30.19,3.5,1.5,2.32,49.66,50.325,50.325,50.325,No,3.5,218.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.325,33,0,,0,50.25542169,50.25542169,50.79258779,49.35,51.86692
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/28 9:30PM (OKC @ SAS),12400,43163091,51.01,50.71,4.11,37.2,30.0451,3.6561,7.786,1.4097,0.5638,1.2423,,42.3519,34.4786,38.5539,12.2728,9.6558,8.5867,10.0035,2.2175,0.6491,7.6035,1.9185,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Shai Gilgeous-Alexander,SAS,8.17,0.5,4.85,9.89,19.5,,33,0.76,30.19,3.5,1.5,2.32,49.66,50.325,50.325,50.325,No,3.5,218.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.325,33,0,,0,50.25542169,50.25542169,50.79258779,49.35,51.86692
Stephon Castle,CPT,SAS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),12900,43163056,37.11,37.15,2.88,38.7,17.101,4.9753,6.7821,1.3773,0.3077,1.023,,29.795,22.8105,24.1374,12.228,5.5583,4.2939,5.4516,1.7562,1.3035,4.2993,1.5,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Stephon Castle,OKC,6.5,0.5,,,,,,,17.5,5.5,1.17,,37.465,38.86,38.86,38.86,Yes,-3.5,218.8,12900,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,38.86,0,0,,-5.031551724,0,-5.031551724,37.74451,36.15,37.74451
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/28 9:30PM (OKC @ SAS),12900,43163128,37.11,37.15,2.88,38.7,17.101,4.9753,6.7821,1.3773,0.3077,1.023,,29.795,22.8105,24.1374,12.228,5.5583,4.2939,5.4516,1.7562,1.3035,4.2993,1.5,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Stephon Castle,OKC,6.5,0.5,,,,,,,17.5,5.5,1.17,,37.465,38.86,38.86,38.86,Yes,-3.5,218.8,12900,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,38.86,0,0,,-5.031551724,0,-5.031551724,37.74451,36.15,37.74451
