Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 8:00PM (OKC @ SAS),19200,43134897,57.8,57.8,3.01,57.6,25.2097,13.6728,3.0975,1.5972,3.4727,0.8939,,42.5659,39.2307,28.8249,17.0438,7.7375,6.4831,8.4252,0.5446,2.9715,5.7959,4.5405,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,9.8,9.1,19.4,46.9,37,2.3,25.24,13.5,0.81,3.4,55.785,56.22,56.22,56.22,Yes,-2.5,218.8,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.22,37,36.815,28,0,67.6010274,67.6010274,64.9988316,58.55,59.79444
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/24 9:00PM (OKC @ SAS),19200,43134969,57.8,57.8,3.01,57.6,25.2097,13.6728,3.0975,1.5972,3.4727,0.8939,,42.5659,39.2307,28.8249,17.0438,7.7375,6.4831,8.4252,0.5446,2.9715,5.7959,4.5405,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,9.8,9.1,19.4,46.9,37,2.3,25.24,13.5,0.81,3.4,55.785,56.22,56.22,56.22,Yes,-2.5,218.8,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.22,37,36.815,28,0,67.6010274,67.6010274,64.9988316,58.55,59.79444
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 8:00PM (OKC @ SAS),12800,43134861,57.8,57.39,4.52,38.4,25.2097,13.6728,3.0975,1.5972,3.4727,0.8939,,42.5659,39.2307,28.8249,17.0438,7.7375,6.4831,8.4252,0.5446,2.9715,5.7959,4.5405,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,9.8,9.1,19.4,46.9,37,2.3,25.24,13.5,0.81,3.4,55.785,56.22,56.22,56.22,Yes,-2.5,218.8,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.22,37,36.815,28,0,67.6010274,67.6010274,64.9988316,58.55,59.79444
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/24 9:00PM (OKC @ SAS),12800,43134933,57.8,57.39,4.52,38.4,25.2097,13.6728,3.0975,1.5972,3.4727,0.8939,,42.5659,39.2307,28.8249,17.0438,7.7375,6.4831,8.4252,0.5446,2.9715,5.7959,4.5405,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,9.8,9.1,19.4,46.9,37,2.3,25.24,13.5,0.81,3.4,55.785,56.22,56.22,56.22,Yes,-2.5,218.8,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.22,37,36.815,28,0,67.6010274,67.6010274,64.9988316,58.55,59.79444
Victor Wembanyama,C,SAS,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 8:00PM (Sun-Mon), 2 Games",10700,43135005,57.8,57.26,5.4,32.1,25.2097,13.6728,3.0975,1.5972,3.4727,0.8939,,42.5659,39.2307,28.8249,17.0438,7.7375,6.4831,8.4252,0.5446,2.9715,5.7959,4.5405,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,9.8,9.1,19.4,46.9,37,2.3,25.24,13.5,0.81,3.4,55.785,56.22,56.22,56.22,Yes,-2.5,218.8,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.22,37,36.815,28,0,67.6010274,67.6010274,64.9988316,58.55,59.79444
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 8:00PM (OKC @ SAS),17700,43134898,50.75,50.8,2.87,53.1,29.2969,3.9972,7.7475,1.3878,0.5917,1.2807,,41.4709,33.5366,36.57,12.1716,8.7601,7.4805,9.4416,1.7136,0.6218,6.8043,2.1235,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.7,9.8,19.7,46.1,38,0.6,29.45,3.68,1.5,2.2,48.2,48.916,48.916,48.916,No,2.5,218.8,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.916,38,0,,0,57.86987952,57.86987952,55.89816635,49.15,51.95474
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/24 9:00PM (OKC @ SAS),17700,43134970,50.75,50.8,2.87,53.1,29.2969,3.9972,7.7475,1.3878,0.5917,1.2807,,41.4709,33.5366,36.57,12.1716,8.7601,7.4805,9.4416,1.7136,0.6218,6.8043,2.1235,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.7,9.8,19.7,46.1,38,0.6,29.45,3.68,1.5,2.2,48.2,48.916,48.916,48.916,No,2.5,218.8,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.916,38,0,,0,57.86987952,57.86987952,55.89816635,49.15,51.95474
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 8:00PM (OKC @ SAS),11800,43134862,50.75,50.42,4.3,35.4,29.2969,3.9972,7.7475,1.3878,0.5917,1.2807,,41.4709,33.5366,36.57,12.1716,8.7601,7.4805,9.4416,1.7136,0.6218,6.8043,2.1235,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.7,9.8,19.7,46.1,38,0.6,29.45,3.68,1.5,2.2,48.2,48.916,48.916,48.916,No,2.5,218.8,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.916,38,0,,0,57.86987952,57.86987952,55.89816635,49.15,51.95474
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/24 9:00PM (OKC @ SAS),11800,43134934,50.75,50.42,4.3,35.4,29.2969,3.9972,7.7475,1.3878,0.5917,1.2807,,41.4709,33.5366,36.57,12.1716,8.7601,7.4805,9.4416,1.7136,0.6218,6.8043,2.1235,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.7,9.8,19.7,46.1,38,0.6,29.45,3.68,1.5,2.2,48.2,48.916,48.916,48.916,No,2.5,218.8,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.916,38,0,,0,57.86987952,57.86987952,55.89816635,49.15,51.95474
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 8:00PM (Sun-Mon), 2 Games",9700,43135007,50.75,50.29,5.23,29.1,29.2969,3.9972,7.7475,1.3878,0.5917,1.2807,,41.4709,33.5366,36.57,12.1716,8.7601,7.4805,9.4416,1.7136,0.6218,6.8043,2.1235,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.7,9.8,19.7,46.1,38,0.6,29.45,3.68,1.5,2.2,48.2,48.916,48.916,48.916,No,2.5,218.8,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.916,38,0,,0,57.86987952,57.86987952,55.89816635,49.15,51.95474
