Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:30PM (MIN @ SAS),17400,42987696,60.15,59.98,3.46,52.2,26.9293,12.1587,3.2928,2.22,4.3047,1.0812,,42.568,39.7865,30.4577,16.151,6.5858,5.8102,9.0967,0.6545,2.8294,6.3856,5.5066,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,9.5,8.6,17.6,44.4,34,2.1,26.5,12.21,1.5,2.6,59.2125,61.802,61.802,61.802,Yes,-9.5,215.3,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.802,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,62.22863371,0,62.88214
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/6 10:30PM (MIN @ SAS),17400,42987888,60.15,59.98,3.46,52.2,26.9293,12.1587,3.2928,2.22,4.3047,1.0812,,42.568,39.7865,30.4577,16.151,6.5858,5.8102,9.0967,0.6545,2.8294,6.3856,5.5066,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,9.5,8.6,17.6,44.4,34,2.1,26.5,12.21,1.5,2.6,59.2125,61.802,61.802,61.802,Yes,-9.5,215.3,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.802,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,62.22863371,0,62.88214
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:30PM (MIN @ SAS),11600,42987660,60.15,59.61,5.18,34.8,26.9293,12.1587,3.2928,2.22,4.3047,1.0812,,42.568,39.7865,30.4577,16.151,6.5858,5.8102,9.0967,0.6545,2.8294,6.3856,5.5066,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,9.5,8.6,17.6,44.4,34,2.1,26.5,12.21,1.5,2.6,59.2125,61.802,61.802,61.802,Yes,-9.5,215.3,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.802,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,62.22863371,0,62.88214
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/6 10:30PM (MIN @ SAS),11600,42987852,60.15,59.61,5.18,34.8,26.9293,12.1587,3.2928,2.22,4.3047,1.0812,,42.568,39.7865,30.4577,16.151,6.5858,5.8102,9.0967,0.6545,2.8294,6.3856,5.5066,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,9.5,8.6,17.6,44.4,34,2.1,26.5,12.21,1.5,2.6,59.2125,61.802,61.802,61.802,Yes,-9.5,215.3,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.802,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,62.22863371,0,62.88214
Victor Wembanyama,C,SAS,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 7:00PM, 2 Games",10600,42983421,60.15,59.55,5.67,31.8,26.9293,12.1587,3.2928,2.22,4.3047,1.0812,,42.568,39.7865,30.4577,16.151,6.5858,5.8102,9.0967,0.6545,2.8294,6.3856,5.5066,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,9.5,8.6,17.6,44.4,34,2.1,26.5,12.21,1.5,2.6,59.2125,61.802,61.802,61.802,Yes,-9.5,215.3,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.802,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,62.22863371,0,62.88214
Joel Embiid,CPT,PHI,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 7:00PM (PHI @ NYK),16200,42987625,48.09,48.11,2.97,48.6,27.0298,7.871,4.6728,1.2942,1.0578,0.5061,,40.2921,35.8266,31.8213,12.9168,9.8857,8.1107,7.5684,1.2864,2.4405,6.9705,1.7916,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ NYK,76ers @ Knicks,N/A,N/A,ESPN,5/6/2026,Joel Embiid,NYK,4.5,1.5,5.8,8.1,17.9,38.1,36,1.3,26.81,8.5,0.5,3.2,46.585,46.56,46.56,46.56,No,7,215.4,8900,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/6/2026,Day-To-Day,"May 5: Embiid (ankle) is probable for Game 2 of the Eastern Conference Semifinals against the Knicks on Wednesday, per Adam Aaronson of PhillyVoice.com.",,NYK,46.56,36,34.56,30,-6.415964912,50.68481013,44.26884521,47.86825845,0,48.65112
Joel Embiid,C,PHI,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 7:00PM (PHI @ NYK),10800,42987590,48.09,47.76,4.45,32.4,27.0298,7.871,4.6728,1.2942,1.0578,0.5061,,40.2921,35.8266,31.8213,12.9168,9.8857,8.1107,7.5684,1.2864,2.4405,6.9705,1.7916,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ NYK,76ers @ Knicks,N/A,N/A,ESPN,5/6/2026,Joel Embiid,NYK,4.5,1.5,5.8,8.1,17.9,38.1,36,1.3,26.81,8.5,0.5,3.2,46.585,46.56,46.56,46.56,No,7,215.4,8900,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/6/2026,Day-To-Day,"May 5: Embiid (ankle) is probable for Game 2 of the Eastern Conference Semifinals against the Knicks on Wednesday, per Adam Aaronson of PhillyVoice.com.",,NYK,46.56,36,34.56,30,-6.415964912,50.68481013,44.26884521,47.86825845,0,48.65112
Joel Embiid,C,PHI,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 7:00PM, 2 Games",8900,42983423,48.09,47.64,5.4,26.7,27.0298,7.871,4.6728,1.2942,1.0578,0.5061,,40.2921,35.8266,31.8213,12.9168,9.8857,8.1107,7.5684,1.2864,2.4405,6.9705,1.7916,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ NYK,76ers @ Knicks,N/A,N/A,ESPN,5/6/2026,Joel Embiid,NYK,4.5,1.5,5.8,8.1,17.9,38.1,36,1.3,26.81,8.5,0.5,3.2,46.585,46.56,46.56,46.56,No,7,215.4,8900,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/6/2026,Day-To-Day,"May 5: Embiid (ankle) is probable for Game 2 of the Eastern Conference Semifinals against the Knicks on Wednesday, per Adam Aaronson of PhillyVoice.com.",,NYK,46.56,36,34.56,30,-6.415964912,50.68481013,44.26884521,47.86825845,0,48.65112
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 7:00PM (PHI @ NYK),15000,42987628,43.34,43.38,2.89,45,24.5294,3.9564,5.9631,2.647,0.5816,1.152,,35.0847,28.7394,30.8233,10.2163,5.4274,4.6809,7.7486,1.5882,1.0014,6.4688,1.8845,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ NYK,76ers @ Knicks,N/A,N/A,ESPN,5/6/2026,Tyrese Maxey,NYK,5.5,0.5,3.4,8.8,19.7,40.4,42,0.3,24.5,3.5,1.5,2.3,39.975,40.65,40.65,40.65,No,7,215.4,8100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,NYK,40.65,42,38.5175,29,-4.071551724,53.95894737,49.88739564,49.263111,0,43.94299
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 7:00PM (PHI @ NYK),10000,42987593,43.34,43.06,4.33,30,24.5294,3.9564,5.9631,2.647,0.5816,1.152,,35.0847,28.7394,30.8233,10.2163,5.4274,4.6809,7.7486,1.5882,1.0014,6.4688,1.8845,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ NYK,76ers @ Knicks,N/A,N/A,ESPN,5/6/2026,Tyrese Maxey,NYK,5.5,0.5,3.4,8.8,19.7,40.4,42,0.3,24.5,3.5,1.5,2.3,39.975,40.65,40.65,40.65,No,7,215.4,8100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,NYK,40.65,42,38.5175,29,-4.071551724,53.95894737,49.88739564,49.263111,0,43.94299
