Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Isaiah Collier,PG,UTA,NOP,9.5,0.5,4,7.2,14.6,46.1,36,0.5,15.91,2.5,0,3.5,32.535,31.16,31.16,31.16,No,6.5,244.5,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/800406.png, @ ,2/26/2026
LaMelo Ball,PG,CHA,IND,7.5,0.2,4.3,7.3,18.1,39.4,29,1.1,20.32,4.28,1.5,3.1,38.77,38.706,38.706,38.706,Yes,-13,229.5,,,,,,,,,
Andrew Nembhard,PG,IND,CHA,7.05,0.2,2.7,6.4,13.9,32.8,33,0.2,14.15,2,1.3,2.3,29.075,29.325,29.325,29.325,No,13,229.5,,,,,,,,,
De`Aaron Fox,PG,SAS,BKN,5.4,0.3,3.2,6.7,14.1,32.1,31,0.5,18.1,3.7,1.4,2.2,33.125,33.54,33.54,33.54,Yes,-10.5,225.2,,,,,,,,,
Collin Gillespie,PG,PHX,LAL,5.5,0.5,3.4,5.5,13.2,31,26,0.8,15.5,4.04,1.5,2.1,31.75,32.498,32.498,32.498,No,5.5,222.8,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/649599.png, @ ,2/26/2026
Dejounte Murray,PG,NOP,UTA,5.5,0.5,3.9,6.1,12.9,29.6,26,0.5,15.18,4.5,1.5,2.5,31.805,32.33,32.33,32.33,Yes,-6.5,244.5,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/33362.png, @ ,2/26/2026
Tre Jones,PG,CHI,POR,4.5,0.5,3.2,4.9,9.3,29.2,26,0.8,10.09,2.5,1.5,1.5,23.215,24.34,24.34,24.34,No,4.3,234.6,,,,,,,,,
Jrue Holiday,PG,POR,CHI,6.5,0.5,4,5.5,12.8,28.6,30,1.9,20.1,5.28,1.5,0,40.45,42.186,42.186,42.186,Yes,-4.3,234.6,,,,,,,,,
Scoot Henderson,PG,POR,CHI,6.5,0.5,3.4,5.3,13.7,28.3,29,1.1,18.29,4.5,0.83,3.8,34.425,33.63,33.63,33.63,Yes,-4.3,234.6,,,,,,,,,
Jalen Suggs,PG,ORL,HOU,4.36,0,3.3,4.8,11.2,27.4,30,0.5,10,2.5,1.5,2.3,21.515,21.74,21.74,21.74,No,2.5,215.4,,,,,,,,,
Kris Dunn,PG,LAC,MIN,4.77,0.5,3.5,4.2,9,27.2,31,0.7,9.5,4.5,1.5,1.5,25.53,26.555,26.555,26.555,No,8.2,220.3,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/32966.png, @ ,2/26/2026
Carlton Carrington,PG,WAS,ATL,5.1,0,3.7,4.4,11.1,26,28,0.3,9.5,5.2,0,2.8,22.25,20.59,20.59,20.59,No,9.7,235.5,,,,,,,,,
Anthony Black,PG,ORL,HOU,3.5,0,3.2,5.1,11.4,26,33,0.5,14.5,3.5,1.5,2.1,26.075,26.35,26.35,26.35,No,2.5,215.4,,,,,,,,,
Jeremiah Fears,PG,NOP,UTA,2.94,0,3.5,5.4,12,25.1,27,0.8,11.5,2.79,0,2.1,18.3475,17.158,17.158,17.158,Yes,-6.5,244.5,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905556.png, @ ,2/26/2026
Collin Sexton,PG,CHI,POR,3.5,0.5,1.8,5.4,11.6,23.9,19,0.5,18.27,2.5,1.5,2.5,29.395,30.02,30.02,30.02,No,4.3,234.6,,,,,,,,,
Davion Mitchell,PG,MIA,PHI,6,0.2,2,3.5,7.5,23.1,30,0.4,7.06,2.5,1.5,1.7,21.735,22.46,22.46,22.46,No,3,239.2,,,,,,,,,
T.J. McConnell,PG,IND,CHA,4.7,0.2,2.3,5,9.7,23,19,0.2,11,2.4,1.4,1.4,23.55,24.33,24.33,24.33,No,13,229.5,,,,,,,,,
Coby White,PG,CHA,IND,4.5,0.1,2.9,4.6,10.4,22.2,24,0.5,10.17,2.5,0.5,2.2,20.145,19.52,19.52,19.52,Yes,-13,229.5,,,,,,,,,
Dylan Harper,PG,SAS,BKN,4.17,0,2.9,4.5,9,22,24,0.7,11.5,3.13,0.9,1.3,22.8175,22.911,22.911,22.911,Yes,-10.5,225.2,,,,,,,,,
Nolan Traore,PG,BKN,SAS,3.79,0,1.6,3.8,9.3,21,27,0.4,12.5,2.17,0,2.2,19.7975,18.589,18.589,18.589,No,10.5,225.2,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/905568.png, @ ,2/27/2026
Reed Sheppard,PG,HOU,ORL,2.5,0.5,2.3,4.4,10.5,20.7,24,0.4,11,2.5,0,1.6,18.075,17.65,17.65,17.65,Yes,-2.5,215.4,,,,,,,,,
Egor Demin,PG,BKN,SAS,3.5,0,3,3.7,8.9,20.3,25,0.4,9.96,2.5,0,1.4,17.635,16.81,16.81,16.81,No,10.5,225.2,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/905557.png, @ ,2/27/2026
Kam Jones,PG,IND,CHA,1.5,0,1.8,4.1,8.7,19.4,26,0.2,8.17,3.5,0,1.3,14.145,13.32,13.32,13.32,No,13,229.5,,,,,,,,,
Tyus Jones,PG,DAL,SAC,3.5,0.2,1.9,2.7,6,16.4,20,0.2,4.5,1.5,0.5,0.5,12.775,13.15,13.15,13.15,Yes,-7.5,234.1,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33138.png, @ ,2/26/2026
Quenton Jackson,PG,IND,CHA,2,0.2,1.5,3.4,6.3,15.7,16,0.2,10,1.6,0.7,0.9,16.35,16.72,16.72,16.72,No,13,229.5,,,,,,,,,
Vit Krejci,PG,POR,CHI,1.5,0.5,2.3,3.1,7.1,14.5,21,0.6,8.5,2.5,1.5,0.8,17.475,18.95,18.95,18.95,Yes,-4.3,234.6,,,,,,,,,
