Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),18900,42755021,54.86,54.88,2.9,56.7,27.2262,11.1734,3.0038,2.0168,3.0352,1.143,2.4525,41.8393,38.115,30.3549,14.2767,6.5572,5.6122,9.4183,0.5752,2.8775,6.3037,4.4397,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,2.96,3.5,,,,,,,26.93,11.5,1.5,2.5,55.995,57.67,57.67,57.67,Yes,-5.4,218.6,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/26/2026,Day-To-Day,Apr 25: Wembanyama (concussion) is questionable for Sunday's Game 4 in Portland.,Yes,POR,57.67,0,0,,6.454035088,0,6.454035088,31.23030754,0,56.00658
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),12600,42754985,54.86,54.68,4.35,37.8,27.2262,11.1734,3.0038,2.0168,3.0352,1.143,2.4525,41.8393,38.115,30.3549,14.2767,6.5572,5.6122,9.4183,0.5752,2.8775,6.3037,4.4397,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,2.96,3.5,,,,,,,26.93,11.5,1.5,2.5,55.995,57.67,57.67,57.67,Yes,-5.4,218.6,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/26/2026,Day-To-Day,Apr 25: Wembanyama (concussion) is questionable for Sunday's Game 4 in Portland.,Yes,POR,57.67,0,0,,6.454035088,0,6.454035088,31.23030754,0,56.00658
Victor Wembanyama,C,SAS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",11500,42753665,54.86,54.65,4.77,34.5,27.2262,11.1734,3.0038,2.0168,3.0352,1.143,2.4525,41.8393,38.115,30.3549,14.2767,6.5572,5.6122,9.4183,0.5752,2.8775,6.3037,4.4397,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,2.96,3.5,,,,,,,26.93,11.5,1.5,2.5,55.995,57.67,57.67,57.67,Yes,-5.4,218.6,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/26/2026,Day-To-Day,Apr 25: Wembanyama (concussion) is questionable for Sunday's Game 4 in Portland.,Yes,POR,57.67,0,0,,6.454035088,0,6.454035088,31.23030754,0,56.00658
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),16800,42755090,48.46,48.48,2.88,50.4,23.3966,9.7692,6.0372,2.7715,0.3146,1.0314,2.488,40.4607,33.6273,30.0192,16.6188,5.0578,4.3974,8.1075,1.7571,2.9205,6.1854,1.3605,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.5,0.5,6.51,7.94,16.93,,35,1.51,23.01,10.5,1.5,2.5,50.135,48.86,48.86,48.86,Yes,-7.5,213.6,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,48.86,35,35.546875,8,1.591403509,47.40030675,48.99171026,47.38698567,0,45.76894
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),11200,42755057,48.46,48.31,4.33,33.6,23.3966,9.7692,6.0372,2.7715,0.3146,1.0314,2.488,40.4607,33.6273,30.0192,16.6188,5.0578,4.3974,8.1075,1.7571,2.9205,6.1854,1.3605,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.5,0.5,6.51,7.94,16.93,,35,1.51,23.01,10.5,1.5,2.5,50.135,48.86,48.86,48.86,Yes,-7.5,213.6,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,48.86,35,35.546875,8,1.591403509,47.40030675,48.99171026,47.38698567,0,45.76894
Jayson Tatum,PF,BOS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",9800,42753670,48.46,48.26,4.95,29.4,23.3966,9.7692,6.0372,2.7715,0.3146,1.0314,2.488,40.4607,33.6273,30.0192,16.6188,5.0578,4.3974,8.1075,1.7571,2.9205,6.1854,1.3605,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.5,0.5,6.51,7.94,16.93,,35,1.51,23.01,10.5,1.5,2.5,50.135,48.86,48.86,48.86,Yes,-7.5,213.6,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,48.86,35,35.546875,8,1.591403509,47.40030675,48.99171026,47.38698567,0,45.76894
Jayson Tatum,PF,BOS,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",9800,42755191,48.46,48.26,4.95,29.4,23.3966,9.7692,6.0372,2.7715,0.3146,1.0314,2.488,40.4607,33.6273,30.0192,16.6188,5.0578,4.3974,8.1075,1.7571,2.9205,6.1854,1.3605,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.5,0.5,6.51,7.94,16.93,,35,1.51,23.01,10.5,1.5,2.5,50.135,48.86,48.86,48.86,Yes,-7.5,213.6,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,48.86,35,35.546875,8,1.591403509,47.40030675,48.99171026,47.38698567,0,45.76894
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),16200,42755385,45.47,45.51,2.81,48.6,23.1122,6.747,7.6228,1.4715,0.5184,0.9795,3.7275,39.1599,30.6952,31.3551,15.3512,6.0385,4.1382,8.6734,2.025,1.6812,5.6309,1.8078,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.5,0.5,6.53,9.62,19.59,,36,1.25,23.14,7.5,0.94,3.5,46.395,45.71,45.71,45.71,No,4.8,207.6,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.71,36,30.9825,26,-2.307457627,44.91325301,42.60579538,43.9525828,0,44.3387
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),16200,42755453,45.47,45.51,2.81,48.6,23.1122,6.747,7.6228,1.4715,0.5184,0.9795,3.7275,39.1599,30.6952,31.3551,15.3512,6.0385,4.1382,8.6734,2.025,1.6812,5.6309,1.8078,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.5,0.5,6.53,9.62,19.59,,36,1.25,23.14,7.5,0.94,3.5,46.395,45.71,45.71,45.71,No,4.8,207.6,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.71,36,30.9825,26,-2.307457627,44.91325301,42.60579538,43.9525828,0,44.3387
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),10800,42755351,45.47,45.34,4.21,32.4,23.1122,6.747,7.6228,1.4715,0.5184,0.9795,3.7275,39.1599,30.6952,31.3551,15.3512,6.0385,4.1382,8.6734,2.025,1.6812,5.6309,1.8078,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.5,0.5,6.53,9.62,19.59,,36,1.25,23.14,7.5,0.94,3.5,46.395,45.71,45.71,45.71,No,4.8,207.6,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.71,36,30.9825,26,-2.307457627,44.91325301,42.60579538,43.9525828,0,44.3387
