Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/27 8:00PM, 3 Games",12500,42763640,69.59,68.92,5.57,37.5,30.6649,14.163,8.7609,1.7913,1.0284,1.3491,,55.3952,45.1724,40.1822,23.7162,8.8893,7.446,10.3803,2.873,4.0923,8.5595,2.5005,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,1.5,,,,,,,30.85,14.26,1.5,,70.425,71.212,71.212,71.212,Yes,-10.7,222.2,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,71.212,0,0,,-0.4359649123,0,-0.4359649123,68.22149,0,68.22149
Cade Cunningham,PG,DET,Classic,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/27 8:00PM, 3 Games",10000,42763645,56.55,55.99,5.65,30,28.6938,5.82,9.8439,2.006,0.615,1.317,,44.5332,34.983,38.6463,16.3401,7.6635,6.0544,10.5412,2.793,1.5081,7.0139,2.44,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,NBC/Peacock,4/27/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,6.21,1.5,,54.5125,56.202,56.202,56.202,Yes,-2.8,214.1,10000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,56.202,0,0,,0.5084482759,0,0.5084482759,29.20432914,0,57.90021
Shai Gilgeous-Alexander,PG,OKC,Classic,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/27 8:00PM, 3 Games",10200,42763642,51.39,50.95,5.04,30.6,32.0588,4.1769,6.6735,1.419,0.4273,1.1535,,43.7891,37.0548,39.4956,11.73,9.3955,8.157,10.5651,2.145,1.2051,8.9359,1.6938,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ PHX,Thunder @ Suns,N/A,N/A,"Peacock, NBC Sports",4/27/2026,Shai Gilgeous-Alexander,PHX,7.5,0.5,,,,,,,32.35,4.5,1.5,,53.225,55,55,55,Yes,-10.6,213.5,10200,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,55,0,0,,-3.181551724,0,-3.181551724,52.09225,0,52.09225
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),16200,42755385,48.75,48.75,3.01,48.6,23.1945,7.1235,7.9076,1.4745,0.5405,1.1085,,39.6077,31.0986,32.1048,15.841,5.9306,4.0639,8.6734,2.109,1.7001,5.6716,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.22,0.5,5.9,9.1,18.9,45.5,40,0.7,23.5,7.5,1.5,3.8,47.305,47.03,47.03,47.03,No,4.5,207.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.03,40,34.425,26,-2.307457627,49.90361446,47.59615683,48.8999071,46.35,49.19995
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),16200,42755453,48.75,48.75,3.01,48.6,23.1945,7.1235,7.9076,1.4745,0.5405,1.1085,,39.6077,31.0986,32.1048,15.841,5.9306,4.0639,8.6734,2.109,1.7001,5.6716,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.22,0.5,5.9,9.1,18.9,45.5,40,0.7,23.5,7.5,1.5,3.8,47.305,47.03,47.03,47.03,No,4.5,207.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.03,40,34.425,26,-2.307457627,49.90361446,47.59615683,48.8999071,46.35,49.19995
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),15000,42755386,48.8,48.72,3.25,45,22.5578,9.2036,6.2322,0.4598,1.038,1.1046,,38.6155,32.2308,29.1672,16.0022,5.4857,3.5385,9.3874,1.5546,2.365,5.3405,2.185,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,6.5,1.5,6.8,9.3,18,45.2,36,3,22.33,9.5,1.5,3.8,48.055,48.68,48.68,48.68,Yes,-4.5,207.5,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,48.68,36,36.675,25,-3.595964912,47.65405405,44.05808914,47.07846107,46.05,49.52324
Alperen Sengun,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),15000,42755454,48.8,48.72,3.25,45,22.5578,9.2036,6.2322,0.4598,1.038,1.1046,,38.6155,32.2308,29.1672,16.0022,5.4857,3.5385,9.3874,1.5546,2.365,5.3405,2.185,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,6.5,1.5,6.8,9.3,18,45.2,36,3,22.33,9.5,1.5,3.8,48.055,48.68,48.68,48.68,Yes,-4.5,207.5,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,48.68,36,36.675,25,-3.595964912,47.65405405,44.05808914,47.07846107,46.05,49.52324
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),10800,42755351,48.75,48.41,4.51,32.4,23.1945,7.1235,7.9076,1.4745,0.5405,1.1085,,39.6077,31.0986,32.1048,15.841,5.9306,4.0639,8.6734,2.109,1.7001,5.6716,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.22,0.5,5.9,9.1,18.9,45.5,40,0.7,23.5,7.5,1.5,3.8,47.305,47.03,47.03,47.03,No,4.5,207.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.03,40,34.425,26,-2.307457627,49.90361446,47.59615683,48.8999071,46.35,49.19995
Alperen Sengun,C,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),10000,42755352,48.8,48.41,4.88,30,22.5578,9.2036,6.2322,0.4598,1.038,1.1046,,38.6155,32.2308,29.1672,16.0022,5.4857,3.5385,9.3874,1.5546,2.365,5.3405,2.185,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,6.5,1.5,6.8,9.3,18,45.2,36,3,22.33,9.5,1.5,3.8,48.055,48.68,48.68,48.68,Yes,-4.5,207.5,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,48.68,36,36.675,25,-3.595964912,47.65405405,44.05808914,47.07846107,46.05,49.52324
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),10800,42755419,48.75,48.41,4.51,32.4,23.1945,7.1235,7.9076,1.4745,0.5405,1.1085,,39.6077,31.0986,32.1048,15.841,5.9306,4.0639,8.6734,2.109,1.7001,5.6716,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.22,0.5,5.9,9.1,18.9,45.5,40,0.7,23.5,7.5,1.5,3.8,47.305,47.03,47.03,47.03,No,4.5,207.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.03,40,34.425,26,-2.307457627,49.90361446,47.59615683,48.8999071,46.35,49.19995
