Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),20100,42394168,67.37,67.22,3.35,60.3,27.6578,12.9107,10.6407,1.6077,0.6377,1.2975,,51.4107,41.0425,38.3383,24.4494,7.0035,5.6254,9.7881,3.5287,3.7683,8.5952,2.458,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0.5,10.1,10.1,17.8,57.6,37,2.7,27.78,13.15,1.5,4.3,66.3175,61.01,61.01,61.01,Yes,-5.6,232.7,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,61.01,37,39.96,16,-0.3312068966,65.9408046,65.6095977,65.82592077,63.45,65.92736
Nikola Jokic,C,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),13400,42394132,67.37,66.8,5.03,40.2,27.6578,12.9107,10.6407,1.6077,0.6377,1.2975,,51.4107,41.0425,38.3383,24.4494,7.0035,5.6254,9.7881,3.5287,3.7683,8.5952,2.458,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0.5,10.1,10.1,17.8,57.6,37,2.7,27.78,13.15,1.5,4.3,66.3175,61.01,61.01,61.01,Yes,-5.6,232.7,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,61.01,37,39.96,16,-0.3312068966,65.9408046,65.6095977,65.82592077,63.45,65.92736
Nikola Jokic,C,DEN,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",12500,42394697,67.37,66.74,5.39,37.5,27.6578,12.9107,10.6407,1.6077,0.6377,1.2975,,51.4107,41.0425,38.3383,24.4494,7.0035,5.6254,9.7881,3.5287,3.7683,8.5952,2.458,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0.5,10.1,10.1,17.8,57.6,37,2.7,27.78,13.15,1.5,4.3,66.3175,61.01,61.01,61.01,Yes,-5.6,232.7,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,61.01,37,39.96,16,-0.3312068966,65.9408046,65.6095977,65.82592077,63.45,65.92736
Nikola Jokic,C,DEN,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",12500,42395449,67.37,66.74,5.39,37.5,27.6578,12.9107,10.6407,1.6077,0.6377,1.2975,,51.4107,41.0425,38.3383,24.4494,7.0035,5.6254,9.7881,3.5287,3.7683,8.5952,2.458,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0.5,10.1,10.1,17.8,57.6,37,2.7,27.78,13.15,1.5,4.3,66.3175,61.01,61.01,61.01,Yes,-5.6,232.7,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,61.01,37,39.96,16,-0.3312068966,65.9408046,65.6095977,65.82592077,63.45,65.92736
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),20100,42394312,66.52,65.27,3.31,60.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,10.5,0.5,10.1,10.1,17.8,57.6,37,2.7,27.78,13.15,1.5,4.3,66.3175,61.01,61.01,61.01,Yes,-5.6,232.7,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,61.01,37,39.96,16,-0.3312068966,65.9408046,65.6095977,65.82592077,63.45,65.92736
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),13400,42394276,66.52,61.25,4.96,40.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,10.5,0.5,10.1,10.1,17.8,57.6,37,2.7,27.78,13.15,1.5,4.3,66.3175,61.01,61.01,61.01,Yes,-5.6,232.7,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,61.01,37,39.96,16,-0.3312068966,65.9408046,65.6095977,65.82592077,63.45,65.92736
Nikola Jokic,C,DEN,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 10:00PM, 4 Games",12800,42399140,66.52,60.89,5.2,38.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,10.5,0.5,10.1,10.1,17.8,57.6,37,2.7,27.78,13.15,1.5,4.3,66.3175,61.01,61.01,61.01,Yes,-5.6,232.7,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,61.01,37,39.96,16,-0.3312068966,65.9408046,65.6095977,65.82592077,63.45,65.92736
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),16800,42393884,46.72,46.8,2.78,50.4,28.2111,4.7349,5.0401,2.838,0.2744,1.4877,,38.2972,32.617,33.352,10.103,6.1105,5.0578,9.6596,1.1853,1.1904,6.2296,1.9287,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Donovan Mitchell,ORL,5.09,0.5,4.5,9.4,20.6,42.7,34,0.8,27.62,4.5,1.5,2.6,43.58,44.055,44.055,44.055,Yes,-10.5,230.4,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,ORL,44.055,34,30.44416667,19,-0.7822413793,45.13095238,44.348711,45.45083113,44.45,46.87283
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),11200,42393849,46.72,46.44,4.17,33.6,28.2111,4.7349,5.0401,2.838,0.2744,1.4877,,38.2972,32.617,33.352,10.103,6.1105,5.0578,9.6596,1.1853,1.1904,6.2296,1.9287,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Donovan Mitchell,ORL,5.09,0.5,4.5,9.4,20.6,42.7,34,0.8,27.62,4.5,1.5,2.6,43.58,44.055,44.055,44.055,Yes,-10.5,230.4,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,ORL,44.055,34,30.44416667,19,-0.7822413793,45.13095238,44.348711,45.45083113,44.45,46.87283
Donovan Mitchell,SG,CLE,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",9300,42394355,46.72,46.32,5.02,27.9,28.2111,4.7349,5.0401,2.838,0.2744,1.4877,,38.2972,32.617,33.352,10.103,6.1105,5.0578,9.6596,1.1853,1.1904,6.2296,1.9287,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Donovan Mitchell,ORL,5.09,0.5,4.5,9.4,20.6,42.7,34,0.8,27.62,4.5,1.5,2.6,43.58,44.055,44.055,44.055,Yes,-10.5,230.4,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,ORL,44.055,34,30.44416667,19,-0.7822413793,45.13095238,44.348711,45.45083113,44.45,46.87283
