Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),19500,42214623,57.45,57.47,2.95,58.5,29.589,8.16,7.8907,3.4979,0.4167,1.1289,,47.0487,38.423,38.0611,16.137,8.5,6.5,10.1593,2.2225,2.248,9.8319,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,8.06,0,6.8,9.4,19.7,49.9,36,0.4,29.9,7.91,1.5,4,52.8775,51.982,51.982,51.982,No,3.3,227.2,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),13000,42214587,57.45,57.06,4.42,39,29.589,8.16,7.8907,3.4979,0.4167,1.1289,,47.0487,38.423,38.0611,16.137,8.5,6.5,10.1593,2.2225,2.248,9.8319,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,8.06,0,6.8,9.4,19.7,49.9,36,0.4,29.9,7.91,1.5,4,52.8775,51.982,51.982,51.982,No,3.3,227.2,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",12000,42212423,57.45,57,4.79,36,29.589,8.16,7.8907,3.4979,0.4167,1.1289,,47.0487,38.423,38.0611,16.137,8.5,6.5,10.1593,2.2225,2.248,9.8319,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,8.06,0,6.8,9.4,19.7,49.9,36,0.4,29.9,7.91,1.5,4,52.8775,51.982,51.982,51.982,No,3.3,227.2,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),18300,42214766,52.4,52.48,2.86,54.9,25.2758,5.4417,9.8534,1.737,0.6875,1.1976,,40.8173,31.2259,35.616,15.1931,,4.5,8.9186,2.569,1.3335,5.8312,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0,5.1,9.1,20.7,47.9,35,0.8,25.13,5.5,1.5,4.2,47.155,46.28,46.28,46.28,Yes,-1.3,229.8,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,PG,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),12200,42214731,52.4,51.9,4.29,36.6,25.2758,5.4417,9.8534,1.737,0.6875,1.1976,,40.8173,31.2259,35.616,15.1931,,4.5,8.9186,2.569,1.3335,5.8312,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0,5.1,9.1,20.7,47.9,35,0.8,25.13,5.5,1.5,4.2,47.155,46.28,46.28,46.28,Yes,-1.3,229.8,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,PG,DET,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",11200,42211548,52.4,51.8,4.68,33.6,25.2758,5.4417,9.8534,1.737,0.6875,1.1976,,40.8173,31.2259,35.616,15.1931,,4.5,8.9186,2.569,1.3335,5.8312,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0,5.1,9.1,20.7,47.9,35,0.8,25.13,5.5,1.5,4.2,47.155,46.28,46.28,46.28,Yes,-1.3,229.8,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),17400,42214836,50.82,50.85,2.92,52.2,23.8287,11.1903,2.858,1.7409,2.8955,1.1406,2.5,37.9918,35.6616,26.7685,14.047,7.5153,,8.415,0.5238,2.512,5.5693,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.8,7.7,15.6,40,30,1.4,24.5,10.69,1.5,2.5,49.8625,50.578,50.578,50.578,Yes,-5.2,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),11600,42214801,50.82,50.48,4.38,34.8,23.8287,11.1903,2.858,1.7409,2.8955,1.1406,2.5,37.9918,35.6616,26.7685,14.047,7.5153,,8.415,0.5238,2.512,5.5693,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.8,7.7,15.6,40,30,1.4,24.5,10.69,1.5,2.5,49.8625,50.578,50.578,50.578,Yes,-5.2,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",10800,42210956,50.82,50.43,4.71,32.4,23.8287,11.1903,2.858,1.7409,2.8955,1.1406,2.5,37.9918,35.6616,26.7685,14.047,7.5153,,8.415,0.5238,2.512,5.5693,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.8,7.7,15.6,40,30,1.4,24.5,10.69,1.5,2.5,49.8625,50.578,50.578,50.578,Yes,-5.2,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",10800,42213557,50.82,50.43,4.71,32.4,23.8287,11.1903,2.858,1.7409,2.8955,1.1406,2.5,37.9918,35.6616,26.7685,14.047,7.5153,,8.415,0.5238,2.512,5.5693,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.8,7.7,15.6,40,30,1.4,24.5,10.69,1.5,2.5,49.8625,50.578,50.578,50.578,Yes,-5.2,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
